Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.847998304005088, 0.32982091628272336, -0.4148699068225112, -0.5000000000000001], [0.0, 0.7827749746443304, 0.6223048602337666, 0.7499999999999999], [0.5299989400031799, -0.5277134660523575, 0.663791850916018, 0.8000000000000002], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.991277158012322, 0.04727143713608807, 0.1230244991761686, 0.06013307609617102], [-0.028849878223981197, 0.988652526779747, -0.14742427654538254, -0.01206601295555245], [-0.1285974400657176, 0.14258908145155838, 0.9813923844078056, 0.18613750670880763], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9995701909285868, 0.029271651827725932, 0.0016088779092155465, 5.659371816345861e-05], [-0.028695847070780246, 0.9881833191940087, -0.15056662030381754, 1.1368482395104103], [-0.005997200030056382, 0.15045574538546017, 0.9885985258761187, -0.01860998181390669], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9995556473935416, 0.029673705544821825, 0.002820559687906383, 0.0004201913925083529], [-0.028906022462494768, 0.9880729314665803, -0.15124913867078033, 1.1368158369125676], [-0.007275041049352409, 0.1511003989402274, 0.9884916546756931, -0.01883606887277162], [0.0, 0.0, 0.0, 1.0]]","[[0.7036827206611633, -0.6835573315620422, -0.1938558667898178, -0.23654954135417938], [0.25645697116851807, 0.49880045652389526, -0.8279057741165161, 0.8945979475975037], [0.6626164317131042, 0.5328673124313354, 0.5263002514839172, -0.23848222196102142], [0.0, 0.0, 0.0, 1.0]]","[[0.5499017238616943, 0.8281437158584595, 0.1085631251335144, 0.1499594897031784], [-0.2210066169500351, 0.26962000131607056, -0.9372624754905701, 0.8694140911102295], [-0.8054589033126831, 0.4914090633392334, 0.33128979802131653, -0.27546143531799316], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993766546194338, 0.03508362529821907, 0.003933521011191067, 0.0023238821973237973], [-0.034131705928368256, 0.988658249814089, -0.14625269465663465, 1.136069387772181], [-0.00901998297749216, 0.14602726406834107, 0.9892394538389615, -0.020681476140165682], [0.0, 0.0, 0.0, 1.0]]","[[0.6998471021652222, -0.6894793510437012, -0.18663379549980164, -0.23671561479568481], [0.26293110847473145, 0.49160367250442505, -0.8301764726638794, 0.8932945728302002], [0.664139449596405, 0.5319247245788574, 0.5253329873085022, -0.23710408806800842], [0.0, 0.0, 0.0, 1.0]]","[[0.5398112535476685, 0.8345707654953003, 0.10997871309518814, 0.15043267607688904], [-0.2389504313468933, 0.27719324827194214, -0.9306268095970154, 0.8679540157318115], [-0.807159423828125, 0.47608327865600586, 0.34905317425727844, -0.2740504741668701], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992986322030903, 0.03723315292353426, 0.003986004955944356, 0.00325225859915446], [-0.036286542626669104, 0.9891400931115746, -0.14242595322020676, 1.135586563980881], [-0.009245684620115227, 0.14218142740837914, 0.9897974135078054, -0.021847892964464245], [0.0, 0.0, 0.0, 1.0]]","[[0.7042185068130493, -0.684314489364624, -0.18918193876743317, -0.23676922917366028], [0.25842317938804626, 0.4952397644519806, -0.8294304013252258, 0.892659068107605], [0.6612817645072937, 0.5352112054824829, 0.5255998373031616, -0.2373141050338745], [0.0, 0.0, 0.0, 1.0]]","[[0.5350541472434998, 0.8378928303718567, 0.10794737935066223, 0.1501687467098236], [-0.2367125153541565, 0.2713475525379181, -0.932918906211853, 0.8676038980484009], [-0.8109773397445679, 0.4736096262931824, 0.34352537989616394, -0.27424395084381104], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992248415921933, 0.03910950181649316, 0.0044895884909008825, 0.0039021207980031395], [-0.03809545206262484, 0.9894015189976614, -0.14011919280771837, 1.1352668023466115], [-0.009921997380229355, 0.13983954706902882, 0.9901244643412311, -0.022861616182125663], [0.0, 0.0, 0.0, 1.0]]","[[0.7038294672966003, -0.6842220425605774, -0.19095587730407715, -0.23620718717575073], [0.2633080780506134, 0.5009456872940063, -0.8244526386260986, 0.8923037648200989], [0.6597672700881958, 0.5299937725067139, 0.5327416062355042, -0.23673859238624573], [0.0, 0.0, 0.0, 1.0]]","[[0.5333030223846436, 0.8394781351089478, 0.10423138737678528, 0.15018033981323242], [-0.23801907896995544, 0.26715096831321716, -0.9337970614433289, 0.865858793258667], [-0.8117478489875793, 0.473187655210495, 0.34228432178497314, -0.27562177181243896], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999154984953989, 0.04081156108931888, 0.004866057668029841, 0.004419064576152917], [-0.03974776710911409, 0.9895970227825905, -0.13826735497666967, 1.1350268228395002], [-0.010458342604190535, 0.13795710920141566, 0.9903829691275594, -0.023835409532440184], [0.0, 0.0, 0.0, 1.0]]","[[0.7032675743103027, -0.6843634247779846, -0.19251331686973572, -0.23610693216323853], [0.2621832489967346, 0.5013739466667175, -0.8245508074760437, 0.8919858932495117], [0.6608136296272278, 0.5294061303138733, 0.5320286750793457, -0.23696967959403992], [0.0, 0.0, 0.0, 1.0]]","[[0.5310792922973633, 0.8415459394454956, 0.09876734763383865, 0.15001460909843445], [-0.2483629435300827, 0.26605066657066345, -0.9314142465591431, 0.86539626121521], [-0.8101052045822144, 0.47012460231781006, 0.35030296444892883, -0.2756367027759552], [0.0, 0.0, 0.0, 1.0]]"
