Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9999999403953576, -0.0003108945194914444, -0.00020074228356405506, 0.0005542387147990953], [0.0003063985685069606, 0.9997574686904424, -0.02202110506063651, -0.024855932116080684], [0.00020753984157182874, 0.022021042635381745, 0.9997574687103733, -0.01168778664118042], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.5150206697113826, -0.27825603750343486, 0.8107571621400829, -0.3410243846516984], [0.0025509754220565993, 0.9463382998358082, 0.32316766893462434, 0.8224422283705086], [-0.8571738581490279, -0.16436983431400545, 0.4880936176738024, -0.39996423613370063], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9785515660002122, -0.07073072477624713, 0.1934787006097653, -0.03492784941943685], [0.005221113623967743, 0.947421490145584, 0.3199457200814211, 1.0917634371459624], [-0.20593586852971524, -0.3120732036780391, 0.9274700895529491, -0.09497464933304478], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9790997509870784, -0.07119845971197447, 0.19051096055242797, -0.0348045074323611], [0.007110588720882347, 0.9481325147724122, 0.3177958729791242, 1.0920128843168369], [-0.20325620260503444, -0.3097992238474278, 0.9288225764701142, -0.0953341977971127], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9797609451567403, -0.0711589962248021, 0.18709609072413777, -0.03472394186227008], [0.008708237297434307, 0.9489471945132818, 0.3153146901039421, 1.0922623895730186], [-0.19998179216179493, -0.30730371690709024, 0.9303610884598774, -0.09549748886791116], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9803615210398576, -0.07098649732985804, 0.18398962797900728, -0.034567528834552004], [0.009999606644424622, 0.9496624483937587, 0.3131153932343687, 1.0925040302879285], [-0.1969549965641821, -0.3051264533270623, 0.9317224011014883, -0.09573749862231107], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9808990952701366, -0.07068580428665666, 0.18121935290887864, -0.03441760647038381], [0.011116222082020934, 0.9504844549511853, 0.31057316174223204, 1.0927100522185282], [-0.19419929521486248, -0.30262645969674823, 0.9331151246038731, -0.09598624112713897], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9824253314862778, -0.07024489953092339, 0.17293397785043685, -0.03387306375221802], [0.014508867124998624, 0.9524196392719562, 0.30444419557113245, 1.0934276225595783], [-0.18609138130331093, -0.296584604439549, 0.9367003440710844, -0.09660639773673146], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9856203793154822, -0.06252339545197748, 0.15698173559167689, -0.035773857891454576], [0.01393424563549492, 0.9559351230482932, 0.2932470822383917, 1.0953508336216977], [-0.16839915596983115, -0.28684287428359606, 0.9430603956454764, -0.09976830746940382], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
