Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9891698960446693, -0.03408735278992779, 0.14276178445762888, -0.007669484048408212], [0.020718285478662182, 0.9953465462847844, 0.09410657124636342, 1.1502654794883662], [-0.14530528817229965, -0.09012961251618685, 0.9852730626695585, 0.004005113950292381], [0.0, 0.0, 0.0, 1.0]]","[[0.8500053286552429, -0.43962058424949646, -0.2902148962020874, -0.31086570024490356], [0.07543710619211197, 0.6468365788459778, -0.7588884234428406, 0.9144426584243774], [0.5213446021080017, 0.6231662034988403, 0.5829782485961914, -0.16918805241584778], [0.0, 0.0, 0.0, 1.0]]","[[0.7801072597503662, 0.4454166889190674, 0.4393593668937683, 0.20279696583747864], [0.023348374292254448, 0.6810339093208313, -0.7318795323371887, 0.9131755232810974], [-0.6252099871635437, 0.5812028646469116, 0.5208797454833984, -0.2680559456348419], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9891698960446693, -0.03408735278992779, 0.14276178445762888, -0.007669484048408212], [0.020718285478662182, 0.9953465462847844, 0.09410657124636342, 1.1502654794883662], [-0.14530528817229965, -0.09012961251618685, 0.9852730626695585, 0.004005113950292381], [0.0, 0.0, 0.0, 1.0]]","[[0.8427302837371826, -0.4456309974193573, -0.30202415585517883, -0.3061707019805908], [0.05569997802376747, 0.6302010416984558, -0.7744314074516296, 0.9211692810058594], [0.5354466438293457, 0.6358140110969543, 0.5559111833572388, -0.1630396544933319], [0.0, 0.0, 0.0, 1.0]]","[[0.7801072597503662, 0.4454166889190674, 0.4393593668937683, 0.20279696583747864], [0.023348374292254448, 0.6810339093208313, -0.7318795323371887, 0.9131755232810974], [-0.6252099871635437, 0.5812028646469116, 0.5208797454833984, -0.2680559456348419], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9891698960446693, -0.03408735278992779, 0.14276178445762888, -0.007669484048408212], [0.020718285478662182, 0.9953465462847844, 0.09410657124636342, 1.1502654794883662], [-0.14530528817229965, -0.09012961251618685, 0.9852730626695585, 0.004005113950292381], [0.0, 0.0, 0.0, 1.0]]","[[0.8427302837371826, -0.4456309974193573, -0.30202415585517883, -0.3061707019805908], [0.05569997802376747, 0.6302010416984558, -0.7744314074516296, 0.9211692810058594], [0.5354466438293457, 0.6358140110969543, 0.5559111833572388, -0.1630396544933319], [0.0, 0.0, 0.0, 1.0]]","[[0.769345223903656, 0.4621863067150116, 0.44101208448410034, 0.20141904056072235], [0.04573240876197815, 0.6487225890159607, -0.7596495747566223, 0.9194488525390625], [-0.6371941566467285, 0.6046013236045837, 0.4779547452926636, -0.26171234250068665], [0.0, 0.0, 0.0, 1.0]]"
"[[0.989343345067449, -0.033807634907264, 0.14162187216815392, -0.007494338391609931], [0.02043354365001272, 0.9952821732971581, 0.09484654803795885, 1.1502669544195472], [-0.14416025640431004, -0.09094196419196063, 0.98536664242986, 0.004038213021839944], [0.0, 0.0, 0.0, 1.0]]","[[0.8427302837371826, -0.4456309974193573, -0.30202415585517883, -0.3061707019805908], [0.05569997802376747, 0.6302010416984558, -0.7744314074516296, 0.9211692810058594], [0.5354466438293457, 0.6358140110969543, 0.5559111833572388, -0.1630396544933319], [0.0, 0.0, 0.0, 1.0]]","[[0.769345223903656, 0.4621863067150116, 0.44101208448410034, 0.20141904056072235], [0.04573240876197815, 0.6487225890159607, -0.7596495747566223, 0.9194488525390625], [-0.6371941566467285, 0.6046013236045837, 0.4779547452926636, -0.26171234250068665], [0.0, 0.0, 0.0, 1.0]]"
"[[0.989466667300888, -0.033659398912824615, 0.14079333923441972, -0.007457130675969555], [0.020382685229741123, 0.9952971933596506, 0.09469991006943453, 1.1503703679910482], [-0.14331875659840504, -0.09083265981581945, 0.9854994416707531, 0.004026286722405634], [0.0, 0.0, 0.0, 1.0]]","[[0.8409017324447632, -0.4401489198207855, -0.3148859441280365, -0.3010461628437042], [0.010225475765764713, 0.5946605205535889, -0.8039118647575378, 0.931992769241333], [0.5410912036895752, 0.6727910041809082, 0.5045518279075623, -0.1533045917749405], [0.0, 0.0, 0.0, 1.0]]","[[0.7764244079589844, 0.46377646923065186, 0.4267042577266693, 0.20020447671413422], [0.042382851243019104, 0.637123167514801, -0.7695958018302917, 0.9247395992279053], [-0.6287835836410522, 0.6156178712844849, 0.4750218093395233, -0.25519174337387085], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896956088192537, -0.03222975133596, 0.13951288305687248, -0.0073526639312196575], [0.019164737326521304, 0.9953879713833297, 0.09399741122843291, 1.1504260233590549], [-0.14189895845485398, -0.09035509844897725, 0.9857487676709712, 0.004001386695484201], [0.0, 0.0, 0.0, 1.0]]","[[0.8409017324447632, -0.4401489198207855, -0.3148859441280365, -0.3010461628437042], [0.010225475765764713, 0.5946605205535889, -0.8039118647575378, 0.931992769241333], [0.5410912036895752, 0.6727910041809082, 0.5045518279075623, -0.1533045917749405], [0.0, 0.0, 0.0, 1.0]]","[[0.7744773626327515, 0.4869605600833893, 0.4037996828556061, 0.20123730599880219], [0.04319974407553673, 0.5961138010025024, -0.8017368912696838, 0.9298536777496338], [-0.6311247944831848, 0.6383711099624634, 0.44064009189605713, -0.24814453721046448], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896956088192537, -0.03222975133596, 0.13951288305687248, -0.0073526639312196575], [0.019164737326521304, 0.9953879713833297, 0.09399741122843291, 1.1504260233590549], [-0.14189895845485398, -0.09035509844897725, 0.9857487676709712, 0.004001386695484201], [0.0, 0.0, 0.0, 1.0]]","[[0.8477551341056824, -0.42647239565849304, -0.31532925367355347, -0.3011934161186218], [-0.010773480869829655, 0.5805569887161255, -0.8141483664512634, 0.9367403984069824], [0.5302783846855164, 0.6935956478118896, 0.48757556080818176, -0.14941439032554626], [0.0, 0.0, 0.0, 1.0]]","[[0.7744773626327515, 0.4869605600833893, 0.4037996828556061, 0.20123730599880219], [0.04319974407553673, 0.5961138010025024, -0.8017368912696838, 0.9298536777496338], [-0.6311247944831848, 0.6383711099624634, 0.44064009189605713, -0.24814453721046448], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896956088192537, -0.03222975133596, 0.13951288305687248, -0.0073526639312196575], [0.019164737326521304, 0.9953879713833297, 0.09399741122843291, 1.1504260233590549], [-0.14189895845485398, -0.09035509844897725, 0.9857487676709712, 0.004001386695484201], [0.0, 0.0, 0.0, 1.0]]","[[0.8477551341056824, -0.42647239565849304, -0.31532925367355347, -0.3011934161186218], [-0.010773480869829655, 0.5805569887161255, -0.8141483664512634, 0.9367403984069824], [0.5302783846855164, 0.6935956478118896, 0.48757556080818176, -0.14941439032554626], [0.0, 0.0, 0.0, 1.0]]","[[0.7650190591812134, 0.5118204951286316, 0.3908778727054596, 0.20306667685508728], [0.027583716437220573, 0.580348014831543, -0.8139011859893799, 0.9344335198402405], [-0.6434165835380554, 0.6334317326545715, 0.4298593997955322, -0.24203503131866455], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896956088192537, -0.03222975133596, 0.13951288305687248, -0.0073526639312196575], [0.019164737326521304, 0.9953879713833297, 0.09399741122843291, 1.1504260233590549], [-0.14189895845485398, -0.09035509844897725, 0.9857487676709712, 0.004001386695484201], [0.0, 0.0, 0.0, 1.0]]","[[0.856342613697052, -0.4105198085308075, -0.31329023838043213, -0.30197805166244507], [-0.026577316224575043, 0.5708326101303101, -0.8206360936164856, 0.941952109336853], [0.515723705291748, 0.7110720872879028, 0.47791776061058044, -0.1450084149837494], [0.0, 0.0, 0.0, 1.0]]","[[0.7650190591812134, 0.5118204951286316, 0.3908778727054596, 0.20306667685508728], [0.027583716437220573, 0.580348014831543, -0.8139011859893799, 0.9344335198402405], [-0.6434165835380554, 0.6334317326545715, 0.4298593997955322, -0.24203503131866455], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896956088192537, -0.03222975133596, 0.13951288305687248, -0.0073526639312196575], [0.019164737326521304, 0.9953879713833297, 0.09399741122843291, 1.1504260233590549], [-0.14189895845485398, -0.09035509844897725, 0.9857487676709712, 0.004001386695484201], [0.0, 0.0, 0.0, 1.0]]","[[0.856342613697052, -0.4105198085308075, -0.31329023838043213, -0.30197805166244507], [-0.026577316224575043, 0.5708326101303101, -0.8206360936164856, 0.941952109336853], [0.515723705291748, 0.7110720872879028, 0.47791776061058044, -0.1450084149837494], [0.0, 0.0, 0.0, 1.0]]","[[0.7718076705932617, 0.5184025168418884, 0.3682005703449249, 0.20485281944274902], [0.010838461108505726, 0.5682530403137207, -0.8227823972702026, 0.9392479658126831], [-0.6357635855674744, 0.6390205025672913, 0.43296340107917786, -0.23579002916812897], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899339077955457, -0.032573573563895585, 0.13773105900541102, -0.007277944348775256], [0.019422659377851127, 0.9952139851724154, 0.095770162496534, 1.1504738768381229], [-0.1401914520953581, -0.09213102891686861, 0.985828698148945, 0.004157325649011339], [0.0, 0.0, 0.0, 1.0]]","[[0.8627789616584778, -0.40310749411582947, -0.30515047907829285, -0.3020774722099304], [-0.03346341475844383, 0.5567089915275574, -0.8300333023071289, 0.9473628997802734], [0.5044726729393005, 0.7263466119766235, 0.4668274521827698, -0.14012232422828674], [0.0, 0.0, 0.0, 1.0]]","[[0.776279866695404, 0.5241246819496155, 0.35026100277900696, 0.2075781226158142], [0.02543274313211441, 0.5291357636451721, -0.8481558561325073, 0.9430774450302124], [-0.629875123500824, 0.6673144102096558, 0.3974275290966034, -0.2318485975265503], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899549487152084, -0.03237615415282897, 0.13762608390576198, -0.0072680756296581535], [0.019219038249772277, 0.9952077272031042, 0.09587584664359079, 1.1504716776054686], [-0.14007062989943664, -0.092267727057791, 0.9858331078957431, 0.004210078358207411], [0.0, 0.0, 0.0, 1.0]]","[[0.8627789616584778, -0.40310749411582947, -0.30515047907829285, -0.3020774722099304], [-0.03346341475844383, 0.5567089915275574, -0.8300333023071289, 0.9473628997802734], [0.5044726729393005, 0.7263466119766235, 0.4668274521827698, -0.14012232422828674], [0.0, 0.0, 0.0, 1.0]]","[[0.776279866695404, 0.5241246819496155, 0.35026100277900696, 0.2075781226158142], [0.02543274313211441, 0.5291357636451721, -0.8481558561325073, 0.9430774450302124], [-0.629875123500824, 0.6673144102096558, 0.3974275290966034, -0.2318485975265503], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899549487152084, -0.03237615415282897, 0.13762608390576198, -0.0072680756296581535], [0.019219038249772277, 0.9952077272031042, 0.09587584664359079, 1.1504716776054686], [-0.14007062989943664, -0.092267727057791, 0.9858331078957431, 0.004210078358207411], [0.0, 0.0, 0.0, 1.0]]","[[0.8779943585395813, -0.3978615403175354, -0.26614299416542053, -0.30328142642974854], [-0.020569778978824615, 0.5241301655769348, -0.8513897657394409, 0.9526940584182739], [0.4782288074493408, 0.7529898881912231, 0.4519994258880615, -0.13386285305023193], [0.0, 0.0, 0.0, 1.0]]","[[0.776279866695404, 0.5241246819496155, 0.35026100277900696, 0.2075781226158142], [0.02543274313211441, 0.5291357636451721, -0.8481558561325073, 0.9430774450302124], [-0.629875123500824, 0.6673144102096558, 0.3974275290966034, -0.2318485975265503], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899549487152084, -0.03237615415282897, 0.13762608390576198, -0.0072680756296581535], [0.019219038249772277, 0.9952077272031042, 0.09587584664359079, 1.1504716776054686], [-0.14007062989943664, -0.092267727057791, 0.9858331078957431, 0.004210078358207411], [0.0, 0.0, 0.0, 1.0]]","[[0.8779943585395813, -0.3978615403175354, -0.26614299416542053, -0.30328142642974854], [-0.020569778978824615, 0.5241301655769348, -0.8513897657394409, 0.9526940584182739], [0.4782288074493408, 0.7529898881912231, 0.4519994258880615, -0.13386285305023193], [0.0, 0.0, 0.0, 1.0]]","[[0.7829936146736145, 0.5381097793579102, 0.3120238482952118, 0.21170209348201752], [0.024002349004149437, 0.47511112689971924, -0.8795984387397766, 0.947502613067627], [-0.6215664744377136, 0.6962092518806458, 0.3590930700302124, -0.22594130039215088], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899202588732163, -0.03275861176161446, 0.1377849604232924, -0.007292842814960005], [0.01954739396961054, 0.9951733948272599, 0.09616533810236964, 1.15051603033738], [-0.14027017101210182, -0.0925026819672295, 0.9857826824010897, 0.004296905514549511], [0.0, 0.0, 0.0, 1.0]]","[[0.8779943585395813, -0.3978615403175354, -0.26614299416542053, -0.30328142642974854], [-0.020569778978824615, 0.5241301655769348, -0.8513897657394409, 0.9526940584182739], [0.4782288074493408, 0.7529898881912231, 0.4519994258880615, -0.13386285305023193], [0.0, 0.0, 0.0, 1.0]]","[[0.7829936146736145, 0.5381097793579102, 0.3120238482952118, 0.21170209348201752], [0.024002349004149437, 0.47511112689971924, -0.8795984387397766, 0.947502613067627], [-0.6215664744377136, 0.6962092518806458, 0.3590930700302124, -0.22594130039215088], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899264568621141, -0.033005989299159266, 0.13768170401712335, -0.007300620641750553], [0.01981502291466694, 0.9951743485027629, 0.09610064459385416, 1.1505199272487592], [-0.14018920436243149, -0.09240440147576788, 0.9858034257036261, 0.004355058844783027], [0.0, 0.0, 0.0, 1.0]]","[[0.8779943585395813, -0.3978615403175354, -0.26614299416542053, -0.30328142642974854], [-0.020569778978824615, 0.5241301655769348, -0.8513897657394409, 0.9526940584182739], [0.4782288074493408, 0.7529898881912231, 0.4519994258880615, -0.13386285305023193], [0.0, 0.0, 0.0, 1.0]]","[[0.7829936146736145, 0.5381097793579102, 0.3120238482952118, 0.21170209348201752], [0.024002349004149437, 0.47511112689971924, -0.8795984387397766, 0.947502613067627], [-0.6215664744377136, 0.6962092518806458, 0.3590930700302124, -0.22594130039215088], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899264568621141, -0.033005989299159266, 0.13768170401712335, -0.007300620641750553], [0.01981502291466694, 0.9951743485027629, 0.09610064459385416, 1.1505199272487592], [-0.14018920436243149, -0.09240440147576788, 0.9858034257036261, 0.004355058844783027], [0.0, 0.0, 0.0, 1.0]]","[[0.8830447793006897, -0.39766210317611694, -0.24919210374355316, -0.30662062764167786], [-0.015175285749137402, 0.506525456905365, -0.8620913624763489, 0.9560003876686096], [0.4690432548522949, 0.7650468349456787, 0.4412500262260437, -0.12994681298732758], [0.0, 0.0, 0.0, 1.0]]","[[0.7829936146736145, 0.5381097793579102, 0.3120238482952118, 0.21170209348201752], [0.024002349004149437, 0.47511112689971924, -0.8795984387397766, 0.947502613067627], [-0.6215664744377136, 0.6962092518806458, 0.3590930700302124, -0.22594130039215088], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899469611410955, -0.03316335709542601, 0.1374960672837705, -0.007271600914207526], [0.01990506096034677, 0.9951141481161918, 0.09670365326162657, 1.1504491406619455], [-0.14003129482445997, -0.09299461819175425, 0.9857704041280436, 0.004532951993938144], [0.0, 0.0, 0.0, 1.0]]","[[0.8940855860710144, -0.3892022967338562, -0.2216586023569107, -0.3080640435218811], [-0.008806087076663971, 0.4795176684856415, -0.8774880170822144, 0.9598840475082397], [0.4478095769882202, 0.7865013480186462, 0.4253024756908417, -0.1254168599843979], [0.0, 0.0, 0.0, 1.0]]","[[0.7815448641777039, 0.5702494382858276, 0.25298845767974854, 0.21885503828525543], [-0.009563124738633633, 0.41643187403678894, -0.9091166257858276, 0.9521065950393677], [-0.6237757205963135, 0.7080960869789124, 0.33091357350349426, -0.2179049253463745], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9900129446743501, -0.03356761900513321, 0.1369217401528668, -0.00722705346178452], [0.020160518160174785, 0.9949669242043416, 0.09815459728173477, 1.1504284433430783], [-0.13952741863486073, -0.0944139060384824, 0.9857069244547497, 0.004828068525159159], [0.0, 0.0, 0.0, 1.0]]","[[0.8940855860710144, -0.3892022967338562, -0.2216586023569107, -0.3080640435218811], [-0.008806087076663971, 0.4795176684856415, -0.8774880170822144, 0.9598840475082397], [0.4478095769882202, 0.7865013480186462, 0.4253024756908417, -0.1254168599843979], [0.0, 0.0, 0.0, 1.0]]","[[0.7815448641777039, 0.5702494382858276, 0.25298845767974854, 0.21885503828525543], [-0.009563124738633633, 0.41643187403678894, -0.9091166257858276, 0.9521065950393677], [-0.6237757205963135, 0.7080960869789124, 0.33091357350349426, -0.2179049253463745], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9900423289622553, -0.033559431183614215, 0.13671115120049582, -0.007221804196813642], [0.020200683873615795, 0.9949857590192192, 0.0979555971852276, 1.150399394187311], [-0.13931298176649945, -0.09421853200283321, 0.9857559205230028, 0.004923239878816668], [0.0, 0.0, 0.0, 1.0]]","[[0.8940855860710144, -0.3892022967338562, -0.2216586023569107, -0.3080640435218811], [-0.008806087076663971, 0.4795176684856415, -0.8774880170822144, 0.9598840475082397], [0.4478095769882202, 0.7865013480186462, 0.4253024756908417, -0.1254168599843979], [0.0, 0.0, 0.0, 1.0]]","[[0.7815448641777039, 0.5702494382858276, 0.25298845767974854, 0.21885503828525543], [-0.009563124738633633, 0.41643187403678894, -0.9091166257858276, 0.9521065950393677], [-0.6237757205963135, 0.7080960869789124, 0.33091357350349426, -0.2179049253463745], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9900423289622553, -0.033559431183614215, 0.13671115120049582, -0.007221804196813642], [0.020200683873615795, 0.9949857590192192, 0.0979555971852276, 1.150399394187311], [-0.13931298176649945, -0.09421853200283321, 0.9857559205230028, 0.004923239878816668], [0.0, 0.0, 0.0, 1.0]]","[[0.8962739706039429, -0.40314286947250366, -0.1848478764295578, -0.30986493825912476], [0.01654144562780857, 0.4468895494937897, -0.8944361209869385, 0.9646278619766235], [0.44319215416908264, 0.7986021637916565, 0.4072040617465973, -0.12012042850255966], [0.0, 0.0, 0.0, 1.0]]","[[0.7815448641777039, 0.5702494382858276, 0.25298845767974854, 0.21885503828525543], [-0.009563124738633633, 0.41643187403678894, -0.9091166257858276, 0.9521065950393677], [-0.6237757205963135, 0.7080960869789124, 0.33091357350349426, -0.2179049253463745], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9900423289622553, -0.033559431183614215, 0.13671115120049582, -0.007221804196813642], [0.020200683873615795, 0.9949857590192192, 0.0979555971852276, 1.150399394187311], [-0.13931298176649945, -0.09421853200283321, 0.9857559205230028, 0.004923239878816668], [0.0, 0.0, 0.0, 1.0]]","[[0.8962739706039429, -0.40314286947250366, -0.1848478764295578, -0.30986493825912476], [0.01654144562780857, 0.4468895494937897, -0.8944361209869385, 0.9646278619766235], [0.44319215416908264, 0.7986021637916565, 0.4072040617465973, -0.12012042850255966], [0.0, 0.0, 0.0, 1.0]]","[[0.7792314887046814, 0.5792195200920105, 0.23938024044036865, 0.22393222153186798], [-0.02165474183857441, 0.4066019356250763, -0.9133486151695251, 0.9553366899490356], [-0.6263619065284729, 0.7065262198448181, 0.3293799161911011, -0.21356546878814697], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9900649189308397, -0.033589670655279937, 0.1365401593666204, -0.007228262401854118], [0.02024100326284808, 0.9949803947425074, 0.09800162004727188, 1.150421149620642], [-0.1391466262121073, -0.09426425559025942, 0.9857750536916945, 0.005009468126813174], [0.0, 0.0, 0.0, 1.0]]","[[0.8962739706039429, -0.40314286947250366, -0.1848478764295578, -0.30986493825912476], [0.01654144562780857, 0.4468895494937897, -0.8944361209869385, 0.9646278619766235], [0.44319215416908264, 0.7986021637916565, 0.4072040617465973, -0.12012042850255966], [0.0, 0.0, 0.0, 1.0]]","[[0.7792314887046814, 0.5792195200920105, 0.23938024044036865, 0.22393222153186798], [-0.02165474183857441, 0.4066019356250763, -0.9133486151695251, 0.9553366899490356], [-0.6263619065284729, 0.7065262198448181, 0.3293799161911011, -0.21356546878814697], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9900979400493373, -0.03323756872988522, 0.13638652923353037, -0.007230067272011751], [0.019926840743653175, 0.9950041176622034, 0.09782485836362065, 1.1504526041758134], [-0.13895662066690603, -0.09413844174528897, 0.9858138558676388, 0.0051011964555377105], [0.0, 0.0, 0.0, 1.0]]","[[0.8962739706039429, -0.40314286947250366, -0.1848478764295578, -0.30986493825912476], [0.01654144562780857, 0.4468895494937897, -0.8944361209869385, 0.9646278619766235], [0.44319215416908264, 0.7986021637916565, 0.4072040617465973, -0.12012042850255966], [0.0, 0.0, 0.0, 1.0]]","[[0.7792314887046814, 0.5792195200920105, 0.23938024044036865, 0.22393222153186798], [-0.02165474183857441, 0.4066019356250763, -0.9133486151695251, 0.9553366899490356], [-0.6263619065284729, 0.7065262198448181, 0.3293799161911011, -0.21356546878814697], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9901637438003505, -0.032575171986914654, 0.1360684058198108, -0.007247179626521388], [0.019314458047651233, 0.9950320720512057, 0.0976631269051207, 1.1504916766586988], [-0.13857382326038944, -0.09407439825996032, 0.9858738777105795, 0.005180856635565462], [0.0, 0.0, 0.0, 1.0]]","[[0.8962739706039429, -0.40314286947250366, -0.1848478764295578, -0.30986493825912476], [0.01654144562780857, 0.4468895494937897, -0.8944361209869385, 0.9646278619766235], [0.44319215416908264, 0.7986021637916565, 0.4072040617465973, -0.12012042850255966], [0.0, 0.0, 0.0, 1.0]]","[[0.7792314887046814, 0.5792195200920105, 0.23938024044036865, 0.22393222153186798], [-0.02165474183857441, 0.4066019356250763, -0.9133486151695251, 0.9553366899490356], [-0.6263619065284729, 0.7065262198448181, 0.3293799161911011, -0.21356546878814697], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9901637438003505, -0.032575171986914654, 0.1360684058198108, -0.007247179626521388], [0.019314458047651233, 0.9950320720512057, 0.0976631269051207, 1.1504916766586988], [-0.13857382326038944, -0.09407439825996032, 0.9858738777105795, 0.005180856635565462], [0.0, 0.0, 0.0, 1.0]]","[[0.886936604976654, -0.42417457699775696, -0.18280953168869019, -0.3111822009086609], [0.0031314180232584476, 0.4012978672981262, -0.9159422516822815, 0.9672889709472656], [0.46188050508499146, 0.8118102550506592, 0.3572540581226349, -0.11812513321638107], [0.0, 0.0, 0.0, 1.0]]","[[0.7691103219985962, 0.5934062004089355, 0.23735709488391876, 0.22739924490451813], [-0.009631561115384102, 0.38210293650627136, -0.9240694642066956, 0.9573765993118286], [-0.6390434503555298, 0.7084252238273621, 0.2995947599411011, -0.21266348659992218], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9903579954368584, -0.030269610429662374, 0.1351840971341553, -0.007337740603766105], [0.01726670310412061, 0.9951984285472772, 0.09634306214111903, 1.1506680697289062], [-0.13745125845761882, -0.09307994016152762, 0.9861254092820787, 0.005703080308159601], [0.0, 0.0, 0.0, 1.0]]","[[0.8845109939575195, -0.4364366829395294, -0.1648130863904953, -0.3109655976295471], [0.009315471164882183, 0.36973491311073303, -0.929090678691864, 0.9703969359397888], [0.46642637252807617, 0.8202556371688843, 0.331100195646286, -0.11540055274963379], [0.0, 0.0, 0.0, 1.0]]","[[0.783171534538269, 0.582379937171936, 0.21788984537124634, 0.230149045586586], [-0.02390444651246071, 0.37835457921028137, -0.9253519773483276, 0.9595698714256287], [-0.6213460564613342, 0.7195007801055908, 0.3102380037307739, -0.2094602733850479], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9903755784262556, -0.030373677693636417, 0.1350319983112141, -0.007397609987638503], [0.01743118456718207, 0.9952270986651117, 0.09601641663821858, 1.1507143621137375], [-0.13730387374288594, -0.09273854425636617, 0.9861780998763541, 0.005784016915483466], [0.0, 0.0, 0.0, 1.0]]","[[0.8845109939575195, -0.4364366829395294, -0.1648130863904953, -0.3109655976295471], [0.009315471164882183, 0.36973491311073303, -0.929090678691864, 0.9703969359397888], [0.46642637252807617, 0.8202556371688843, 0.331100195646286, -0.11540055274963379], [0.0, 0.0, 0.0, 1.0]]","[[0.783171534538269, 0.582379937171936, 0.21788984537124634, 0.230149045586586], [-0.02390444651246071, 0.37835457921028137, -0.9253519773483276, 0.9595698714256287], [-0.6213460564613342, 0.7195007801055908, 0.3102380037307739, -0.2094602733850479], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9903755784262556, -0.030373677693636417, 0.1350319983112141, -0.007397609987638503], [0.01743118456718207, 0.9952270986651117, 0.09601641663821858, 1.1507143621137375], [-0.13730387374288594, -0.09273854425636617, 0.9861780998763541, 0.005784016915483466], [0.0, 0.0, 0.0, 1.0]]","[[0.8797836899757385, -0.45154327154159546, -0.14862503111362457, -0.30983006954193115], [0.0198229793459177, 0.34722402691841125, -0.937572717666626, 0.9713959693908691], [0.4749608039855957, 0.8219149708747864, 0.31443294882774353, -0.11410638689994812], [0.0, 0.0, 0.0, 1.0]]","[[0.79523104429245, 0.572536051273346, 0.19952459633350372, 0.2303534597158432], [-0.03648679703474045, 0.3736761510372162, -0.9268413186073303, 0.9606050252914429], [-0.605207622051239, 0.7297729849815369, 0.318048894405365, -0.20667126774787903], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9903961420339163, -0.030472864667750954, 0.13485890655594407, -0.007436865084961629], [0.017564129744790425, 0.9952365160889944, 0.09589475468459532, 1.1507697143464968], [-0.13713869423789438, -0.09260511323151177, 0.9862136243650521, 0.0059076011295546675], [0.0, 0.0, 0.0, 1.0]]","[[0.8797836899757385, -0.45154327154159546, -0.14862503111362457, -0.30983006954193115], [0.0198229793459177, 0.34722402691841125, -0.937572717666626, 0.9713959693908691], [0.4749608039855957, 0.8219149708747864, 0.31443294882774353, -0.11410638689994812], [0.0, 0.0, 0.0, 1.0]]","[[0.79523104429245, 0.572536051273346, 0.19952459633350372, 0.2303534597158432], [-0.03648679703474045, 0.3736761510372162, -0.9268413186073303, 0.9606050252914429], [-0.605207622051239, 0.7297729849815369, 0.318048894405365, -0.20667126774787903], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9904099107020625, -0.03033577969152789, 0.13478870713536628, -0.007498743904709523], [0.01744987497251172, 0.9952502251535059, 0.09577332512205373, 1.1507962982116695], [-0.13705384707625023, -0.09250280185872785, 0.9862350224395049, 0.005969251366394332], [0.0, 0.0, 0.0, 1.0]]","[[0.8797836899757385, -0.45154327154159546, -0.14862503111362457, -0.30983006954193115], [0.0198229793459177, 0.34722402691841125, -0.937572717666626, 0.9713959693908691], [0.4749608039855957, 0.8219149708747864, 0.31443294882774353, -0.11410638689994812], [0.0, 0.0, 0.0, 1.0]]","[[0.79523104429245, 0.572536051273346, 0.19952459633350372, 0.2303534597158432], [-0.03648679703474045, 0.3736761510372162, -0.9268413186073303, 0.9606050252914429], [-0.605207622051239, 0.7297729849815369, 0.318048894405365, -0.20667126774787903], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9904435875025568, -0.030010566295897854, 0.13461373888424377, -0.007536418530179053], [0.017185211001122122, 0.9952864053620466, 0.0954443991704695, 1.1508685677773158], [-0.13684356070586703, -0.09221892500679575, 0.9862908120051281, 0.0060731476723250855], [0.0, 0.0, 0.0, 1.0]]","[[0.8797836899757385, -0.45154327154159546, -0.14862503111362457, -0.30983006954193115], [0.0198229793459177, 0.34722402691841125, -0.937572717666626, 0.9713959693908691], [0.4749608039855957, 0.8219149708747864, 0.31443294882774353, -0.11410638689994812], [0.0, 0.0, 0.0, 1.0]]","[[0.79523104429245, 0.572536051273346, 0.19952459633350372, 0.2303534597158432], [-0.03648679703474045, 0.3736761510372162, -0.9268413186073303, 0.9606050252914429], [-0.605207622051239, 0.7297729849815369, 0.318048894405365, -0.20667126774787903], [0.0, 0.0, 0.0, 1.0]]"
