Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9905859234113521, -0.01393848354632634, 0.13618081964540427, 0.014164885634228921], [-0.0011754966078572364, 0.9939000010388572, 0.11027902352479158, 1.5895671927263373], [-0.1368872358651167, -0.10940093559357467, 0.9845269320368383, -0.1276290755608824], [0.0, 0.0, 0.0, 1.0]]","[[0.5712271332740784, -0.8171079158782959, -0.07767924666404724, -0.20525141060352325], [0.7677541971206665, 0.4984493553638458, 0.402618408203125, 1.0937893390655518], [-0.2902635931968689, -0.2896251082420349, 0.9120659828186035, -0.3986852467060089], [0.0, 0.0, 0.0, 1.0]]","[[0.7848701477050781, 0.6175957322120667, 0.05054018646478653, 0.13203288614749908], [-0.600892961025238, 0.7386427521705627, 0.30550676584243774, 1.092677354812622], [0.1513485610485077, -0.27015239000320435, 0.9508476853370667, -0.4421091377735138], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9901896124256051, -0.014505920351088279, 0.13897516197337875, 0.013971916596359206], [-0.000429006294884035, 0.9942764640544778, 0.10683702734388234, 1.5896031549432956], [-0.13972949617729424, -0.10584853532634851, 0.9845160240139944, -0.1276772026073632], [0.0, 0.0, 0.0, 1.0]]","[[0.5712271332740784, -0.8171079158782959, -0.07767924666404724, -0.20525141060352325], [0.7677541971206665, 0.4984493553638458, 0.402618408203125, 1.0937893390655518], [-0.2902635931968689, -0.2896251082420349, 0.9120659828186035, -0.3986852467060089], [0.0, 0.0, 0.0, 1.0]]","[[0.7848701477050781, 0.6175957322120667, 0.05054018646478653, 0.13203288614749908], [-0.600892961025238, 0.7386427521705627, 0.30550676584243774, 1.092677354812622], [0.1513485610485077, -0.27015239000320435, 0.9508476853370667, -0.4421091377735138], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9901896124256051, -0.014505920351088279, 0.13897516197337875, 0.013971916596359206], [-0.000429006294884035, 0.9942764640544778, 0.10683702734388234, 1.5896031549432956], [-0.13972949617729424, -0.10584853532634851, 0.9845160240139944, -0.1276772026073632], [0.0, 0.0, 0.0, 1.0]]","[[0.5327661037445068, -0.8411392569541931, -0.09297748655080795, -0.20509865880012512], [0.7944760918617249, 0.4592922329902649, 0.3973136842250824, 1.0891435146331787], [-0.29149237275123596, -0.28554365038871765, 0.9129605889320374, -0.39457231760025024], [0.0, 0.0, 0.0, 1.0]]","[[0.7932024598121643, 0.6075441241264343, 0.041472893208265305, 0.1326143890619278], [-0.5903390049934387, 0.7504526972770691, 0.2971877157688141, 1.0879573822021484], [0.14943121373653412, -0.26021307706832886, 0.9539179801940918, -0.43864691257476807], [0.0, 0.0, 0.0, 1.0]]"
"[[0.989814103047418, -0.01445733900667768, 0.14162980296445316, 0.013832215481670927], [-0.000501260853108439, 0.9944702981067349, 0.10501707909108338, 1.5896258148526856], [-0.14236490152048634, -0.10401838454006972, 0.984333455358175, -0.12770339053048496], [0.0, 0.0, 0.0, 1.0]]","[[0.5327661037445068, -0.8411392569541931, -0.09297748655080795, -0.20509865880012512], [0.7944760918617249, 0.4592922329902649, 0.3973136842250824, 1.0891435146331787], [-0.29149237275123596, -0.28554365038871765, 0.9129605889320374, -0.39457231760025024], [0.0, 0.0, 0.0, 1.0]]","[[0.7932024598121643, 0.6075441241264343, 0.041472893208265305, 0.1326143890619278], [-0.5903390049934387, 0.7504526972770691, 0.2971877157688141, 1.0879573822021484], [0.14943121373653412, -0.26021307706832886, 0.9539179801940918, -0.43864691257476807], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9892957801892699, -0.014209896445147583, 0.14523076692919598, 0.013693614181787807], [-0.0010448077254592285, 0.9945321678440809, 0.10442568298557818, 1.5897388923276183], [-0.1459205480446353, -0.10345962706824724, 0.9838715797069912, -0.1277296031168993], [0.0, 0.0, 0.0, 1.0]]","[[0.5327661037445068, -0.8411392569541931, -0.09297748655080795, -0.20509865880012512], [0.7944760918617249, 0.4592922329902649, 0.3973136842250824, 1.0891435146331787], [-0.29149237275123596, -0.28554365038871765, 0.9129605889320374, -0.39457231760025024], [0.0, 0.0, 0.0, 1.0]]","[[0.7932024598121643, 0.6075441241264343, 0.041472893208265305, 0.1326143890619278], [-0.5903390049934387, 0.7504526972770691, 0.2971877157688141, 1.0879573822021484], [0.14943121373653412, -0.26021307706832886, 0.9539179801940918, -0.43864691257476807], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9892957801892699, -0.014209896445147583, 0.14523076692919598, 0.013693614181787807], [-0.0010448077254592285, 0.9945321678440809, 0.10442568298557818, 1.5897388923276183], [-0.1459205480446353, -0.10345962706824724, 0.9838715797069912, -0.1277296031168993], [0.0, 0.0, 0.0, 1.0]]","[[0.4930465817451477, -0.8651155233383179, -0.09208811074495316, -0.20508968830108643], [0.8200819492340088, 0.4268052875995636, 0.3811861574649811, 1.0807971954345703], [-0.2904663681983948, -0.2634623050689697, 0.9199004769325256, -0.3884550929069519], [0.0, 0.0, 0.0, 1.0]]","[[0.8006678819656372, 0.5988278388977051, 0.01833455078303814, 0.1339527815580368], [-0.5776881575584412, 0.7635694146156311, 0.28851020336151123, 1.0799559354782104], [0.15876823663711548, -0.24159251153469086, 0.9573012590408325, -0.4346124827861786], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9889695043006811, -0.01393085590716248, 0.14746287109180162, 0.013868087950907094], [-0.0014709663872027824, 0.9945945143579973, 0.10382473452576423, 1.5897030494704256], [-0.14811213670448597, -0.10289640740863061, 0.9836031204008295, -0.12782667035558687], [0.0, 0.0, 0.0, 1.0]]","[[0.4930465817451477, -0.8651155233383179, -0.09208811074495316, -0.20508968830108643], [0.8200819492340088, 0.4268052875995636, 0.3811861574649811, 1.0807971954345703], [-0.2904663681983948, -0.2634623050689697, 0.9199004769325256, -0.3884550929069519], [0.0, 0.0, 0.0, 1.0]]","[[0.8006678819656372, 0.5988278388977051, 0.01833455078303814, 0.1339527815580368], [-0.5776881575584412, 0.7635694146156311, 0.28851020336151123, 1.0799559354782104], [0.15876823663711548, -0.24159251153469086, 0.9573012590408325, -0.4346124827861786], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9889695043006811, -0.01393085590716248, 0.14746287109180162, 0.013868087950907094], [-0.0014709663872027824, 0.9945945143579973, 0.10382473452576423, 1.5897030494704256], [-0.14811213670448597, -0.10289640740863061, 0.9836031204008295, -0.12782667035558687], [0.0, 0.0, 0.0, 1.0]]","[[0.4501205384731293, -0.8890613913536072, -0.08343417942523956, -0.20532049238681793], [0.8466463685035706, 0.39520201086997986, 0.35637781023979187, 1.0722936391830444], [-0.2838684320449829, -0.2310522049665451, 0.9306092262268066, -0.38394811749458313], [0.0, 0.0, 0.0, 1.0]]","[[0.7929982542991638, 0.6092124581336975, 0.0037272803019732237, 0.13623039424419403], [-0.5835492610931396, 0.7578072547912598, 0.2918875813484192, 1.0738673210144043], [0.174997016787529, -0.2336413860321045, 0.9564453363418579, -0.4309471845626831], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9889695043006811, -0.01393085590716248, 0.14746287109180162, 0.013868087950907094], [-0.0014709663872027824, 0.9945945143579973, 0.10382473452576423, 1.5897030494704256], [-0.14811213670448597, -0.10289640740863061, 0.9836031204008295, -0.12782667035558687], [0.0, 0.0, 0.0, 1.0]]","[[0.4053240120410919, -0.9103344678878784, -0.08368617296218872, -0.20548845827579498], [0.8663078546524048, 0.3532558083534241, 0.3531583249568939, 1.0657403469085693], [-0.2919296324253082, -0.21564151346683502, 0.9318131804466248, -0.3785320222377777], [0.0, 0.0, 0.0, 1.0]]","[[0.7940516471862793, 0.6077712774276733, -0.009800933301448822, 0.13868799805641174], [-0.5784580707550049, 0.7605107426643372, 0.29497388005256653, 1.0684970617294312], [0.18673038482666016, -0.22855506837368011, 0.9554550647735596, -0.42704883217811584], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9885826706591695, -0.012458993563095284, 0.15016333738380555, 0.014010023194303058], [-0.0034754292328303587, 0.9944251776199456, 0.10538715161792929, 1.5895011977483042], [-0.15063922127670168, -0.10470579526908697, 0.9830282330421315, -0.12834096722229554], [0.0, 0.0, 0.0, 1.0]]","[[0.4053240120410919, -0.9103344678878784, -0.08368617296218872, -0.20548845827579498], [0.8663078546524048, 0.3532558083534241, 0.3531583249568939, 1.0657403469085693], [-0.2919296324253082, -0.21564151346683502, 0.9318131804466248, -0.3785320222377777], [0.0, 0.0, 0.0, 1.0]]","[[0.7940516471862793, 0.6077712774276733, -0.009800933301448822, 0.13868799805641174], [-0.5784580707550049, 0.7605107426643372, 0.29497388005256653, 1.0684970617294312], [0.18673038482666016, -0.22855506837368011, 0.9554550647735596, -0.42704883217811584], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9885826706591695, -0.012458993563095284, 0.15016333738380555, 0.014010023194303058], [-0.0034754292328303587, 0.9944251776199456, 0.10538715161792929, 1.5895011977483042], [-0.15063922127670168, -0.10470579526908697, 0.9830282330421315, -0.12834096722229554], [0.0, 0.0, 0.0, 1.0]]","[[0.392913818359375, -0.9168177247047424, -0.0711609423160553, -0.20552825927734375], [0.8671234846115112, 0.34362977743148804, 0.3605763018131256, 1.059769630432129], [-0.3061297535896301, -0.20338071882724762, 0.9300112128257751, -0.3699195384979248], [0.0, 0.0, 0.0, 1.0]]","[[0.7972358465194702, 0.6024251580238342, -0.038714367896318436, 0.1420544534921646], [-0.5700246095657349, 0.7723658084869385, 0.2802193760871887, 1.0613040924072266], [0.19871288537979126, -0.20133279263973236, 0.9591549634933472, -0.421163409948349], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9888271690225556, -0.011154896747252849, 0.14864870957244886, 0.014246426113077883], [-0.004802829287878191, 0.9942944046160221, 0.10656277482923593, 1.5896151100882625], [-0.1489892745841598, -0.10608610118213577, 0.9831317070189041, -0.12868257073630326], [0.0, 0.0, 0.0, 1.0]]","[[0.392913818359375, -0.9168177247047424, -0.0711609423160553, -0.20552825927734375], [0.8671234846115112, 0.34362977743148804, 0.3605763018131256, 1.059769630432129], [-0.3061297535896301, -0.20338071882724762, 0.9300112128257751, -0.3699195384979248], [0.0, 0.0, 0.0, 1.0]]","[[0.7972358465194702, 0.6024251580238342, -0.038714367896318436, 0.1420544534921646], [-0.5700246095657349, 0.7723658084869385, 0.2802193760871887, 1.0613040924072266], [0.19871288537979126, -0.20133279263973236, 0.9591549634933472, -0.421163409948349], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9888271690225556, -0.011154896747252849, 0.14864870957244886, 0.014246426113077883], [-0.004802829287878191, 0.9942944046160221, 0.10656277482923593, 1.5896151100882625], [-0.1489892745841598, -0.10608610118213577, 0.9831317070189041, -0.12868257073630326], [0.0, 0.0, 0.0, 1.0]]","[[0.38029763102531433, -0.9228664636611938, -0.06075332686305046, -0.20575499534606934], [0.8733412027359009, 0.33671727776527405, 0.35198915004730225, 1.0538108348846436], [-0.3043823838233948, -0.18691898882389069, 0.934030294418335, -0.36323821544647217], [0.0, 0.0, 0.0, 1.0]]","[[0.7871017456054688, 0.6147865653038025, -0.05008303374052048, 0.14480282366275787], [-0.5808829665184021, 0.7661033868789673, 0.27506470680236816, 1.0573065280914307], [0.20747487246990204, -0.18741151690483093, 0.9601203799247742, -0.41507989168167114], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9890325070746047, -0.010125527719318933, 0.14735065487541982, 0.014426571108721222], [-0.0056698435007632286, 0.9943090679291272, 0.106382722040273, 1.5896651663674486], [-0.14758928033194713, -0.1060514207877147, 0.9833465811266823, -0.12887156448668022], [0.0, 0.0, 0.0, 1.0]]","[[0.38029763102531433, -0.9228664636611938, -0.06075332686305046, -0.20575499534606934], [0.8733412027359009, 0.33671727776527405, 0.35198915004730225, 1.0538108348846436], [-0.3043823838233948, -0.18691898882389069, 0.934030294418335, -0.36323821544647217], [0.0, 0.0, 0.0, 1.0]]","[[0.7871017456054688, 0.6147865653038025, -0.05008303374052048, 0.14480282366275787], [-0.5808829665184021, 0.7661033868789673, 0.27506470680236816, 1.0573065280914307], [0.20747487246990204, -0.18741151690483093, 0.9601203799247742, -0.41507989168167114], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9892993568962347, -0.009257596554544433, 0.14560590658904282, 0.014609518580987465], [-0.006279988782790166, 0.9943580626652287, 0.10588961770389668, 1.5897316665852765], [-0.14576469387291707, -0.10567093709852107, 0.9836596251657841, -0.1290367887373685], [0.0, 0.0, 0.0, 1.0]]","[[0.36451825499534607, -0.9296441674232483, -0.05373921990394592, -0.20600400865077972], [0.8789030909538269, 0.324407696723938, 0.3496980667114258, 1.047687292098999], [-0.3076614439487457, -0.17470286786556244, 0.9353199005126953, -0.35747140645980835], [0.0, 0.0, 0.0, 1.0]]","[[0.7924140095710754, 0.6036505699157715, -0.08766936510801315, 0.14759871363639832], [-0.5551994442939758, 0.7732873558998108, 0.30623552203178406, 1.0511474609375], [0.2526528835296631, -0.19399131834506989, 0.9479102492332458, -0.4115840494632721], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896210429219231, -0.008285610957454732, 0.14346267083208275, 0.014788642965471471], [-0.006985637845855042, 0.9943822620293348, 0.10561770749645186, 1.589800654581027], [-0.14353184601743507, -0.10552368509216356, 0.9840037231693823, -0.1292448900414995], [0.0, 0.0, 0.0, 1.0]]","[[0.36451825499534607, -0.9296441674232483, -0.05373921990394592, -0.20600400865077972], [0.8789030909538269, 0.324407696723938, 0.3496980667114258, 1.047687292098999], [-0.3076614439487457, -0.17470286786556244, 0.9353199005126953, -0.35747140645980835], [0.0, 0.0, 0.0, 1.0]]","[[0.7924140095710754, 0.6036505699157715, -0.08766936510801315, 0.14759871363639832], [-0.5551994442939758, 0.7732873558998108, 0.30623552203178406, 1.0511474609375], [0.2526528835296631, -0.19399131834506989, 0.9479102492332458, -0.4115840494632721], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896210429219231, -0.008285610957454732, 0.14346267083208275, 0.014788642965471471], [-0.006985637845855042, 0.9943822620293348, 0.10561770749645186, 1.589800654581027], [-0.14353184601743507, -0.10552368509216356, 0.9840037231693823, -0.1292448900414995], [0.0, 0.0, 0.0, 1.0]]","[[0.35316774249076843, -0.9342215061187744, -0.050026364624500275, -0.20665864646434784], [0.8779836297035217, 0.31248998641967773, 0.36262181401252747, 1.0403194427490234], [-0.3231363892555237, -0.17198863625526428, 0.9305927157402039, -0.34994837641716003], [0.0, 0.0, 0.0, 1.0]]","[[0.7989412546157837, 0.5965082049369812, -0.0766211599111557, 0.1529713273048401], [-0.5517067313194275, 0.7776564955711365, 0.30144643783569336, 1.0418903827667236], [0.2394002377986908, -0.19856558740139008, 0.9503995180130005, -0.40614211559295654], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899721737331716, -0.007799442299640962, 0.14104722132543038, 0.014945677240273191], [-0.007205685042775453, 0.9943867326385732, 0.10556102596780526, 1.5898554258357454], [-0.14107880303999482, -0.10551881737449906, 0.9843589667348864, -0.12939162368685422], [0.0, 0.0, 0.0, 1.0]]","[[0.35316774249076843, -0.9342215061187744, -0.050026364624500275, -0.20665864646434784], [0.8779836297035217, 0.31248998641967773, 0.36262181401252747, 1.0403194427490234], [-0.3231363892555237, -0.17198863625526428, 0.9305927157402039, -0.34994837641716003], [0.0, 0.0, 0.0, 1.0]]","[[0.7989412546157837, 0.5965082049369812, -0.0766211599111557, 0.1529713273048401], [-0.5517067313194275, 0.7776564955711365, 0.30144643783569336, 1.0418903827667236], [0.2394002377986908, -0.19856558740139008, 0.9503995180130005, -0.40614211559295654], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9903277155469797, -0.007045209685752835, 0.1385691440226266, 0.015095786322939992], [-0.007748028541396081, 0.9943435191686216, 0.10592867390108951, 1.5898962206282812], [-0.1385316276429466, -0.10597773685263752, 0.984671354674837, -0.12951521224918733], [0.0, 0.0, 0.0, 1.0]]","[[0.3193644881248474, -0.9464594125747681, -0.04712725803256035, -0.2070746272802353], [0.8794489502906799, 0.27749624848365784, 0.38673684000968933, 1.034430742263794], [-0.35295307636260986, -0.16495604813098907, 0.9209851622581482, -0.344277948141098], [0.0, 0.0, 0.0, 1.0]]","[[0.801899790763855, 0.5955644845962524, -0.047535400837659836, 0.15884150564670563], [-0.5591739416122437, 0.776158332824707, 0.2913806140422821, 1.034695029258728], [0.21043096482753754, -0.20707747340202332, 0.9554253816604614, -0.40083226561546326], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9907031656790649, -0.00590684385172727, 0.13591280680271955, 0.015219593212012165], [-0.008752812437188649, 0.9942193031055179, 0.1070107963670624, 1.590052081544365], [-0.1357592334213558, -0.10720555514203184, 0.9849245547182978, -0.12979737541228772], [0.0, 0.0, 0.0, 1.0]]","[[0.3193644881248474, -0.9464594125747681, -0.04712725803256035, -0.2070746272802353], [0.8794489502906799, 0.27749624848365784, 0.38673684000968933, 1.034430742263794], [-0.35295307636260986, -0.16495604813098907, 0.9209851622581482, -0.344277948141098], [0.0, 0.0, 0.0, 1.0]]","[[0.801899790763855, 0.5955644845962524, -0.047535400837659836, 0.15884150564670563], [-0.5591739416122437, 0.776158332824707, 0.2913806140422821, 1.034695029258728], [0.21043096482753754, -0.20707747340202332, 0.9554253816604614, -0.40083226561546326], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9910249713846079, -0.0053855122322475895, 0.13356855786393865, 0.015380208687051875], [-0.009110175284955469, 0.9941440818444672, 0.1076779269957358, 1.590143711555903], [-0.133366298908484, -0.1079283452248758, 0.985172510004948, -0.13002889408872398], [0.0, 0.0, 0.0, 1.0]]","[[0.3183959424495697, -0.9466969966888428, -0.04887431114912033, -0.20757028460502625], [0.8709563612937927, 0.2717896103858948, 0.40934738516807556, 1.0301350355148315], [-0.37424445152282715, -0.172901913523674, 0.9110686182975769, -0.33744895458221436], [0.0, 0.0, 0.0, 1.0]]","[[0.8134515285491943, 0.5800503492355347, -0.04287286102771759, 0.1640285700559616], [-0.5417024493217468, 0.782386064529419, 0.3072952926158905, 1.0293954610824585], [0.21178989112377167, -0.22674547135829926, 0.9506479501724243, -0.39448827505111694], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9912434813225349, -0.005623583038295268, 0.13192708550166074, 0.015481256883446657], [-0.008779531632507791, 0.9940751790030427, 0.10833952483779206, 1.5902316922621977], [-0.13175469877053322, -0.10854910406225915, 0.9853211645539572, -0.13027589682786622], [0.0, 0.0, 0.0, 1.0]]","[[0.3183959424495697, -0.9466969966888428, -0.04887431114912033, -0.20757028460502625], [0.8709563612937927, 0.2717896103858948, 0.40934738516807556, 1.0301350355148315], [-0.37424445152282715, -0.172901913523674, 0.9110686182975769, -0.33744895458221436], [0.0, 0.0, 0.0, 1.0]]","[[0.8134515285491943, 0.5800503492355347, -0.04287286102771759, 0.1640285700559616], [-0.5417024493217468, 0.782386064529419, 0.3072952926158905, 1.0293954610824585], [0.21178989112377167, -0.22674547135829926, 0.9506479501724243, -0.39448827505111694], [0.0, 0.0, 0.0, 1.0]]"
