Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.847998304005088, 0.32982091628272336, -0.4148699068225112, -0.5000000000000001], [0.0, 0.7827749746443304, 0.6223048602337666, 0.7499999999999999], [0.5299989400031799, -0.5277134660523575, 0.663791850916018, 0.8000000000000002], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9998592734293873, 0.016772392878868017, -0.00026616861242008486, -0.0003472263298574789], [-0.016740797345898707, 0.9987299442178721, 0.04752104696636214, 1.5929268653157], [0.0010628722117827362, -0.047509905278634884, 0.9988701939738698, -0.017886183218819424], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9998592734293873, 0.016772392878868017, -0.00026616861242008486, -0.0003472263298574789], [-0.016740797345898707, 0.9987299442178721, 0.04752104696636214, 1.5929268653157], [0.0010628722117827362, -0.047509905278634884, 0.9988701939738698, -0.017886183218819424], [0.0, 0.0, 0.0, 1.0]]","[[0.46210142970085144, -0.853626549243927, -0.2403823584318161, -0.19255487620830536], [0.36018210649490356, 0.4283507168292999, -0.8287244439125061, 1.3565342426300049], [0.8103892803192139, 0.296373188495636, 0.505402684211731, -0.24360643327236176], [0.0, 0.0, 0.0, 1.0]]","[[0.5211945176124573, 0.8527070879936218, 0.03530805930495262, 0.1638738214969635], [-0.28154391050338745, 0.21084734797477722, -0.93609619140625, 1.3448864221572876], [-0.805660605430603, 0.47794732451438904, 0.3499671220779419, -0.24788859486579895], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998618364275221, 0.016596493879139106, -0.0009369218725123354, -0.00039690730468040585], [-0.01653342357856068, 0.9987385869188891, 0.04741127810584008, 1.5928023347968767], [0.0017226010557851847, -0.0473892351318747, 0.9988750219242083, -0.01782781857048937], [0.0, 0.0, 0.0, 1.0]]","[[0.46362030506134033, -0.8527780175209045, -0.2404695302248001, -0.19223284721374512], [0.357561856508255, 0.42839229106903076, -0.829836905002594, 1.3566175699234009], [0.8106821179389954, 0.29874637722969055, 0.5035324096679688, -0.24299226701259613], [0.0, 0.0, 0.0, 1.0]]","[[0.5102267265319824, 0.8594797849655151, 0.031034953892230988, 0.16356220841407776], [-0.28557899594306946, 0.20335011184215546, -0.9365326166152954, 1.3448415994644165], [-0.8112418055534363, 0.4689810276031494, 0.34920403361320496, -0.2468891143798828], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999875068646682, 0.015780123671717383, -0.0009373117236553927, -0.0003747042916045867], [-0.0157186530770591, 0.9987714291217012, 0.0469947875977692, 1.5927303283103051], [0.0016777438113332482, -0.046974181240684136, 0.9988946914254536, -0.018039856576164515], [0.0, 0.0, 0.0, 1.0]]","[[0.465768426656723, -0.8517671823501587, -0.23990043997764587, -0.19186732172966003], [0.35806700587272644, 0.42932677268981934, -0.8291358947753906, 1.356643557548523], [0.8092265129089355, 0.3002847731113434, 0.5049567222595215, -0.24289226531982422], [0.0, 0.0, 0.0, 1.0]]","[[0.521221935749054, 0.8529344201087952, 0.028816603124141693, 0.16378135979175568], [-0.2884942293167114, 0.20787402987480164, -0.9346438050270081, 1.344733715057373], [-0.8031802773475647, 0.4788433313369751, 0.35441529750823975, -0.24678893387317657], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998794197999962, 0.01552375754805106, -0.00041479814269905377, -0.00038422267310753866], [-0.015486798486692726, 0.9987619519006095, 0.04727222342020307, 1.5927325721110432], [0.0011481272039623046, -0.047260098718344815, 0.9988819360997392, -0.01818219702514983], [0.0, 0.0, 0.0, 1.0]]","[[0.465768426656723, -0.8517671823501587, -0.23990043997764587, -0.19186732172966003], [0.35806700587272644, 0.42932677268981934, -0.8291358947753906, 1.356643557548523], [0.8092265129089355, 0.3002847731113434, 0.5049567222595215, -0.24289226531982422], [0.0, 0.0, 0.0, 1.0]]","[[0.521221935749054, 0.8529344201087952, 0.028816603124141693, 0.16378135979175568], [-0.2884942293167114, 0.20787402987480164, -0.9346438050270081, 1.344733715057373], [-0.8031802773475647, 0.4788433313369751, 0.35441529750823975, -0.24678893387317657], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999879837041277, 0.015501140946958392, -6.788955713458623e-05, -0.0003722298795928019], [-0.015480713588680908, 0.9987686872249822, 0.04713278225395861, 1.5927545982868123], [0.000798417854208273, -0.04712607004906959, 0.9988886118116398, -0.018272263471524875], [0.0, 0.0, 0.0, 1.0]]","[[0.465768426656723, -0.8517671823501587, -0.23990043997764587, -0.19186732172966003], [0.35806700587272644, 0.42932677268981934, -0.8291358947753906, 1.356643557548523], [0.8092265129089355, 0.3002847731113434, 0.5049567222595215, -0.24289226531982422], [0.0, 0.0, 0.0, 1.0]]","[[0.521221935749054, 0.8529344201087952, 0.028816603124141693, 0.16378135979175568], [-0.2884942293167114, 0.20787402987480164, -0.9346438050270081, 1.344733715057373], [-0.8031802773475647, 0.4788433313369751, 0.35441529750823975, -0.24678893387317657], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999879837041277, 0.015501140946958392, -6.788955713458623e-05, -0.0003722298795928019], [-0.015480713588680908, 0.9987686872249822, 0.04713278225395861, 1.5927545982868123], [0.000798417854208273, -0.04712607004906959, 0.9988886118116398, -0.018272263471524875], [0.0, 0.0, 0.0, 1.0]]","[[0.4660373628139496, -0.8526057004928589, -0.23637348413467407, -0.19162529706954956], [0.3667924106121063, 0.4293009042739868, -0.8253264427185059, 1.3564435243606567], [0.8051535487174988, 0.29793283343315125, 0.5127997398376465, -0.2427017092704773], [0.0, 0.0, 0.0, 1.0]]","[[0.513611376285553, 0.8576245903968811, 0.02613827958703041, 0.16386757791042328], [-0.2939430773258209, 0.20449243485927582, -0.9336915612220764, 1.3447502851486206], [-0.8061020970344543, 0.4718713164329529, 0.35712260007858276, -0.24684786796569824], [0.0, 0.0, 0.0, 1.0]]"
