Head Pose,Left Arm Pose,Right Arm Pose
"[[-0.9938111305900466, -0.1110830172228019, 1.1108301720130775e-07, 5.865741615926721e-07], [0.0, 9.999999996956888e-07, 0.9999999999995001, 1.2051970793187927], [-0.11108301722285743, 0.9938111305895495, -9.93811130500788e-07, -1.0528203801937776e-06], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9999999403953531, -0.0003747876266380242, 9.14936556422821e-05, -0.00064844137038788], [0.0003766710638637252, 0.9997680187080059, -0.021535364236387362, -0.02689555764174821], [-8.340124418607736e-05, 0.021535397250500573, 0.9997680783417093, -0.01596062524475202], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9998235702569738, 0.012517103470353565, -0.014006209533242088, 0.007682679331257677], [-0.01235043489238791, 0.9998526573170072, 0.011923501681227964, 1.5921466994428486], [0.01415339301195969, -0.011748415004770477, 0.9998308420135711, -0.001027584292378196], [0.0, 0.0, 0.0, 1.0]]","[[0.37387150526046753, -0.8941128849983215, -0.24653995037078857, -0.1960442066192627], [0.552783727645874, 0.4282587170600891, -0.714859664440155, 1.2702045440673828], [0.7447482347488403, 0.13098224997520447, 0.6543650031089783, -0.20478825271129608], [0.0, 0.0, 0.0, 1.0]]","[[0.40472739934921265, 0.9063836336135864, 0.12109577655792236, 0.18815980851650238], [-0.495573490858078, 0.3287010192871094, -0.8039665818214417, 1.2738511562347412], [-0.7685065865516663, 0.2653753161430359, 0.5822141766548157, -0.20467284321784973], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996784925378882, 0.01584052875418924, -0.01979885377889505, 0.009631538446465856], [-0.015733379649326553, 0.9998607635468154, 0.005556014465074792, 1.5928989098429558], [0.01988410822147499, -0.005242725269962295, 0.9997885227314142, 0.0012447475994868708], [0.0, 0.0, 0.0, 1.0]]","[[0.387742280960083, -0.8872829079627991, -0.2497698813676834, -0.19542570412158966], [0.5449804067611694, 0.4392058551311493, -0.7142090797424316, 1.2720558643341064], [0.7434058785438538, 0.14080937206745148, 0.6538504958152771, -0.20342320203781128], [0.0, 0.0, 0.0, 1.0]]","[[0.41675475239753723, 0.8980235457420349, 0.1409572809934616, 0.1928645819425583], [-0.486324667930603, 0.3512740731239319, -0.8000590801239014, 1.2764372825622559], [-0.7679866552352905, 0.2648772895336151, 0.5831263065338135, -0.20350968837738037], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993878602886823, 0.022715359560068673, -0.026607539460540123, 0.013421991299527451], [-0.02263757623094695, 0.9997385740362594, 0.0032209721106053846, 1.5932656878412659], [0.026673749133467387, -0.0026166702442853218, 0.9996407628072087, 0.007243077267961862], [0.0, 0.0, 0.0, 1.0]]","[[0.387742280960083, -0.8872829079627991, -0.2497698813676834, -0.19542570412158966], [0.5449804067611694, 0.4392058551311493, -0.7142090797424316, 1.2720558643341064], [0.7434058785438538, 0.14080937206745148, 0.6538504958152771, -0.20342320203781128], [0.0, 0.0, 0.0, 1.0]]","[[0.41675475239753723, 0.8980235457420349, 0.1409572809934616, 0.1928645819425583], [-0.486324667930603, 0.3512740731239319, -0.8000590801239014, 1.2764372825622559], [-0.7679866552352905, 0.2648772895336151, 0.5831263065338135, -0.20350968837738037], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993878602886823, 0.022715359560068673, -0.026607539460540123, 0.013421991299527451], [-0.02263757623094695, 0.9997385740362594, 0.0032209721106053846, 1.5932656878412659], [0.026673749133467387, -0.0026166702442853218, 0.9996407628072087, 0.007243077267961862], [0.0, 0.0, 0.0, 1.0]]","[[0.3798815906047821, -0.889327347278595, -0.25453248620033264, -0.19621524214744568], [0.5491692423820496, 0.4382428824901581, -0.7115870714187622, 1.279514193534851], [0.7443809509277344, 0.13053736090660095, 0.6548717021942139, -0.20047706365585327], [0.0, 0.0, 0.0, 1.0]]","[[0.4299081563949585, 0.8885058760643005, 0.1604253351688385, 0.1970154494047165], [-0.48733845353126526, 0.3779333233833313, -0.7871896624565125, 1.28128182888031], [-0.7600527405738831, 0.26023781299591064, 0.5954797267913818, -0.19862143695354462], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993467330918392, 0.023223711853147234, -0.027691039574735073, 0.014000578449836364], [-0.02311931296694211, 0.9997243881064746, 0.004084390008164905, 1.5931515597406656], [0.0277782628858162, -0.0034415241076663577, 0.9996081590827042, 0.008296246072606924], [0.0, 0.0, 0.0, 1.0]]","[[0.3798815906047821, -0.889327347278595, -0.25453248620033264, -0.19621524214744568], [0.5491692423820496, 0.4382428824901581, -0.7115870714187622, 1.279514193534851], [0.7443809509277344, 0.13053736090660095, 0.6548717021942139, -0.20047706365585327], [0.0, 0.0, 0.0, 1.0]]","[[0.4299081563949585, 0.8885058760643005, 0.1604253351688385, 0.1970154494047165], [-0.48733845353126526, 0.3779333233833313, -0.7871896624565125, 1.28128182888031], [-0.7600527405738831, 0.26023781299591064, 0.5954797267913818, -0.19862143695354462], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993033408766476, 0.023535789233663496, -0.028964002891513633, 0.014550599278206677], [-0.023409266713044243, 0.9997149110003662, 0.004699685641832639, 1.5930261535655366], [0.02906635655548877, -0.004018385397933437, 0.9995694160650201, 0.00927412122335761], [0.0, 0.0, 0.0, 1.0]]","[[0.368520051240921, -0.8933875560760498, -0.25700536370277405, -0.19599032402038574], [0.5307679176330566, 0.4291779100894928, -0.7308158874511719, 1.2815256118774414], [0.7632027864456177, 0.1329101324081421, 0.6323420405387878, -0.20237992703914642], [0.0, 0.0, 0.0, 1.0]]","[[0.4366396367549896, 0.8805216550827026, 0.18446418642997742, 0.19664129614830017], [-0.4641054570674896, 0.39612051844596863, -0.7922715544700623, 1.2825779914855957], [-0.7706825137138367, 0.2603261470794678, 0.5816171169281006, -0.19744697213172913], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992661476453975, 0.0233690481896476, -0.03034869841869138, 0.01508306246327625], [-0.023217865798346594, 0.999716222277899, 0.005324456591401311, 1.5928267589335012], [0.03046451434855201, -0.004615917119886671, 0.9995251893760546, 0.010208447760344446], [0.0, 0.0, 0.0, 1.0]]","[[0.368520051240921, -0.8933875560760498, -0.25700536370277405, -0.19599032402038574], [0.5307679176330566, 0.4291779100894928, -0.7308158874511719, 1.2815256118774414], [0.7632027864456177, 0.1329101324081421, 0.6323420405387878, -0.20237992703914642], [0.0, 0.0, 0.0, 1.0]]","[[0.4366396367549896, 0.8805216550827026, 0.18446418642997742, 0.19664129614830017], [-0.4641054570674896, 0.39612051844596863, -0.7922715544700623, 1.2825779914855957], [-0.7706825137138367, 0.2603261470794678, 0.5816171169281006, -0.19744697213172913], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992570877158499, 0.023103073361724853, -0.030846249490296268, 0.015223231771817695], [-0.02293890702405549, 0.9997208118402524, 0.005665432036484446, 1.5927670712192243], [0.03096852620014009, -0.004953643932377133, 0.9995080828620759, 0.010535103519660185], [0.0, 0.0, 0.0, 1.0]]","[[0.3588040769100189, -0.8974238634109497, -0.25669065117836, -0.1953737735748291], [0.5299881100654602, 0.42224594950675964, -0.7354053258895874, 1.2817087173461914], [0.7683568596839905, 0.12782344222068787, 0.6271275281906128, -0.20289817452430725], [0.0, 0.0, 0.0, 1.0]]","[[0.4434168338775635, 0.8768184185028076, 0.18593284487724304, 0.19674769043922424], [-0.46555110812187195, 0.4025675654411316, -0.7881633639335632, 1.2829207181930542], [-0.7659266591072083, 0.2629236876964569, 0.5867090225219727, -0.19671835005283356], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992470144769853, 0.02313405020325463, -0.031148496064178126, 0.01537241405396458], [-0.022952771501848303, 0.9997175336044021, 0.006164914477842489, 1.5927558359745948], [0.03128231784439887, -0.005445328060311636, 0.9994957447347459, 0.010811286860990211], [0.0, 0.0, 0.0, 1.0]]","[[0.3588040769100189, -0.8974238634109497, -0.25669065117836, -0.1953737735748291], [0.5299881100654602, 0.42224594950675964, -0.7354053258895874, 1.2817087173461914], [0.7683568596839905, 0.12782344222068787, 0.6271275281906128, -0.20289817452430725], [0.0, 0.0, 0.0, 1.0]]","[[0.4434168338775635, 0.8768184185028076, 0.18593284487724304, 0.19674769043922424], [-0.46555110812187195, 0.4025675654411316, -0.7881633639335632, 1.2829207181930542], [-0.7659266591072083, 0.2629236876964569, 0.5867090225219727, -0.19671835005283356], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992330670339896, 0.023212340308960626, -0.031534309955582165, 0.015511439614806964], [-0.023023343996468847, 0.9997147917602206, 0.006343333326594702, 1.5926955102102818], [0.031672560153260684, -0.005612443390919101, 0.999482512490241, 0.011093999428766446], [0.0, 0.0, 0.0, 1.0]]","[[0.3588040769100189, -0.8974238634109497, -0.25669065117836, -0.1953737735748291], [0.5299881100654602, 0.42224594950675964, -0.7354053258895874, 1.2817087173461914], [0.7683568596839905, 0.12782344222068787, 0.6271275281906128, -0.20289817452430725], [0.0, 0.0, 0.0, 1.0]]","[[0.4434168338775635, 0.8768184185028076, 0.18593284487724304, 0.19674769043922424], [-0.46555110812187195, 0.4025675654411316, -0.7881633639335632, 1.2829207181930542], [-0.7659266591072083, 0.2629236876964569, 0.5867090225219727, -0.19671835005283356], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992113709726229, 0.023117078145312015, -0.03228408206162274, 0.01577365211418601], [-0.0228961057464612, 0.9997119307587926, 0.007197683137924473, 1.59254187658304], [0.0324411716693896, -0.006452826856552558, 0.9994528293266243, 0.011674437797440502], [0.0, 0.0, 0.0, 1.0]]","[[0.36251237988471985, -0.8955343961715698, -0.25807493925094604, -0.19491153955459595], [0.5256395936012268, 0.42512837052345276, -0.7368641495704651, 1.2817788124084473], [0.7696022391319275, 0.13146786391735077, 0.6248427629470825, -0.2030544877052307], [0.0, 0.0, 0.0, 1.0]]","[[0.4426206350326538, 0.8761994242668152, 0.19068698585033417, 0.19658270478248596], [-0.4640795886516571, 0.4057910442352295, -0.7873777747154236, 1.2833138704299927], [-0.7672790288925171, 0.26001572608947754, 0.5862377882003784, -0.19625478982925415], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991957545555848, 0.023178769395597723, -0.032719106234519, 0.016015617382625275], [-0.02289447362636731, 0.9996970295867841, 0.009037089408644094, 1.592349413867136], [0.03291866108039193, -0.008280734657041171, 0.9994237422708133, 0.012230832600488418], [0.0, 0.0, 0.0, 1.0]]","[[0.36251237988471985, -0.8955343961715698, -0.25807493925094604, -0.19491153955459595], [0.5256395936012268, 0.42512837052345276, -0.7368641495704651, 1.2817788124084473], [0.7696022391319275, 0.13146786391735077, 0.6248427629470825, -0.2030544877052307], [0.0, 0.0, 0.0, 1.0]]","[[0.4426206350326538, 0.8761994242668152, 0.19068698585033417, 0.19658270478248596], [-0.4640795886516571, 0.4057910442352295, -0.7873777747154236, 1.2833138704299927], [-0.7672790288925171, 0.26001572608947754, 0.5862377882003784, -0.19625478982925415], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991871714756524, 0.02310574761418298, -0.033031840633752675, 0.016223511950094246], [-0.022753851871810397, 0.9996806979290616, 0.010989770513885872, 1.5921182560781308], [0.033275219786760485, -0.010229236225670917, 0.9993938803398527, 0.012727718124599604], [0.0, 0.0, 0.0, 1.0]]","[[0.36955925822257996, -0.8916478753089905, -0.2615148425102234, -0.1947905272245407], [0.5202507972717285, 0.4317392408847809, -0.7368448376655579, 1.2820786237716675], [0.7699123620986938, 0.13625448942184448, 0.6234337687492371, -0.2033804953098297], [0.0, 0.0, 0.0, 1.0]]","[[0.4406871199607849, 0.876075804233551, 0.19566774368286133, 0.1968223750591278], [-0.4613960385322571, 0.4080429971218109, -0.787790834903717, 1.2834751605987549], [-0.770005464553833, 0.25688886642456055, 0.5840373039245605, -0.19594693183898926], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991874695054879, 0.022972675494720134, -0.03311602809578267, 0.01630821882823287], [-0.02259430243832907, 0.9996756315126741, 0.011755007317616214, 1.5920089347289594], [0.033375329886375975, -0.010997222738013993, 0.9993823766581656, 0.012993040547922831], [0.0, 0.0, 0.0, 1.0]]","[[0.36955925822257996, -0.8916478753089905, -0.2615148425102234, -0.1947905272245407], [0.5202507972717285, 0.4317392408847809, -0.7368448376655579, 1.2820786237716675], [0.7699123620986938, 0.13625448942184448, 0.6234337687492371, -0.2033804953098297], [0.0, 0.0, 0.0, 1.0]]","[[0.4406871199607849, 0.876075804233551, 0.19566774368286133, 0.1968223750591278], [-0.4613960385322571, 0.4080429971218109, -0.787790834903717, 1.2834751605987549], [-0.770005464553833, 0.25688886642456055, 0.5840373039245605, -0.19594693183898926], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991847872679188, 0.0229130910917486, -0.03323750912715323, 0.016476232939504717], [-0.022475547881487482, 0.9996565580262669, 0.01347858226981615, 1.591769606685602], [0.033534929458604965, -0.01272056390407828, 0.9993565678758419, 0.013457449647035501], [0.0, 0.0, 0.0, 1.0]]","[[0.36308911442756653, -0.8946329355239868, -0.26038119196891785, -0.1947532445192337], [0.5256605744361877, 0.42741405963897705, -0.7355258464813232, 1.281308650970459], [0.7693161964416504, 0.13018935918807983, 0.6254625916481018, -0.20386666059494019], [0.0, 0.0, 0.0, 1.0]]","[[0.44473740458488464, 0.8735783100128174, 0.19765986502170563, 0.1973593384027481], [-0.46617385745048523, 0.4142080247402191, -0.7817374467849731, 1.2834291458129883], [-0.7647812962532043, 0.2555239498615265, 0.5914532542228699, -0.19537249207496643], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991882443140347, 0.022828824622136153, -0.03319260777851598, 0.016538918594804], [-0.022352121966380114, 0.9996426105559874, 0.014662616068749496, 1.5916287849172968], [0.0335154764173363, -0.01390878751662487, 0.999341428302352, 0.013671848624504232], [0.0, 0.0, 0.0, 1.0]]","[[0.3776410222053528, -0.8891289234161377, -0.2585284411907196, -0.19460074603557587], [0.5235499143600464, 0.4353213906288147, -0.7323869466781616, 1.280867338180542], [0.7637293934822083, 0.14122676849365234, 0.6298986673355103, -0.20288804173469543], [0.0, 0.0, 0.0, 1.0]]","[[0.44664937257766724, 0.8720095753669739, 0.2002592235803604, 0.19921456277370453], [-0.474554181098938, 0.4206404685974121, -0.7732141017913818, 1.2830994129180908], [-0.7584871649742126, 0.2503218352794647, 0.6016945242881775, -0.1949518322944641], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992000460920897, 0.022661338588923285, -0.03294965649931648, 0.01663604439856286], [-0.02211056926217673, 0.9996112584838512, 0.01698486686056594, 1.5913323875469223], [0.033321745442459826, -0.016242744472565854, 0.9993126988340262, 0.014063965276551706], [0.0, 0.0, 0.0, 1.0]]","[[0.3776410222053528, -0.8891289234161377, -0.2585284411907196, -0.19460074603557587], [0.5235499143600464, 0.4353213906288147, -0.7323869466781616, 1.280867338180542], [0.7637293934822083, 0.14122676849365234, 0.6298986673355103, -0.20288804173469543], [0.0, 0.0, 0.0, 1.0]]","[[0.44664937257766724, 0.8720095753669739, 0.2002592235803604, 0.19921456277370453], [-0.474554181098938, 0.4206404685974121, -0.7732141017913818, 1.2830994129180908], [-0.7584871649742126, 0.2503218352794647, 0.6016945242881775, -0.1949518322944641], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992205500874748, 0.022231038951962226, -0.032619994765375124, 0.016694418517718187], [-0.021600393286258943, 0.9995753169133199, 0.019559819985717233, 1.5910416394025464], [0.033040977382804884, -0.01883996949663788, 0.9992763995774314, 0.014434402838258042], [0.0, 0.0, 0.0, 1.0]]","[[0.3823714554309845, -0.8870092630386353, -0.2588561475276947, -0.19451169669628143], [0.5278186798095703, 0.4396154582500458, -0.7267362475395203, 1.2809559106826782], [0.7584189772605896, 0.1412540227174759, 0.6362765431404114, -0.2017459124326706], [0.0, 0.0, 0.0, 1.0]]","[[0.43682044744491577, 0.8774250149726868, 0.19827543199062347, 0.2002219408750534], [-0.48166948556900024, 0.4143015742301941, -0.7722360491752625, 1.2823455333709717], [-0.7597251534461975, 0.24182520806789398, 0.6036043167114258, -0.1955571323633194], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992398023691657, 0.022137387004380466, -0.03208936758914619, 0.016692334232219427], [-0.021472803968305344, 0.9995507597983948, 0.0209091423561046, 1.5908589133252378], [0.032537825325339734, -0.02020419887106922, 0.9992662668075372, 0.014625514814067524], [0.0, 0.0, 0.0, 1.0]]","[[0.3823714554309845, -0.8870092630386353, -0.2588561475276947, -0.19451169669628143], [0.5278186798095703, 0.4396154582500458, -0.7267362475395203, 1.2809559106826782], [0.7584189772605896, 0.1412540227174759, 0.6362765431404114, -0.2017459124326706], [0.0, 0.0, 0.0, 1.0]]","[[0.43682044744491577, 0.8774250149726868, 0.19827543199062347, 0.2002219408750534], [-0.48166948556900024, 0.4143015742301941, -0.7722360491752625, 1.2823455333709717], [-0.7597251534461975, 0.24182520806789398, 0.6036043167114258, -0.1955571323633194], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992759227994619, 0.021810617391591004, -0.03117546695524342, 0.016680961164519618], [-0.021078361104602886, 0.9994986057290861, 0.023626996334088646, 1.5905181962719495], [0.03167515550500265, -0.022952761371242202, 0.999234616731502, 0.0149316064870366], [0.0, 0.0, 0.0, 1.0]]","[[0.3823714554309845, -0.8870092630386353, -0.2588561475276947, -0.19451169669628143], [0.5278186798095703, 0.4396154582500458, -0.7267362475395203, 1.2809559106826782], [0.7584189772605896, 0.1412540227174759, 0.6362765431404114, -0.2017459124326706], [0.0, 0.0, 0.0, 1.0]]","[[0.43682044744491577, 0.8774250149726868, 0.19827543199062347, 0.2002219408750534], [-0.48166948556900024, 0.4143015742301941, -0.7722360491752625, 1.2823455333709717], [-0.7597251534461975, 0.24182520806789398, 0.6036043167114258, -0.1955571323633194], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993030428833845, 0.021443249739300434, -0.030555054322119087, 0.016654909795716197], [-0.020676560618389416, 0.9994688033979624, 0.02519090076485181, 1.5903350955332551], [0.03107899822271312, -0.024541570120067323, 0.9992156028877951, 0.015105972751331322], [0.0, 0.0, 0.0, 1.0]]","[[0.3905346393585205, -0.8828232288360596, -0.26097068190574646, -0.19459329545497894], [0.5255179405212402, 0.44654589891433716, -0.7241736650466919, 1.2807471752166748], [0.7558528184890747, 0.145670086145401, 0.6383311748504639, -0.2015559822320938], [0.0, 0.0, 0.0, 1.0]]","[[0.445100337266922, 0.8730288147926331, 0.1992642879486084, 0.20085318386554718], [-0.4847232401371002, 0.4219951331615448, -0.7661353945732117, 1.283290982246399], [-0.7529468536376953, 0.24441902339458466, 0.611007571220398, -0.19424813985824585], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993356466354593, 0.02085215546452404, -0.029889749906166836, 0.01661983462379648], [-0.020052677539354535, 0.999439597148443, 0.026802286803201944, 1.590152334372001], [0.030431884729162435, -0.02618511177651474, 0.9991937875505414, 0.015278484289333262], [0.0, 0.0, 0.0, 1.0]]","[[0.3905346393585205, -0.8828232288360596, -0.26097068190574646, -0.19459329545497894], [0.5255179405212402, 0.44654589891433716, -0.7241736650466919, 1.2807471752166748], [0.7558528184890747, 0.145670086145401, 0.6383311748504639, -0.2015559822320938], [0.0, 0.0, 0.0, 1.0]]","[[0.445100337266922, 0.8730288147926331, 0.1992642879486084, 0.20085318386554718], [-0.4847232401371002, 0.4219951331615448, -0.7661353945732117, 1.283290982246399], [-0.7529468536376953, 0.24441902339458466, 0.611007571220398, -0.19424813985824585], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999393463149543, 0.01999662115864222, -0.028509810782484955, 0.016540850555631228], [-0.019136415350514014, 0.9993627071480515, 0.03013239119661014, 1.5897604217612493], [0.029094187327213344, -0.02956853929447967, 0.9991392492994092, 0.015594151160542327], [0.0, 0.0, 0.0, 1.0]]","[[0.3905346393585205, -0.8828232288360596, -0.26097068190574646, -0.19459329545497894], [0.5255179405212402, 0.44654589891433716, -0.7241736650466919, 1.2807471752166748], [0.7558528184890747, 0.145670086145401, 0.6383311748504639, -0.2015559822320938], [0.0, 0.0, 0.0, 1.0]]","[[0.445100337266922, 0.8730288147926331, 0.1992642879486084, 0.20085318386554718], [-0.4847232401371002, 0.4219951331615448, -0.7661353945732117, 1.283290982246399], [-0.7529468536376953, 0.24441902339458466, 0.611007571220398, -0.19424813985824585], [0.0, 0.0, 0.0, 1.0]]"
