Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.847998304005088, 0.32982091628272336, -0.4148699068225112, -0.5000000000000001], [0.0, 0.7827749746443304, 0.6223048602337666, 0.7499999999999999], [0.5299989400031799, -0.5277134660523575, 0.663791850916018, 0.8000000000000002], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9999999403953598, -0.00026749064507114, -3.149060763629493e-05, -0.0010028360829432053], [0.0002667533821504357, 0.9997697472614258, -0.021456446694219904, -0.027909092997675522], [3.722275390660987e-05, 0.021456436989819215, 0.9997698068576798, -0.015334932275091837], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9999254941945912, 0.010655478640897553, 0.005955357541657043, -0.0012406492360310648], [-0.010831984624759866, 0.9994779825125749, 0.030436595647132907, 1.587942419714705], [-0.005627932521187711, -0.03049883644422244, 0.9995189309199443, -0.011217357509517162], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9998923540114284, 0.010985929393729577, 0.009723930756083734, -0.0007059621792967314], [-0.011192225045004474, 0.9997078776580208, 0.02142140924148399, 1.5897037822101179], [-0.009485755910643334, -0.02152793572135134, 0.9997232556123945, -0.011577362900769522], [0.0, 0.0, 0.0, 1.0]]","[[0.6004273891448975, -0.7694152593612671, -0.2179151475429535, -0.22341273725032806], [0.43128257989883423, 0.5410423874855042, -0.7219891548156738, 1.2903106212615967], [0.6734108328819275, 0.33951902389526367, 0.6566921472549438, -0.22795641422271729], [0.0, 0.0, 0.0, 1.0]]","[[0.09613775461912155, 0.9952308535575867, 0.016522834077477455, 0.14794890582561493], [-0.6560163497924805, 0.07583706080913544, -0.7509269118309021, 1.2707871198654175], [-0.7485986948013306, 0.0613531693816185, 0.660178542137146, -0.2466197907924652], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998860955196932, 0.011532064424749097, 0.009739075477888161, -0.0006119797316032617], [-0.011737405425016218, 0.9997043013587212, 0.02129707672959293, 1.5898041009315842], [-0.009490596439967585, -0.021408962073269238, 0.9997257590321351, -0.011653502826162742], [0.0, 0.0, 0.0, 1.0]]","[[0.6019638180732727, -0.7677981853485107, -0.21937495470046997, -0.2241487205028534], [0.43020206689834595, 0.5432754158973694, -0.7209562063217163, 1.2905163764953613], [0.6727299690246582, 0.3396139144897461, 0.6573405861854553, -0.22791534662246704], [0.0, 0.0, 0.0, 1.0]]","[[0.11174320429563522, 0.993577778339386, 0.0177806094288826, 0.14808113873004913], [-0.6543448567390442, 0.08703391999006271, -0.7511706352233887, 1.2712907791137695], [-0.7478941679000854, 0.07230336219072342, 0.6598684191703796, -0.24629391729831696], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999856591224945, 0.01574193880099609, 0.006240076228582178, 0.00023327059735274284], [-0.01586349673431562, 0.9996754526978128, 0.019934620199646893, 1.590135573543395], [-0.005924241308516944, -0.020030752332959253, 0.9997817874065968, -0.01250337710628566], [0.0, 0.0, 0.0, 1.0]]","[[0.6062911748886108, -0.7653149962425232, -0.21611066162586212, -0.22454528510570526], [0.43043845891952515, 0.544320285320282, -0.720026433467865, 1.2912161350250244], [0.6686805486679077, 0.3435232937335968, 0.6594376564025879, -0.2279006391763687], [0.0, 0.0, 0.0, 1.0]]","[[0.12308011949062347, 0.9921120405197144, 0.023767014965415, 0.1487007439136505], [-0.6470463871955872, 0.09838428348302841, -0.7560763359069824, 1.2715269327163696], [-0.7524508237838745, 0.0776795819401741, 0.6540517210960388, -0.24697209894657135], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998552799330852, 0.016014844832839256, 0.005738058603532232, 0.000294208118659917], [-0.016126894669709915, 0.9996690153936952, 0.02004457620812241, 1.590121636608065], [-0.005415148557000243, -0.02013421261774715, 0.9997826218638237, -0.012598163257954712], [0.0, 0.0, 0.0, 1.0]]","[[0.6073283553123474, -0.7652921676635742, -0.21326059103012085, -0.22444014251232147], [0.43261581659317017, 0.5437273979187012, -0.7191689610481262, 1.2926193475723267], [0.6663300395011902, 0.3445117771625519, 0.6612986326217651, -0.22868585586547852], [0.0, 0.0, 0.0, 1.0]]","[[0.15651771426200867, 0.9875297546386719, 0.016950147226452827, 0.14949975907802582], [-0.6417626738548279, 0.11473076045513153, -0.7582727670669556, 1.2710986137390137], [-0.7507615685462952, 0.10780518501996994, 0.6517170667648315, -0.24780553579330444], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998773932460603, 0.015267566794371756, 0.0034769678363155117, 0.0004299150947156146], [-0.015330245701753958, 0.9997061491095472, 0.018776478699500887, 1.5902720452920824], [-0.0031892750071783097, -0.018827478879038975, 0.9998176693829943, -0.013366992664289073], [0.0, 0.0, 0.0, 1.0]]","[[0.6091364026069641, -0.7621550559997559, -0.219254270195961, -0.22443439066410065], [0.4214949309825897, 0.5453087091445923, -0.724555253982544, 1.29403555393219], [0.6717847585678101, 0.34893834590911865, 0.6534119248390198, -0.22974582016468048], [0.0, 0.0, 0.0, 1.0]]","[[0.17689549922943115, 0.9840799570083618, 0.017159271985292435, 0.15040376782417297], [-0.640177309513092, 0.12828394770622253, -0.757440447807312, 1.2713366746902466], [-0.7475833296775818, 0.12300275266170502, 0.6526786684989929, -0.24811019003391266], [0.0, 0.0, 0.0, 1.0]]"
