Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9995671510539231, 0.029222879023379233, 0.003400973822612768, -0.003072539256037219], [-0.029418930946761235, 0.9917876718369247, 0.12446585120994028, 1.583402086453107], [0.00026420660262786304, -0.12451202598970952, 0.9922180774048125, -0.01594338438602537], [0.0, 0.0, 0.0, 1.0]]","[[0.7039203643798828, -0.6821305751800537, -0.19797438383102417, -0.22068306803703308], [0.6035972833633423, 0.7214049100875854, -0.3394777774810791, 1.3076092004776], [0.3743879199028015, 0.11946845799684525, 0.9195438623428345, -0.2273591160774231], [0.0, 0.0, 0.0, 1.0]]","[[0.5342562198638916, 0.8451977968215942, 0.0145136509090662, 0.14634275436401367], [-0.42723220586776733, 0.2847925126552582, -0.858117401599884, 1.287522554397583], [-0.7294125556945801, 0.4522537589073181, 0.513248085975647, -0.2132871448993683], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995798468437397, 0.028745779243009365, 0.0037239564423089968, -0.0032253589408491935], [-0.0289857132018635, 0.991849780305968, 0.12407197224454368, 1.5834798549606637], [-0.00012705985714084772, -0.1241277812187246, 0.9922662375286235, -0.0155126451422458], [0.0, 0.0, 0.0, 1.0]]","[[0.7039203643798828, -0.6821305751800537, -0.19797438383102417, -0.22068306803703308], [0.6035972833633423, 0.7214049100875854, -0.3394777774810791, 1.3076092004776], [0.3743879199028015, 0.11946845799684525, 0.9195438623428345, -0.2273591160774231], [0.0, 0.0, 0.0, 1.0]]","[[0.5342562198638916, 0.8451977968215942, 0.0145136509090662, 0.14634275436401367], [-0.42723220586776733, 0.2847925126552582, -0.858117401599884, 1.287522554397583], [-0.7294125556945801, 0.4522537589073181, 0.513248085975647, -0.2132871448993683], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995890855920003, 0.02840947405657323, 0.003822611875060858, -0.003468282682193244], [-0.02866405389049498, 0.9919486641386509, 0.1233541962542946, 1.5834916120269549], [-0.0002874069058598017, -0.12341307878108672, 0.9923553467171592, -0.014928807365696906], [0.0, 0.0, 0.0, 1.0]]","[[0.7215839624404907, -0.6556484699249268, -0.22235466539859772, -0.2165149450302124], [0.5784836411476135, 0.747435986995697, -0.32664352655410767, 1.3175194263458252], [0.3803592324256897, 0.1070721447467804, 0.9186198115348816, -0.23355638980865479], [0.0, 0.0, 0.0, 1.0]]","[[0.5440673828125, 0.8378755450248718, 0.044217586517333984, 0.14642810821533203], [-0.43776118755340576, 0.328425794839859, -0.836959719657898, 1.2980990409851074], [-0.715790331363678, 0.43600571155548096, 0.54547518491745, -0.22096362709999084], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995968341940747, 0.028124027353518734, 0.003897716974496881, -0.003596193376235422], [-0.02838979249001193, 0.9920368196035774, 0.12270684667049173, 1.5835967276340133], [-0.0004156680231615516, -0.12276802830280545, 0.9924353359562851, -0.014400951608776164], [0.0, 0.0, 0.0, 1.0]]","[[0.7215839624404907, -0.6556484699249268, -0.22235466539859772, -0.2165149450302124], [0.5784836411476135, 0.747435986995697, -0.32664352655410767, 1.3175194263458252], [0.3803592324256897, 0.1070721447467804, 0.9186198115348816, -0.23355638980865479], [0.0, 0.0, 0.0, 1.0]]","[[0.5440673828125, 0.8378755450248718, 0.044217586517333984, 0.14642810821533203], [-0.43776118755340576, 0.328425794839859, -0.836959719657898, 1.2980990409851074], [-0.715790331363678, 0.43600571155548096, 0.54547518491745, -0.22096362709999084], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996074438136269, 0.027739454208927216, 0.00394006486305603, -0.003903217560332904], [-0.028012763560695594, 0.9921800493786861, 0.12163081735354854, 1.583787123337258], [-0.0005352812630719583, -0.12169344007986595, 0.9925675988565227, -0.013406383769467171], [0.0, 0.0, 0.0, 1.0]]","[[0.7769700884819031, -0.5637471675872803, -0.28019028902053833, -0.2055109143257141], [0.4995093047618866, 0.8229483366012573, -0.27064090967178345, 1.3449602127075195], [0.3831551671028137, 0.07032223045825958, 0.9210032224655151, -0.2489663064479828], [0.0, 0.0, 0.0, 1.0]]","[[0.6089786291122437, 0.7829914689064026, 0.1267642229795456, 0.14608269929885864], [-0.4449373185634613, 0.4695194661617279, -0.7626152038574219, 1.3254941701889038], [-0.6566396355628967, 0.40801408886909485, 0.6343095898628235, -0.23877191543579102], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996159672903249, 0.027421936992810536, 0.003989936759177461, -0.00407662813515041], [-0.027702995907260622, 0.9923173786247728, 0.12057694146713684, 1.5840388023890632], [-0.0006528302575984443, -0.12064117094197799, 0.9926959871043988, -0.012642263978488662], [0.0, 0.0, 0.0, 1.0]]","[[0.7769700884819031, -0.5637471675872803, -0.28019028902053833, -0.2055109143257141], [0.4995093047618866, 0.8229483366012573, -0.27064090967178345, 1.3449602127075195], [0.3831551671028137, 0.07032223045825958, 0.9210032224655151, -0.2489663064479828], [0.0, 0.0, 0.0, 1.0]]","[[0.6089786291122437, 0.7829914689064026, 0.1267642229795456, 0.14608269929885864], [-0.4449373185634613, 0.4695194661617279, -0.7626152038574219, 1.3254941701889038], [-0.6566396355628967, 0.40801408886909485, 0.6343095898628235, -0.23877191543579102], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999618291869729, 0.027341628989025396, 0.003960553401206599, -0.0042234208493692575], [-0.02761939486320375, 0.9923825857412537, 0.12005840783597486, 1.584145962736241], [-0.0006477917585885343, -0.12012197280643928, 0.9927589299760244, -0.012043371541775112], [0.0, 0.0, 0.0, 1.0]]","[[0.7769700884819031, -0.5637471675872803, -0.28019028902053833, -0.2055109143257141], [0.4995093047618866, 0.8229483366012573, -0.27064090967178345, 1.3449602127075195], [0.3831551671028137, 0.07032223045825958, 0.9210032224655151, -0.2489663064479828], [0.0, 0.0, 0.0, 1.0]]","[[0.6089786291122437, 0.7829914689064026, 0.1267642229795456, 0.14608269929885864], [-0.4449373185634613, 0.4695194661617279, -0.7626152038574219, 1.3254941701889038], [-0.6566396355628967, 0.40801408886909485, 0.6343095898628235, -0.23877191543579102], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996381998191118, 0.026596464701539802, 0.004012293014547708, -0.0046569990017396095], [-0.02688436161672422, 0.9926195147099169, 0.11825283832873758, 1.5844595868652203], [-0.0008375729016373728, -0.11831792227898184, 0.9929754135426189, -0.010419490873627677], [0.0, 0.0, 0.0, 1.0]]","[[0.7769700884819031, -0.5637471675872803, -0.28019028902053833, -0.2055109143257141], [0.4995093047618866, 0.8229483366012573, -0.27064090967178345, 1.3449602127075195], [0.3831551671028137, 0.07032223045825958, 0.9210032224655151, -0.2489663064479828], [0.0, 0.0, 0.0, 1.0]]","[[0.6089786291122437, 0.7829914689064026, 0.1267642229795456, 0.14608269929885864], [-0.4449373185634613, 0.4695194661617279, -0.7626152038574219, 1.3254941701889038], [-0.6566396355628967, 0.40801408886909485, 0.6343095898628235, -0.23877191543579102], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996423721566492, 0.02644080391503141, 0.003998623937709943, -0.00479535624900974], [-0.026727776020996154, 0.9926793572749232, 0.11778521345422029, 1.584534684465933], [-0.0008550156975474804, -0.11784997029736284, 0.9930310251619191, -0.009950195653792234], [0.0, 0.0, 0.0, 1.0]]","[[0.7769700884819031, -0.5637471675872803, -0.28019028902053833, -0.2055109143257141], [0.4995093047618866, 0.8229483366012573, -0.27064090967178345, 1.3449602127075195], [0.3831551671028137, 0.07032223045825958, 0.9210032224655151, -0.2489663064479828], [0.0, 0.0, 0.0, 1.0]]","[[0.6089786291122437, 0.7829914689064026, 0.1267642229795456, 0.14608269929885864], [-0.4449373185634613, 0.4695194661617279, -0.7626152038574219, 1.3254941701889038], [-0.6566396355628967, 0.40801408886909485, 0.6343095898628235, -0.23877191543579102], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996423721566492, 0.02644080391503141, 0.003998623937709943, -0.00479535624900974], [-0.026727776020996154, 0.9926793572749232, 0.11778521345422029, 1.584534684465933], [-0.0008550156975474804, -0.11784997029736284, 0.9930310251619191, -0.009950195653792234], [0.0, 0.0, 0.0, 1.0]]","[[0.8110466599464417, -0.5007915496826172, -0.3023426830768585, -0.19733381271362305], [0.44213977456092834, 0.8631992936134338, -0.2437198907136917, 1.3652493953704834], [0.3830348551273346, 0.06399045884609222, 0.9215148091316223, -0.2623169422149658], [0.0, 0.0, 0.0, 1.0]]","[[0.6515950560569763, 0.7357507944107056, 0.18464718759059906, 0.14447809755802155], [-0.4300895631313324, 0.5588369369506836, -0.7090304493904114, 1.3487765789031982], [-0.6248574256896973, 0.3825858533382416, 0.6805741786956787, -0.255571573972702], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996461868461239, 0.026299216514856383, 0.003975054615695008, -0.0049620328027390834], [-0.0265842334270172, 0.9927058216360389, 0.11759450001957313, 1.584621725756215], [-0.0008534166090600388, -0.1176585732555162, 0.9930537346400146, -0.00910329262335292], [0.0, 0.0, 0.0, 1.0]]","[[0.8110466599464417, -0.5007915496826172, -0.3023426830768585, -0.19733381271362305], [0.44213977456092834, 0.8631992936134338, -0.2437198907136917, 1.3652493953704834], [0.3830348551273346, 0.06399045884609222, 0.9215148091316223, -0.2623169422149658], [0.0, 0.0, 0.0, 1.0]]","[[0.6515950560569763, 0.7357507944107056, 0.18464718759059906, 0.14447809755802155], [-0.4300895631313324, 0.5588369369506836, -0.7090304493904114, 1.3487765789031982], [-0.6248574256896973, 0.3825858533382416, 0.6805741786956787, -0.255571573972702], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996519685054829, 0.026089950535097235, 0.003902273134059528, -0.005073944699906374], [-0.026367600005469245, 0.9927489160621924, 0.11727906712267139, 1.5847077306209452], [-0.000814172324993389, -0.11734114638593462, 0.9930913448944059, -0.008646634094676628], [0.0, 0.0, 0.0, 1.0]]","[[0.8110466599464417, -0.5007915496826172, -0.3023426830768585, -0.19733381271362305], [0.44213977456092834, 0.8631992936134338, -0.2437198907136917, 1.3652493953704834], [0.3830348551273346, 0.06399045884609222, 0.9215148091316223, -0.2623169422149658], [0.0, 0.0, 0.0, 1.0]]","[[0.6515950560569763, 0.7357507944107056, 0.18464718759059906, 0.14447809755802155], [-0.4300895631313324, 0.5588369369506836, -0.7090304493904114, 1.3487765789031982], [-0.6248574256896973, 0.3825858533382416, 0.6805741786956787, -0.255571573972702], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996577501476903, 0.025881311614634115, 0.003812754225565446, -0.005193642112230395], [-0.026149622406242783, 0.9927974938573682, 0.11691601524107295, 1.5848142202074689], [-0.000759352998228417, -0.11697570284850761, 0.9931344986556846, -0.008112345022011368], [0.0, 0.0, 0.0, 1.0]]","[[0.8288038969039917, -0.46741461753845215, -0.3075835704803467, -0.19109265506267548], [0.4075694978237152, 0.8809396028518677, -0.24048380553722382, 1.3813890218734741], [0.38336822390556335, 0.07395219802856445, 0.920630156993866, -0.27422896027565], [0.0, 0.0, 0.0, 1.0]]","[[0.7018951773643494, 0.6724238395690918, 0.2349238395690918, 0.14309130609035492], [-0.39979088306427, 0.6448838710784912, -0.6513769626617432, 1.3686338663101196], [-0.5895000696182251, 0.3632779121398926, 0.7214698791503906, -0.2687012851238251], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996700286863377, 0.025438252832470077, 0.003563256327432064, -0.005497080944926944], [-0.025679871443929553, 0.9929205772012335, 0.11597116758483873, 1.584986392333231], [-0.0005879266202482864, -0.11602440754514716, 0.9932461980257123, -0.007148185039948091], [0.0, 0.0, 0.0, 1.0]]","[[0.8288038969039917, -0.46741461753845215, -0.3075835704803467, -0.19109265506267548], [0.4075694978237152, 0.8809396028518677, -0.24048380553722382, 1.3813890218734741], [0.38336822390556335, 0.07395219802856445, 0.920630156993866, -0.27422896027565], [0.0, 0.0, 0.0, 1.0]]","[[0.7018951773643494, 0.6724238395690918, 0.2349238395690918, 0.14309130609035492], [-0.39979088306427, 0.6448838710784912, -0.6513769626617432, 1.3686338663101196], [-0.5895000696182251, 0.3632779121398926, 0.7214698791503906, -0.2687012851238251], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996777772921606, 0.025146393178602518, 0.0034660190953508764, -0.005672219477121162], [-0.025378433914283453, 0.9929866195773817, 0.1154707753892, 1.5852008080166424], [-0.0005380370626590387, -0.11552152690934585, 0.9933048485645821, -0.006658189797595974], [0.0, 0.0, 0.0, 1.0]]","[[0.8288038969039917, -0.46741461753845215, -0.3075835704803467, -0.19109265506267548], [0.4075694978237152, 0.8809396028518677, -0.24048380553722382, 1.3813890218734741], [0.38336822390556335, 0.07395219802856445, 0.920630156993866, -0.27422896027565], [0.0, 0.0, 0.0, 1.0]]","[[0.7018951773643494, 0.6724238395690918, 0.2349238395690918, 0.14309130609035492], [-0.39979088306427, 0.6448838710784912, -0.6513769626617432, 1.3686338663101196], [-0.5895000696182251, 0.3632779121398926, 0.7214698791503906, -0.2687012851238251], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996933341059546, 0.0245377888430513, 0.003340618217750153, -0.005989849471047821], [-0.024758949736817942, 0.9931107164850266, 0.1145342452027124, 1.5853960273032717], [-0.0005071866340798533, -0.11458182953817433, 0.9934136866076739, -0.005892926287806667], [0.0, 0.0, 0.0, 1.0]]","[[0.8569918274879456, -0.4266325533390045, -0.2890494763851166, -0.18618959188461304], [0.370033860206604, 0.8998313546180725, -0.23103779554367065, 1.3943105936050415], [0.35866403579711914, 0.09103940427303314, 0.929016649723053, -0.28498876094818115], [0.0, 0.0, 0.0, 1.0]]","[[0.7326222062110901, 0.6308577060699463, 0.25550559163093567, 0.14140498638153076], [-0.385114461183548, 0.6937363147735596, -0.6086186170578003, 1.3832526206970215], [-0.5612053275108337, 0.34748855233192444, 0.7511991262435913, -0.2791168689727783], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997256398067658, 0.023202655266694742, 0.003199099138147392, -0.006607435997177314], [-0.023415336955614378, 0.9933641553737613, 0.112602517607822, 1.585862440328504], [-0.0005651930288866093, -0.1126465344399075, 0.9936349391257091, -0.004640870684944471], [0.0, 0.0, 0.0, 1.0]]","[[0.8569918274879456, -0.4266325533390045, -0.2890494763851166, -0.18618959188461304], [0.370033860206604, 0.8998313546180725, -0.23103779554367065, 1.3943105936050415], [0.35866403579711914, 0.09103940427303314, 0.929016649723053, -0.28498876094818115], [0.0, 0.0, 0.0, 1.0]]","[[0.7326222062110901, 0.6308577060699463, 0.25550559163093567, 0.14140498638153076], [-0.385114461183548, 0.6937363147735596, -0.6086186170578003, 1.3832526206970215], [-0.5612053275108337, 0.34748855233192444, 0.7511991262435913, -0.2791168689727783], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997256398067658, 0.023202655266694742, 0.003199099138147392, -0.006607435997177314], [-0.023415336955614378, 0.9933641553737613, 0.112602517607822, 1.585862440328504], [-0.0005651930288866093, -0.1126465344399075, 0.9936349391257091, -0.004640870684944471], [0.0, 0.0, 0.0, 1.0]]","[[0.8605145812034607, -0.41114696860313416, -0.3007870018482208, -0.18289202451705933], [0.3545501232147217, 0.9073348045349121, -0.22591532766819, 1.4108147621154785], [0.3657989203929901, 0.08775933086872101, 0.9265470504760742, -0.2998843789100647], [0.0, 0.0, 0.0, 1.0]]","[[0.7475852966308594, 0.595157265663147, 0.2947947382926941, 0.13889670372009277], [-0.3508742153644562, 0.7307708263397217, -0.5855434536933899, 1.4013268947601318], [-0.5639179348945618, 0.3343077003955841, 0.7551389336585999, -0.2943349778652191], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997287392558926, 0.023085931073627948, 0.0030890140272363717, -0.006811722805649793], [-0.023286508638658065, 0.9934718013363237, 0.1116756950269628, 1.586015124900443], [-0.0004907109602667747, -0.1117173279871058, 0.9937399029240513, -0.004300690979407058], [0.0, 0.0, 0.0, 1.0]]","[[0.8605145812034607, -0.41114696860313416, -0.3007870018482208, -0.18289202451705933], [0.3545501232147217, 0.9073348045349121, -0.22591532766819, 1.4108147621154785], [0.3657989203929901, 0.08775933086872101, 0.9265470504760742, -0.2998843789100647], [0.0, 0.0, 0.0, 1.0]]","[[0.7475852966308594, 0.595157265663147, 0.2947947382926941, 0.13889670372009277], [-0.3508742153644562, 0.7307708263397217, -0.5855434536933899, 1.4013268947601318], [-0.5639179348945618, 0.3343077003955841, 0.7551389336585999, -0.2943349778652191], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997514486467328, 0.022101537085407533, 0.002916632248518135, -0.007499685523289087], [-0.022287518956429206, 0.9938490391325001, 0.10847720568041401, 1.5864634763883785], [-0.0005011791661744174, -0.10851524706025523, 0.9940946697487014, -0.00318682172774247], [0.0, 0.0, 0.0, 1.0]]","[[0.8627462387084961, -0.41163939237594604, -0.2936358153820038, -0.17994466423988342], [0.35602912306785583, 0.9069083333015442, -0.2253008931875229, 1.4218461513519287], [0.3590434789657593, 0.08983459323644638, 0.9289873838424683, -0.3110547661781311], [0.0, 0.0, 0.0, 1.0]]","[[0.7606431245803833, 0.5729435682296753, 0.30521735548973083, 0.13637298345565796], [-0.35112178325653076, 0.7585626244544983, -0.5489044785499573, 1.4146480560302734], [-0.5460178256034851, 0.3103519082069397, 0.7781684994697571, -0.3058888912200928], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997748136506972, 0.020963983549692124, 0.0032897004294365853, -0.007797100518555885], [-0.02119640825786403, 0.9939545988221232, 0.10772631241002954, 1.5867088121610782], [-0.0010114402375027312, -0.1077717848308953, 0.9941751361722685, -0.0025952161232414735], [0.0, 0.0, 0.0, 1.0]]","[[0.8627462387084961, -0.41163939237594604, -0.2936358153820038, -0.17994466423988342], [0.35602912306785583, 0.9069083333015442, -0.2253008931875229, 1.4218461513519287], [0.3590434789657593, 0.08983459323644638, 0.9289873838424683, -0.3110547661781311], [0.0, 0.0, 0.0, 1.0]]","[[0.7606431245803833, 0.5729435682296753, 0.30521735548973083, 0.13637298345565796], [-0.35112178325653076, 0.7585626244544983, -0.5489044785499573, 1.4146480560302734], [-0.5460178256034851, 0.3103519082069397, 0.7781684994697571, -0.3058888912200928], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999816358090438, 0.018689222696743255, 0.004241564219406819, -0.008469676179935524], [-0.01903175183800673, 0.9942722323894575, 0.10516904610994161, 1.5870972508272436], [-0.0022517418008679412, -0.1052304549157352, 0.9944453236097593, -0.0017023249228638494], [0.0, 0.0, 0.0, 1.0]]","[[0.8779630064964294, -0.3832447826862335, -0.28688737750053406, -0.17728734016418457], [0.32874923944473267, 0.9182831645011902, -0.22063545882701874, 1.4332728385925293], [0.34800124168395996, 0.0993957668542862, 0.9322100877761841, -0.32094135880470276], [0.0, 0.0, 0.0, 1.0]]","[[0.7836812138557434, 0.543324887752533, 0.30106765031814575, 0.13301731646060944], [-0.33936628699302673, 0.7804573178291321, -0.5250874161720276, 1.4259783029556274], [-0.5202635526657104, 0.30932891368865967, 0.7960159182548523, -0.3174528181552887], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998406767917151, 0.017151534994596946, 0.004949627754594538, -0.008776653620257258], [-0.01757474572444487, 0.9943781491890412, 0.10441876650157245, 1.5872414089691842], [-0.003130859617759142, -0.10448912083801964, 0.9945210817609645, -0.0013116132996812933], [0.0, 0.0, 0.0, 1.0]]","[[0.8779630064964294, -0.3832447826862335, -0.28688737750053406, -0.17728734016418457], [0.32874923944473267, 0.9182831645011902, -0.22063545882701874, 1.4332728385925293], [0.34800124168395996, 0.0993957668542862, 0.9322100877761841, -0.32094135880470276], [0.0, 0.0, 0.0, 1.0]]","[[0.7836812138557434, 0.543324887752533, 0.30106765031814575, 0.13301731646060944], [-0.33936628699302673, 0.7804573178291321, -0.5250874161720276, 1.4259783029556274], [-0.5202635526657104, 0.30932891368865967, 0.7960159182548523, -0.3174528181552887], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999854803088862, 0.016121207084765807, 0.005525165878748769, -0.008939726612533202], [-0.01660660253811799, 0.9944923518218806, 0.10348544094639311, 1.587384047151973], [-0.0038264250023753773, -0.10356217052859787, 0.994615614598073, -0.0011501495578361207], [0.0, 0.0, 0.0, 1.0]]","[[0.889285683631897, -0.36163827776908875, -0.2799797058105469, -0.17533265054225922], [0.30795881152153015, 0.9260809421539307, -0.2180263102054596, 1.4434517621994019], [0.33813053369522095, 0.10766543447971344, 0.9349202513694763, -0.3301060199737549], [0.0, 0.0, 0.0, 1.0]]","[[0.8043883442878723, 0.5176162719726562, 0.2916037440299988, 0.12894953787326813], [-0.32731893658638, 0.7957355380058289, -0.5095754861831665, 1.4355428218841553], [-0.4958040714263916, 0.31444910168647766, 0.8095060586929321, -0.3285861313343048], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998663663898877, 0.015142231450936953, 0.006156769179750928, -0.009151225288815533], [-0.015692692047395557, 0.9946333170361846, 0.10226609602138406, 1.587352395584381], [-0.0045751905357346466, -0.10234904990032309, 0.9947380423086719, -0.0006510538182590321], [0.0, 0.0, 0.0, 1.0]]","[[0.889285683631897, -0.36163827776908875, -0.2799797058105469, -0.17533265054225922], [0.30795881152153015, 0.9260809421539307, -0.2180263102054596, 1.4434517621994019], [0.33813053369522095, 0.10766543447971344, 0.9349202513694763, -0.3301060199737549], [0.0, 0.0, 0.0, 1.0]]","[[0.8043883442878723, 0.5176162719726562, 0.2916037440299988, 0.12894953787326813], [-0.32731893658638, 0.7957355380058289, -0.5095754861831665, 1.4355428218841553], [-0.4958040714263916, 0.31444910168647766, 0.8095060586929321, -0.3285861313343048], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9998776912711331, 0.014095163149631527, 0.006773023327336787, -0.009328348191105978], [-0.014707018444442247, 0.9947854875722331, 0.10092342569012622, 1.5874380658720801], [-0.005315173024787419, -0.10101069585900327, 0.9948711396038781, -0.00040673257663638093], [0.0, 0.0, 0.0, 1.0]]","[[0.8987447619438171, -0.3454726040363312, -0.27001211047172546, -0.17546437680721283], [0.29784655570983887, 0.9329376816749573, -0.20227377116680145, 1.452688455581665], [0.32178452610969543, 0.10137028992176056, 0.9413706660270691, -0.33843719959259033], [0.0, 0.0, 0.0, 1.0]]","[[0.8238298892974854, 0.4839631915092468, 0.2950998544692993, 0.1249898374080658], [-0.31267255544662476, 0.822232723236084, -0.475572407245636, 1.4450342655181885], [-0.4728003144264221, 0.2995211184024811, 0.828701913356781, -0.3371104598045349], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999893307689717, 0.012279770613952256, 0.007911316159080278, -0.009852714560421402], [-0.012993731259064108, 0.9951394793350232, 0.09761472487203383, 1.5877067836520014], [-0.006674176507730474, -0.09770711070545422, 0.9951928260923105, 0.00014778806615196524], [0.0, 0.0, 0.0, 1.0]]","[[0.8987447619438171, -0.3454726040363312, -0.27001211047172546, -0.17546437680721283], [0.29784655570983887, 0.9329376816749573, -0.20227377116680145, 1.452688455581665], [0.32178452610969543, 0.10137028992176056, 0.9413706660270691, -0.33843719959259033], [0.0, 0.0, 0.0, 1.0]]","[[0.8238298892974854, 0.4839631915092468, 0.2950998544692993, 0.1249898374080658], [-0.31267255544662476, 0.822232723236084, -0.475572407245636, 1.4450342655181885], [-0.4728003144264221, 0.2995211184024811, 0.828701913356781, -0.3371104598045349], [0.0, 0.0, 0.0, 1.0]]"
