Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9896295667133002, -0.04470315518275619, 0.13651008943766, 0.018399792406262317], [0.02272063551052691, 0.9870924951080421, 0.15853139833536642, 1.6000254965135068], [-0.14183494408876063, -0.1537857644167851, 0.9778715370306826, -0.11275918923118905], [0.0, 0.0, 0.0, 1.0]]","[[0.04858103394508362, -0.8615096807479858, -0.5054113864898682, -0.11180205643177032], [0.25495702028274536, 0.4999423325061798, -0.8276801109313965, 1.317192554473877], [0.9657310247421265, -0.08864878863096237, 0.24393577873706818, -0.15053591132164001], [0.0, 0.0, 0.0, 1.0]]","[[0.350361168384552, 0.7458925843238831, 0.5664725303649902, 0.16237632930278778], [0.12268700450658798, 0.5630489587783813, -0.8172659873962402, 1.3053181171417236], [-0.9285444617271423, 0.35583701729774475, 0.10575920343399048, -0.18239682912826538], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896767743816356, -0.04297311191281806, 0.13672285369519258, 0.018441239796889664], [0.020725163101940038, 0.9868731504252141, 0.16016193073969348, 1.5997633836281464], [-0.14181076892729746, -0.1556749458910896, 0.9775760756059686, -0.11118777101006996], [0.0, 0.0, 0.0, 1.0]]","[[0.04858103394508362, -0.8615096807479858, -0.5054113864898682, -0.11180205643177032], [0.25495702028274536, 0.4999423325061798, -0.8276801109313965, 1.317192554473877], [0.9657310247421265, -0.08864878863096237, 0.24393577873706818, -0.15053591132164001], [0.0, 0.0, 0.0, 1.0]]","[[0.350361168384552, 0.7458925843238831, 0.5664725303649902, 0.16237632930278778], [0.12268700450658798, 0.5630489587783813, -0.8172659873962402, 1.3053181171417236], [-0.9285444617271423, 0.35583701729774475, 0.10575920343399048, -0.18239682912826538], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896598457315965, -0.0426581274884189, 0.13694396552279203, 0.01833794493158926], [0.02028267866201753, 0.9867779009219511, 0.16080405839411308, 1.5996883058219213], [-0.14199288252160347, -0.1563637303498597, 0.9774397024160659, -0.11037969645232149], [0.0, 0.0, 0.0, 1.0]]","[[0.19262920320034027, -0.8501948714256287, -0.489962100982666, -0.11064613610506058], [0.06436686962842941, 0.5091856718063354, -0.8582464456558228, 1.3166019916534424], [0.9791584014892578, 0.13378609716892242, 0.15280835330486298, -0.1665412187576294], [0.0, 0.0, 0.0, 1.0]]","[[0.40327930450439453, 0.7143905758857727, 0.571849524974823, 0.165422260761261], [0.09328466653823853, 0.589569091796875, -0.8023130297660828, 1.313788890838623], [-0.9103096723556519, 0.3769010007381439, 0.1711193174123764, -0.1972888708114624], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896803500420961, -0.042057736752602326, 0.13698153361117926, 0.01830962451581089], [0.019681111933615957, 0.9867935189604737, 0.16078293861821358, 1.5995830082779698], [-0.14193466142380154, -0.15642776546999754, 0.9774379123034372, -0.10953811162593934], [0.0, 0.0, 0.0, 1.0]]","[[0.19262920320034027, -0.8501948714256287, -0.489962100982666, -0.11064613610506058], [0.06436686962842941, 0.5091856718063354, -0.8582464456558228, 1.3166019916534424], [0.9791584014892578, 0.13378609716892242, 0.15280835330486298, -0.1665412187576294], [0.0, 0.0, 0.0, 1.0]]","[[0.40327930450439453, 0.7143905758857727, 0.571849524974823, 0.165422260761261], [0.09328466653823853, 0.589569091796875, -0.8023130297660828, 1.313788890838623], [-0.9103096723556519, 0.3769010007381439, 0.1711193174123764, -0.1972888708114624], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9895459409448564, -0.04235523776119494, 0.13785831370089793, 0.01837795361788088], [0.019587164512221616, 0.9865145085412238, 0.16249768278182275, 1.5994951662970431], [-0.14288185797001585, -0.15809866943775885, 0.9770309931371697, -0.1078878099972004], [0.0, 0.0, 0.0, 1.0]]","[[0.2773655951023102, -0.7881473302841187, -0.5494471192359924, -0.11691100895404816], [-0.09915564209222794, 0.54534912109375, -0.8323235511779785, 1.3244513273239136], [0.9556340575218201, 0.28533872961997986, 0.07311182469129562, -0.18697789311408997], [0.0, 0.0, 0.0, 1.0]]","[[0.4354284405708313, 0.6915304064750671, 0.5763572454452515, 0.16990908980369568], [0.09599875658750534, 0.600918173789978, -0.7935246825218201, 1.324235439300537], [-0.8950900435447693, 0.400852769613266, 0.195270836353302, -0.2189132273197174], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9895780682078069, -0.04078029835047948, 0.1381022479818997, 0.018439716034034527], [0.01763154944953692, 0.9861587292221063, 0.16486373924152267, 1.5993010153595404], [-0.14291393789780762, -0.16071058429344265, 0.9766000503306917, -0.10609865593314385], [0.0, 0.0, 0.0, 1.0]]","[[0.2773655951023102, -0.7881473302841187, -0.5494471192359924, -0.11691100895404816], [-0.09915564209222794, 0.54534912109375, -0.8323235511779785, 1.3244513273239136], [0.9556340575218201, 0.28533872961997986, 0.07311182469129562, -0.18697789311408997], [0.0, 0.0, 0.0, 1.0]]","[[0.4354284405708313, 0.6915304064750671, 0.5763572454452515, 0.16990908980369568], [0.09599875658750534, 0.600918173789978, -0.7935246825218201, 1.324235439300537], [-0.8950900435447693, 0.400852769613266, 0.195270836353302, -0.2189132273197174], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9895986921610711, -0.03973708315824202, 0.1382582533825759, 0.018455104356860312], [0.016411574417007635, 0.9860024443844888, 0.16592128069041406, 1.5991775024635977], [-0.14291619773017136, -0.16192645340325207, 0.9763988854275809, -0.1051701384483528], [0.0, 0.0, 0.0, 1.0]]","[[0.30889806151390076, -0.80078125, -0.5131581425666809, -0.1243659257888794], [-0.14180125296115875, 0.4947383403778076, -0.8573950529098511, 1.3304201364517212], [0.940464973449707, 0.3376140892505646, 0.03927193582057953, -0.22440779209136963], [0.0, 0.0, 0.0, 1.0]]","[[0.5459591150283813, 0.619512677192688, 0.5640323162078857, 0.17728304862976074], [0.07183004170656204, 0.6361303925514221, -0.7682307362556458, 1.3351008892059326], [-0.8347268104553223, 0.4599369764328003, 0.30280157923698425, -0.24722488224506378], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9895443323438331, -0.040291289182623556, 0.13848679004190564, 0.018735090739868298], [0.016632172895351707, 0.9856596601293303, 0.1679237852563933, 1.599035251178307], [-0.14326670529367333, -0.16386469502543669, 0.9760240897105307, -0.10334368116043084], [0.0, 0.0, 0.0, 1.0]]","[[0.30889806151390076, -0.80078125, -0.5131581425666809, -0.1243659257888794], [-0.14180125296115875, 0.4947383403778076, -0.8573950529098511, 1.3304201364517212], [0.940464973449707, 0.3376140892505646, 0.03927193582057953, -0.22440779209136963], [0.0, 0.0, 0.0, 1.0]]","[[0.5459591150283813, 0.619512677192688, 0.5640323162078857, 0.17728304862976074], [0.07183004170656204, 0.6361303925514221, -0.7682307362556458, 1.3351008892059326], [-0.8347268104553223, 0.4599369764328003, 0.30280157923698425, -0.24722488224506378], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9895333646438458, -0.04067040683016114, 0.138454555485607, 0.01852887479605934], [0.01680458075121114, 0.9854113461053857, 0.16935800121952596, 1.5993789229627051], [-0.14332254328930294, -0.16525871945689619, 0.9757808446435514, -0.10305662848391334], [0.0, 0.0, 0.0, 1.0]]","[[0.39450803399086, -0.7687948942184448, -0.5033066272735596, -0.1290544867515564], [-0.06867772340774536, 0.5215309858322144, -0.8504637479782104, 1.340727686882019], [0.9163222312927246, 0.3700806200504303, 0.15294913947582245, -0.2453305423259735], [0.0, 0.0, 0.0, 1.0]]","[[0.6273493766784668, 0.5723123550415039, 0.5281015038490295, 0.17923976480960846], [0.052232734858989716, 0.6456989049911499, -0.7618035078048706, 1.3436442613601685], [-0.7769841551780701, 0.5055011510848999, 0.37518537044525146, -0.26832279562950134], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9894676213775628, -0.040387541475685906, 0.13900596261871692, 0.01868884918018323], [0.016319650736657334, 0.9852907054617512, 0.17010566189527007, 1.599598779369843], [-0.14383142828094134, -0.16604552075624987, 0.9755723478322162, -0.10177508706576799], [0.0, 0.0, 0.0, 1.0]]","[[0.39450803399086, -0.7687948942184448, -0.5033066272735596, -0.1290544867515564], [-0.06867772340774536, 0.5215309858322144, -0.8504637479782104, 1.340727686882019], [0.9163222312927246, 0.3700806200504303, 0.15294913947582245, -0.2453305423259735], [0.0, 0.0, 0.0, 1.0]]","[[0.6273493766784668, 0.5723123550415039, 0.5281015038490295, 0.17923976480960846], [0.052232734858989716, 0.6456989049911499, -0.7618035078048706, 1.3436442613601685], [-0.7769841551780701, 0.5055011510848999, 0.37518537044525146, -0.26832279562950134], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9893617636708684, -0.04105345775831196, 0.13956320760246696, 0.019234798889489563], [0.017041842811818343, 0.9854568232182567, 0.16906934296562184, 1.600013767728252], [-0.14447439732554962, -0.16489233756588026, 0.9756729011758938, -0.0996966581468224], [0.0, 0.0, 0.0, 1.0]]","[[0.5050855875015259, -0.6956743001937866, -0.5108088850975037, -0.1325150728225708], [-0.05671702325344086, 0.5638180375099182, -0.8239492177963257, 1.3595702648162842], [0.8612036108970642, 0.4451363980770111, 0.24531979858875275, -0.27749189734458923], [0.0, 0.0, 0.0, 1.0]]","[[0.7106226086616516, 0.5079439282417297, 0.4868350923061371, 0.17860442399978638], [0.028745312243700027, 0.6704081892967224, -0.7414353489875793, 1.3559837341308594], [-0.7029858827590942, 0.5408748984336853, 0.4618062376976013, -0.29659727215766907], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9894054526238406, -0.04087552422950079, 0.13930543858900019, 0.019600745872549202], [0.016995322012211798, 0.9855588076488437, 0.16847847280195807, 1.6001433567237715], [-0.1441803465376861, -0.16432598355122954, 0.9758119590920302, -0.09851404612493422], [0.0, 0.0, 0.0, 1.0]]","[[0.5050855875015259, -0.6956743001937866, -0.5108088850975037, -0.1325150728225708], [-0.05671702325344086, 0.5638180375099182, -0.8239492177963257, 1.3595702648162842], [0.8612036108970642, 0.4451363980770111, 0.24531979858875275, -0.27749189734458923], [0.0, 0.0, 0.0, 1.0]]","[[0.7106226086616516, 0.5079439282417297, 0.4868350923061371, 0.17860442399978638], [0.028745312243700027, 0.6704081892967224, -0.7414353489875793, 1.3559837341308594], [-0.7029858827590942, 0.5408748984336853, 0.4618062376976013, -0.29659727215766907], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9894054526238406, -0.04087552422950079, 0.13930543858900019, 0.019600745872549202], [0.016995322012211798, 0.9855588076488437, 0.16847847280195807, 1.6001433567237715], [-0.1441803465376861, -0.16432598355122954, 0.9758119590920302, -0.09851404612493422], [0.0, 0.0, 0.0, 1.0]]","[[0.5690695643424988, -0.6554998159408569, -0.496467262506485, -0.13277004659175873], [-0.07206867635250092, 0.5616799592971802, -0.8242097496986389, 1.3726593255996704], [0.8191250562667847, 0.5048124194145203, 0.27239397168159485, -0.3077726364135742], [0.0, 0.0, 0.0, 1.0]]","[[0.7665091156959534, 0.4539089500904083, 0.45434603095054626, 0.17549918591976166], [0.02422582358121872, 0.6865083575248718, -0.7267180681228638, 1.3662283420562744], [-0.6417762637138367, 0.5680428743362427, 0.5152186155319214, -0.31976768374443054], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9893959162680788, -0.04059220958702984, 0.13945604715322266, 0.019896950669255977], [0.016665334662266378, 0.9855384224618524, 0.1686306711568241, 1.6001576875168626], [-0.14428438391710513, -0.16451841925245486, 0.9757641561703865, -0.09702837103778227], [0.0, 0.0, 0.0, 1.0]]","[[0.5690695643424988, -0.6554998159408569, -0.496467262506485, -0.13277004659175873], [-0.07206867635250092, 0.5616799592971802, -0.8242097496986389, 1.3726593255996704], [0.8191250562667847, 0.5048124194145203, 0.27239397168159485, -0.3077726364135742], [0.0, 0.0, 0.0, 1.0]]","[[0.7665091156959534, 0.4539089500904083, 0.45434603095054626, 0.17549918591976166], [0.02422582358121872, 0.6865083575248718, -0.7267180681228638, 1.3662283420562744], [-0.6417762637138367, 0.5680428743362427, 0.5152186155319214, -0.31976768374443054], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9894314399574881, -0.040527504535653826, 0.1392228095691573, 0.02037408298766242], [0.016526378093025398, 0.9854086639773358, 0.1694006785876436, 1.6001821582083573], [-0.14405675838776727, -0.16530950217178642, 0.9756640797938986, -0.09561493532619297], [0.0, 0.0, 0.0, 1.0]]","[[0.64618980884552, -0.6051042079925537, -0.4650672972202301, -0.13325096666812897], [-0.06742289662361145, 0.5617373585700989, -0.8245636224746704, 1.3818916082382202], [0.7601926326751709, 0.5641807913780212, 0.32219111919403076, -0.3360060453414917], [0.0, 0.0, 0.0, 1.0]]","[[0.8118473887443542, 0.40414366126060486, 0.4213925004005432, 0.16942554712295532], [0.005963878706097603, 0.7159460783004761, -0.6981300115585327, 1.3783881664276123], [-0.5838391780853271, 0.5692880749702454, 0.5788286924362183, -0.342422217130661], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9894125455029537, -0.042068685774090495, 0.1388995752158146, 0.020708461638205465], [0.018057989518759046, 0.9853144277871384, 0.16979231809431689, 1.6005484666026122], [-0.1440026953396815, -0.1654864015693032, 0.9756420867863862, -0.0945210454266748], [0.0, 0.0, 0.0, 1.0]]","[[0.64618980884552, -0.6051042079925537, -0.4650672972202301, -0.13325096666812897], [-0.06742289662361145, 0.5617373585700989, -0.8245636224746704, 1.3818916082382202], [0.7601926326751709, 0.5641807913780212, 0.32219111919403076, -0.3360060453414917], [0.0, 0.0, 0.0, 1.0]]","[[0.8118473887443542, 0.40414366126060486, 0.4213925004005432, 0.16942554712295532], [0.005963878706097603, 0.7159460783004761, -0.6981300115585327, 1.3783881664276123], [-0.5838391780853271, 0.5692880749702454, 0.5788286924362183, -0.342422217130661], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9893562191252286, -0.043867416321461475, 0.13874427537710346, 0.020943041498897537], [0.019828468919570224, 0.9852254381262352, 0.17011063718924527, 1.6005220034714533], [-0.1441567136785303, -0.1655489263521671, 0.9756087080923922, -0.09394858778272329], [0.0, 0.0, 0.0, 1.0]]","[[0.7225344181060791, -0.5371249914169312, -0.4352477490901947, -0.13431257009506226], [-0.06488408893346786, 0.5741110444068909, -0.8162024617195129, 1.392370581626892], [0.6882833242416382, 0.6179749965667725, 0.379964143037796, -0.37723520398139954], [0.0, 0.0, 0.0, 1.0]]","[[0.8515595197677612, 0.3610152006149292, 0.3801504671573639, 0.1602810025215149], [0.009167507290840149, 0.7147560715675354, -0.6993137001991272, 1.391087532043457], [-0.5241777300834656, 0.5989922285079956, 0.6053476929664612, -0.37887975573539734], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9892727133314225, -0.04606366203762269, 0.13862782483814395, 0.021188063117791398], [0.021970128178227216, 0.9851039644031485, 0.1705505378250346, 1.6004731005797217], [-0.14441900188209378, -0.16567531454522752, 0.9755485065100273, -0.09338996457328763], [0.0, 0.0, 0.0, 1.0]]","[[0.7225344181060791, -0.5371249914169312, -0.4352477490901947, -0.13431257009506226], [-0.06488408893346786, 0.5741110444068909, -0.8162024617195129, 1.392370581626892], [0.6882833242416382, 0.6179749965667725, 0.379964143037796, -0.37723520398139954], [0.0, 0.0, 0.0, 1.0]]","[[0.8515595197677612, 0.3610152006149292, 0.3801504671573639, 0.1602810025215149], [0.009167507290840149, 0.7147560715675354, -0.6993137001991272, 1.391087532043457], [-0.5241777300834656, 0.5989922285079956, 0.6053476929664612, -0.37887975573539734], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9892011275493912, -0.04828735840788486, 0.13838160884859996, 0.02147879659739246], [0.02404834861585496, 0.9848470687509145, 0.17174975560741024, 1.6003865777307271], [-0.14457806097981504, -0.16656720651550688, 0.975373030645062, -0.09272672420356705], [0.0, 0.0, 0.0, 1.0]]","[[0.7225344181060791, -0.5371249914169312, -0.4352477490901947, -0.13431257009506226], [-0.06488408893346786, 0.5741110444068909, -0.8162024617195129, 1.392370581626892], [0.6882833242416382, 0.6179749965667725, 0.379964143037796, -0.37723520398139954], [0.0, 0.0, 0.0, 1.0]]","[[0.8515595197677612, 0.3610152006149292, 0.3801504671573639, 0.1602810025215149], [0.009167507290840149, 0.7147560715675354, -0.6993137001991272, 1.391087532043457], [-0.5241777300834656, 0.5989922285079956, 0.6053476929664612, -0.37887975573539734], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9891631595987602, -0.050126641683659955, 0.13799827800070807, 0.021709562334124563], [0.025635037876286102, 0.9844403856795562, 0.1738388054427519, 1.6002291359523322], [-0.1445650358411116, -0.16841735314756484, 0.9750571860486862, -0.09204676877076814], [0.0, 0.0, 0.0, 1.0]]","[[0.7225344181060791, -0.5371249914169312, -0.4352477490901947, -0.13431257009506226], [-0.06488408893346786, 0.5741110444068909, -0.8162024617195129, 1.392370581626892], [0.6882833242416382, 0.6179749965667725, 0.379964143037796, -0.37723520398139954], [0.0, 0.0, 0.0, 1.0]]","[[0.8515595197677612, 0.3610152006149292, 0.3801504671573639, 0.1602810025215149], [0.009167507290840149, 0.7147560715675354, -0.6993137001991272, 1.391087532043457], [-0.5241777300834656, 0.5989922285079956, 0.6053476929664612, -0.37887975573539734], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9891876568442338, -0.05109594500775909, 0.13746643858351007, 0.02192360867202808], [0.026223811142486553, 0.98386204203516, 0.17699658678799257, 1.6000173282401773], [-0.14429182512365127, -0.17147794557780646, 0.9745640768035964, -0.09136739089467492], [0.0, 0.0, 0.0, 1.0]]","[[0.789444088935852, -0.46122968196868896, -0.4050248861312866, -0.13229255378246307], [-0.06953633576631546, 0.5883935689926147, -0.8055790662765503, 1.4007859230041504], [0.6098710298538208, 0.6641235947608948, 0.4324316084384918, -0.40761327743530273], [0.0, 0.0, 0.0, 1.0]]","[[0.8801555633544922, 0.3224312961101532, 0.348373681306839, 0.15292634069919586], [0.016682075336575508, 0.7124407291412354, -0.7015339136123657, 1.3978017568588257], [-0.4743921160697937, 0.6232705116271973, 0.6216798424720764, -0.40912318229675293], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9892987612975468, -0.051343211321696496, 0.13657158870071207, 0.022189496619620993], [0.02598891651763039, 0.9830799709831237, 0.1813238030338156, 1.5998803874039735], [-0.1435705397668477, -0.17583406809331312, 0.9738941772930803, -0.09069376442438434], [0.0, 0.0, 0.0, 1.0]]","[[0.789444088935852, -0.46122968196868896, -0.4050248861312866, -0.13229255378246307], [-0.06953633576631546, 0.5883935689926147, -0.8055790662765503, 1.4007859230041504], [0.6098710298538208, 0.6641235947608948, 0.4324316084384918, -0.40761327743530273], [0.0, 0.0, 0.0, 1.0]]","[[0.8801555633544922, 0.3224312961101532, 0.348373681306839, 0.15292634069919586], [0.016682075336575508, 0.7124407291412354, -0.7015339136123657, 1.3978017568588257], [-0.4743921160697937, 0.6232705116271973, 0.6216798424720764, -0.40912318229675293], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9894601708547985, -0.05120065341316815, 0.13545130616788795, 0.022443245583883355], [0.025404416969188513, 0.9822736970015118, 0.1857228081052455, 1.5997819504336483], [-0.14255939000482615, -0.18032426132510568, 0.9732214215877422, -0.09001541686728652], [0.0, 0.0, 0.0, 1.0]]","[[0.789444088935852, -0.46122968196868896, -0.4050248861312866, -0.13229255378246307], [-0.06953633576631546, 0.5883935689926147, -0.8055790662765503, 1.4007859230041504], [0.6098710298538208, 0.6641235947608948, 0.4324316084384918, -0.40761327743530273], [0.0, 0.0, 0.0, 1.0]]","[[0.8801555633544922, 0.3224312961101532, 0.348373681306839, 0.15292634069919586], [0.016682075336575508, 0.7124407291412354, -0.7015339136123657, 1.3978017568588257], [-0.4743921160697937, 0.6232705116271973, 0.6216798424720764, -0.40912318229675293], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9896401159899212, -0.05086088291420047, 0.1342596956698006, 0.022636826699005536], [0.02478509471701082, 0.9816309804276858, 0.18917287628033272, 1.599792384679233], [-0.14141497526487662, -0.1838854279103031, 0.9727219355254215, -0.08944045571414921], [0.0, 0.0, 0.0, 1.0]]","[[0.8577078580856323, -0.35766664147377014, -0.3693396747112274, -0.12900418043136597], [-0.06981876492500305, 0.6306858658790588, -0.7728910446166992, 1.4088770151138306], [0.5093746781349182, 0.6887015700340271, 0.515972375869751, -0.44590166211128235], [0.0, 0.0, 0.0, 1.0]]","[[0.9087579846382141, 0.27496057748794556, 0.31393560767173767, 0.1421489119529724], [0.026538055390119553, 0.7126619815826416, -0.7010052800178528, 1.40615975856781], [-0.41647881269454956, 0.6453753709793091, 0.6403403878211975, -0.44894668459892273], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9898118974398309, -0.05030890403535367, 0.13319710037417437, 0.022851982279161166], [0.02423136645708083, 0.98136907843129, 0.1905980418507314, 1.599831866816962], [-0.14030429580502474, -0.1854286630566857, 0.9725897904263973, -0.08901122904985946], [0.0, 0.0, 0.0, 1.0]]","[[0.8577078580856323, -0.35766664147377014, -0.3693396747112274, -0.12900418043136597], [-0.06981876492500305, 0.6306858658790588, -0.7728910446166992, 1.4088770151138306], [0.5093746781349182, 0.6887015700340271, 0.515972375869751, -0.44590166211128235], [0.0, 0.0, 0.0, 1.0]]","[[0.9087579846382141, 0.27496057748794556, 0.31393560767173767, 0.1421489119529724], [0.026538055390119553, 0.7126619815826416, -0.7010052800178528, 1.40615975856781], [-0.41647881269454956, 0.6453753709793091, 0.6403403878211975, -0.44894668459892273], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899632928996969, -0.04961751380531373, 0.13232837495973407, 0.023197476885014678], [0.023791378572897287, 0.9814897778384895, 0.1900309934259503, 1.5999737672290433], [-0.1393078130705089, -0.18497542897452413, 0.972819328200869, -0.08875052232292317], [0.0, 0.0, 0.0, 1.0]]","[[0.8577078580856323, -0.35766664147377014, -0.3693396747112274, -0.12900418043136597], [-0.06981876492500305, 0.6306858658790588, -0.7728910446166992, 1.4088770151138306], [0.5093746781349182, 0.6887015700340271, 0.515972375869751, -0.44590166211128235], [0.0, 0.0, 0.0, 1.0]]","[[0.9087579846382141, 0.27496057748794556, 0.31393560767173767, 0.1421489119529724], [0.026538055390119553, 0.7126619815826416, -0.7010052800178528, 1.40615975856781], [-0.41647881269454956, 0.6453753709793091, 0.6403403878211975, -0.44894668459892273], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9899632928996969, -0.04961751380531373, 0.13232837495973407, 0.023197476885014678], [0.023791378572897287, 0.9814897778384895, 0.1900309934259503, 1.5999737672290433], [-0.1393078130705089, -0.18497542897452413, 0.972819328200869, -0.08875052232292317], [0.0, 0.0, 0.0, 1.0]]","[[0.8962821960449219, -0.3048994243144989, -0.32204747200012207, -0.12548905611038208], [-0.02781181037425995, 0.686103105545044, -0.7269724607467651, 1.4114489555358887], [0.4426112771034241, 0.6605291962623596, 0.6064621806144714, -0.46829771995544434], [0.0, 0.0, 0.0, 1.0]]","[[0.9331274628639221, 0.22354228794574738, 0.2816060185432434, 0.13492685556411743], [0.027203088626265526, 0.7370878458023071, -0.6752492189407349, 1.4115179777145386], [-0.3585151433944702, 0.6377541422843933, 0.6817159056663513, -0.47399991750717163], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9907154441387114, -0.04276868631579574, 0.1290491824120852, 0.023881766994439443], [0.019468086534360073, 0.9840759641336778, 0.17667915272860737, 1.6010396706439518], [-0.13455052626425307, -0.17252643060536155, 0.9757719033028068, -0.08855216730239575], [0.0, 0.0, 0.0, 1.0]]","[[0.8962821960449219, -0.3048994243144989, -0.32204747200012207, -0.12548905611038208], [-0.02781181037425995, 0.686103105545044, -0.7269724607467651, 1.4114489555358887], [0.4426112771034241, 0.6605291962623596, 0.6064621806144714, -0.46829771995544434], [0.0, 0.0, 0.0, 1.0]]","[[0.9331274628639221, 0.22354228794574738, 0.2816060185432434, 0.13492685556411743], [0.027203088626265526, 0.7370878458023071, -0.6752492189407349, 1.4115179777145386], [-0.3585151433944702, 0.6377541422843933, 0.6817159056663513, -0.47399991750717163], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9907154441387114, -0.04276868631579574, 0.1290491824120852, 0.023881766994439443], [0.019468086534360073, 0.9840759641336778, 0.17667915272860737, 1.6010396706439518], [-0.13455052626425307, -0.17252643060536155, 0.9757719033028068, -0.08855216730239575], [0.0, 0.0, 0.0, 1.0]]","[[0.9351688027381897, -0.2302759438753128, -0.2691323757171631, -0.12210236489772797], [-0.004375196527689695, 0.7522589564323425, -0.6588529944419861, 1.4091013669967651], [0.35417523980140686, 0.6173162460327148, 0.7024816274642944, -0.4827768802642822], [0.0, 0.0, 0.0, 1.0]]","[[0.9589462876319885, 0.18581581115722656, 0.21422992646694183, 0.12713798880577087], [-0.00283419038169086, 0.7616693377494812, -0.6479596495628357, 1.4117908477783203], [-0.28357353806495667, 0.6207513213157654, 0.7309266328811646, -0.4919619858264923], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9912173752863015, -0.03805694439888274, 0.1266482358979477, 0.024263795301613465], [0.016337252320048436, 0.9856000538655035, 0.16830205698181497, 1.6016038299600728], [-0.1312295758915648, -0.1647548399431576, 0.9775656460880561, -0.08880180066849737], [0.0, 0.0, 0.0, 1.0]]","[[0.9351688027381897, -0.2302759438753128, -0.2691323757171631, -0.12210236489772797], [-0.004375196527689695, 0.7522589564323425, -0.6588529944419861, 1.4091013669967651], [0.35417523980140686, 0.6173162460327148, 0.7024816274642944, -0.4827768802642822], [0.0, 0.0, 0.0, 1.0]]","[[0.9589462876319885, 0.18581581115722656, 0.21422992646694183, 0.12713798880577087], [-0.00283419038169086, 0.7616693377494812, -0.6479596495628357, 1.4117908477783203], [-0.28357353806495667, 0.6207513213157654, 0.7309266328811646, -0.4919619858264923], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9914614565005295, -0.03576599503973597, 0.12539904330808174, 0.024391027199980653], [0.014647683360482517, 0.9861102707809789, 0.16544466196651708, 1.6018081519344545], [-0.1295745768682337, -0.16219520092849507, 0.9782142624557206, -0.08883940240533136], [0.0, 0.0, 0.0, 1.0]]","[[0.9663670063018799, -0.13625970482826233, -0.21810123324394226, -0.11822998523712158], [-0.0104657718911767, 0.826551616191864, -0.5627636313438416, 1.4022163152694702], [0.2569539248943329, 0.5461187362670898, 0.7973260879516602, -0.4848173260688782], [0.0, 0.0, 0.0, 1.0]]","[[0.9850084185600281, 0.12780554592609406, 0.11586247384548187, 0.1190534457564354], [-0.0347336046397686, 0.8048240542411804, -0.5924962162971497, 1.4044067859649658], [-0.16897322237491608, 0.5795894861221313, 0.7971976399421692, -0.5025720596313477], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9919240476527625, -0.0311290517511799, 0.12295369956643824, 0.024703622779469525], [0.01063281129421447, 0.9864102606936103, 0.16395663005066427, 1.60189227148505], [-0.1263865962251878, -0.161325183690066, 0.9787750833575656, -0.08865040003049515], [0.0, 0.0, 0.0, 1.0]]","[[0.9663670063018799, -0.13625970482826233, -0.21810123324394226, -0.11822998523712158], [-0.0104657718911767, 0.826551616191864, -0.5627636313438416, 1.4022163152694702], [0.2569539248943329, 0.5461187362670898, 0.7973260879516602, -0.4848173260688782], [0.0, 0.0, 0.0, 1.0]]","[[0.9850084185600281, 0.12780554592609406, 0.11586247384548187, 0.1190534457564354], [-0.0347336046397686, 0.8048240542411804, -0.5924962162971497, 1.4044067859649658], [-0.16897322237491608, 0.5795894861221313, 0.7971976399421692, -0.5025720596313477], [0.0, 0.0, 0.0, 1.0]]"
