Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9985131025274755, 0.007623391825187221, 0.053976405290971675, -0.011939361464632047], [-0.017257748038095228, 0.9834503538343766, 0.18035398798447874, 1.5517059394311217], [-0.0517082066553727, -0.18101733548182208, 0.9821196191647491, 0.0032324461295638682], [0.0, 0.0, 0.0, 1.0]]","[[-0.9202468991279602, -0.17838875949382782, -0.3483133912086487, -0.19575171172618866], [0.3715011179447174, -0.6780028343200684, -0.6342698931694031, 1.3133623600006104], [-0.12301094830036163, -0.7130840420722961, 0.6902023553848267, -0.27491700649261475], [0.0, 0.0, 0.0, 1.0]]","[[-0.8706976771354675, 0.4494105875492096, 0.1997896134853363, 0.10352253913879395], [-0.4793354272842407, -0.6844812035560608, -0.5492933392524719, 1.3075467348098755], [-0.11010602861642838, -0.5740346312522888, 0.811394453048706, -0.28667429089546204], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9985383748352643, 0.00790612003752664, 0.0534663784423145, -0.01199649175313539], [-0.017455315450339775, 0.9834056498133009, 0.1805784859419712, 1.551663178296815], [-0.05115146682474295, -0.18124781467906143, 0.9821062683221796, 0.003154378487565033], [0.0, 0.0, 0.0, 1.0]]","[[-0.9202468991279602, -0.17838875949382782, -0.3483133912086487, -0.19575171172618866], [0.3715011179447174, -0.6780028343200684, -0.6342698931694031, 1.3133623600006104], [-0.12301094830036163, -0.7130840420722961, 0.6902023553848267, -0.27491700649261475], [0.0, 0.0, 0.0, 1.0]]","[[-0.8706976771354675, 0.4494105875492096, 0.1997896134853363, 0.10352253913879395], [-0.4793354272842407, -0.6844812035560608, -0.5492933392524719, 1.3075467348098755], [-0.11010602861642838, -0.5740346312522888, 0.811394453048706, -0.28667429089546204], [0.0, 0.0, 0.0, 1.0]]"
"[[0.998749673446736, 0.006456385562649914, 0.0495718325523561, -0.012314687784707685], [-0.015500772082724618, 0.9827466017878987, 0.18430629734851664, 1.5512514868630185], [-0.04752659620364256, -0.18484425182483863, 0.9816179863862439, 0.0027899212784734846], [0.0, 0.0, 0.0, 1.0]]","[[-0.9131208658218384, -0.10620677471160889, -0.3936113715171814, -0.19367659091949463], [0.35895341634750366, -0.6671900153160095, -0.652694046497345, 1.308627963066101], [-0.19329310953617096, -0.7372769117355347, 0.6473488211631775, -0.26927632093429565], [0.0, 0.0, 0.0, 1.0]]","[[-0.8857654929161072, 0.40890857577323914, 0.21957574784755707, 0.10606386512517929], [-0.45614656805992126, -0.6795580387115479, -0.5745706558227539, 1.3060238361358643], [-0.08573241531848907, -0.6090934872627258, 0.788451075553894, -0.279575377702713], [0.0, 0.0, 0.0, 1.0]]"
"[[0.998749673446736, 0.006456385562649914, 0.0495718325523561, -0.012314687784707685], [-0.015500772082724618, 0.9827466017878987, 0.18430629734851664, 1.5512514868630185], [-0.04752659620364256, -0.18484425182483863, 0.9816179863862439, 0.0027899212784734846], [0.0, 0.0, 0.0, 1.0]]","[[-0.9112855195999146, -0.08572003245353699, -0.40275365114212036, -0.19268056750297546], [0.35444894433021545, -0.6611148715019226, -0.6612812280654907, 1.308514952659607], [-0.2095814198255539, -0.7453716993331909, 0.6328480243682861, -0.2677276134490967], [0.0, 0.0, 0.0, 1.0]]","[[-0.8865496516227722, 0.3982140123844147, 0.235488623380661, 0.10739222168922424], [-0.456652969121933, -0.671660840511322, -0.5833861231803894, 1.306429147720337], [-0.07414402812719345, -0.6247375011444092, 0.7773066759109497, -0.2767501771450043], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9988774061470681, 0.0062817654293475175, 0.04695184207434319, -0.0124342741214425], [-0.014867149041921128, 0.9826599961278876, 0.18481958216626015, 1.5511428856570786], [-0.04497670331125594, -0.18531013721030398, 0.9816502922762224, 0.002703678603902516], [0.0, 0.0, 0.0, 1.0]]","[[-0.9027404189109802, -0.09703604131937027, -0.41909849643707275, -0.19282588362693787], [0.3717467486858368, -0.6662241220474243, -0.646490216255188, 1.307798147201538], [-0.21648071706295013, -0.7394114136695862, 0.6375004649162292, -0.26434507966041565], [0.0, 0.0, 0.0, 1.0]]","[[-0.8956420421600342, 0.3465593159198761, 0.2787867486476898, 0.11066912859678268], [-0.44297903776168823, -0.638763964176178, -0.6290867924690247, 1.3069628477096558], [-0.03993695229291916, -0.6869332194328308, 0.7256223559379578, -0.2730214297771454], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9990596175100088, 0.00891224565138994, 0.04243227074835451, -0.012181492472760114], [-0.016534527855311055, 0.9830041532037092, 0.18283736935263054, 1.5513828360995379], [-0.040081605510972444, -0.18336702653760525, 0.9822270866021546, 0.0026115024820150892], [0.0, 0.0, 0.0, 1.0]]","[[-0.8893215656280518, -0.101872518658638, -0.4457896053791046, -0.1948390156030655], [0.3991549611091614, -0.6485986709594727, -0.6480697989463806, 1.3054612874984741], [-0.22311817109584808, -0.7542818784713745, 0.6174762845039368, -0.26139724254608154], [0.0, 0.0, 0.0, 1.0]]","[[-0.8833324313163757, 0.30219560861587524, 0.3583311438560486, 0.11509142816066742], [-0.4685111343860626, -0.5449612736701965, -0.6953518390655518, 1.3076647520065308], [-0.014855635352432728, -0.7821091413497925, 0.6229643225669861, -0.27171263098716736], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999195933328794, 0.010880978280071781, 0.03858813212787206, -0.011698630577763134], [-0.017796458243067706, 0.9828240270368959, 0.18368503186419866, 1.5512721297352918], [-0.03592667041743703, -0.18422407176777472, 0.9822274451670041, 0.0021572105682239225], [0.0, 0.0, 0.0, 1.0]]","[[-0.7686351537704468, -0.5409846901893616, -0.34137240052223206, -0.19371382892131805], [0.6168848276138306, -0.4856518507003784, -0.6193504333496094, 1.3111401796340942], [0.16927094757556915, -0.6866421699523926, 0.7070147395133972, -0.2561175227165222], [0.0, 0.0, 0.0, 1.0]]","[[-0.7488834261894226, 0.5466746091842651, 0.37459298968315125, 0.11850553750991821], [-0.6232974529266357, -0.3890301585197449, -0.6783475279808044, 1.3101249933242798], [-0.22510740160942078, -0.7414863109588623, 0.632079541683197, -0.26593896746635437], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992372393777921, 0.012915977120662605, 0.036852095869766406, -0.011259555330635067], [-0.019638611159955563, 0.9819040901669188, 0.18835786356067638, 1.550634663930969], [-0.03375239610911737, -0.18893791364097623, 0.9814088337229238, 0.0023968888131739967], [0.0, 0.0, 0.0, 1.0]]","[[0.1657959371805191, -0.9768741726875305, -0.13501308858394623, -0.1954496055841446], [0.6857261657714844, 0.21259239315986633, -0.6961207389831543, 1.3210561275482178], [0.7087251543998718, 0.022831982001662254, 0.7051151394844055, -0.2414020448923111], [0.0, 0.0, 0.0, 1.0]]","[[0.06157208979129791, 0.9477112889289856, 0.3131321668624878, 0.12369296699762344], [-0.6179572939872742, 0.2825627326965332, -0.733680248260498, 1.3179916143417358], [-0.7837966084480286, -0.14832831919193268, 0.6030433773994446, -0.2541121244430542], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992450476014606, 0.013213787381635072, 0.03653327835347254, -0.01108158946771853], [-0.019853096301569596, 0.9820002322503254, 0.18783329692802317, 1.550625196869236], [-0.03339369880412029, -0.18841679128685118, 0.9815212482768026, 0.0025243801040697213], [0.0, 0.0, 0.0, 1.0]]","[[0.40241119265556335, -0.8979988098144531, -0.17794232070446014, -0.19809308648109436], [0.4938671886920929, 0.3766142427921295, -0.7837454676628113, 1.3224955797195435], [0.7708180546760559, 0.22750811278820038, 0.5950458645820618, -0.2391776740550995], [0.0, 0.0, 0.0, 1.0]]","[[0.47199901938438416, 0.8206245303153992, 0.32216790318489075, 0.1239369735121727], [-0.3208804726600647, 0.5002842545509338, -0.8042084574699402, 1.3196245431900024], [-0.821128785610199, 0.27620816230773926, 0.49945610761642456, -0.2515120208263397], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992473721668216, 0.013277676147877412, 0.036446560551987375, -0.010708817406702322], [-0.01987148988479452, 0.982157587285739, 0.18700709563738688, 1.5506400523576522], [-0.03331324420346194, -0.18759060281270168, 0.9816822416638326, 0.002985896115396439], [0.0, 0.0, 0.0, 1.0]]","[[0.68861985206604, -0.6687015891075134, -0.2804297208786011, -0.2048063576221466], [0.16856767237186432, 0.5237655639648438, -0.8350175619125366, 1.3239974975585938], [0.7052570581436157, 0.5277382135391235, 0.4733968675136566, -0.23908711969852448], [0.0, 0.0, 0.0, 1.0]]","[[0.6952322721481323, 0.555344820022583, 0.45633769035339355, 0.12512004375457764], [0.06541530787944794, 0.5833542943000793, -0.8095791339874268, 1.3194093704223633], [-0.7158021926879883, 0.592697024345398, 0.3692387044429779, -0.25358137488365173], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992212057454608, 0.014504209149888422, 0.03669671817012043, -0.01013735908289044], [-0.02101974935431156, 0.9827131630533058, 0.18393746100465863, 1.5510440552995037], [-0.03339448095969943, -0.18456555820901782, 0.9822527168261143, 0.0035200502203544554], [0.0, 0.0, 0.0, 1.0]]","[[0.7213361263275146, -0.5070218443870544, -0.4718082845211029, -0.2172744870185852], [-0.10778301954269409, 0.5907475352287292, -0.799625039100647, 1.324521780014038], [0.6841469407081604, 0.6276513934135437, 0.37147918343544006, -0.24635912477970123], [0.0, 0.0, 0.0, 1.0]]","[[0.705899178981781, 0.4687367379665375, 0.5310294032096863, 0.12948335707187653], [0.14417098462581635, 0.6389342546463013, -0.755630612373352, 1.319164514541626], [-0.6934847235679626, 0.6099580526351929, 0.3834449350833893, -0.25774839520454407], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992281794318443, 0.01502759643305215, 0.03629306273390773, -0.009712411940144012], [-0.021534256819299127, 0.9822836526912211, 0.18615885530978277, 1.5509051063787584], [-0.03285256086061473, -0.18679672027558272, 0.9818491331326049, 0.004059193895542332], [0.0, 0.0, 0.0, 1.0]]","[[0.7096973061561584, -0.4770132899284363, -0.518447756767273, -0.22095443308353424], [-0.1849610060453415, 0.5839295983314514, -0.7904528379440308, 1.3222944736480713], [0.6797934770584106, 0.6568748354911804, 0.32618439197540283, -0.25081291794776917], [0.0, 0.0, 0.0, 1.0]]","[[0.7649513483047485, 0.40423843264579773, 0.5014386773109436, 0.12948235869407654], [0.20493845641613007, 0.5853061676025391, -0.7844851016998291, 1.3166669607162476], [-0.6106141805648804, 0.7028570175170898, 0.36488673090934753, -0.25943097472190857], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991104602519121, 0.018558013340141094, 0.03786734467705705, -0.007119006207651511], [-0.025333060795758443, 0.9820069074428607, 0.18713824432061765, 1.550697428532683], [-0.03371308022776629, -0.1879310758812562, 0.9816034436678693, 0.006077825259329355], [0.0, 0.0, 0.0, 1.0]]","[[0.8220723867416382, -0.45501887798309326, -0.3422788977622986, -0.22324173152446747], [-0.09147749096155167, 0.48778432607650757, -0.8681579828262329, 1.3088886737823486], [0.5619865655899048, 0.7449995279312134, 0.35937002301216125, -0.2707611322402954], [0.0, 0.0, 0.0, 1.0]]","[[0.7980855107307434, 0.5778833031654358, 0.17061743140220642, 0.14130696654319763], [-0.07773721218109131, 0.3795461356639862, -0.9219010472297668, 1.2896941900253296], [-0.597508430480957, 0.722492516040802, 0.3478333353996277, -0.29598888754844666], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9988001585219022, 0.023352483383043066, 0.04304507050619246, -0.005472526921248987], [-0.03134231632329677, 0.9802067264515603, 0.19547998143440953, 1.549787684269928], [-0.037628124915503255, -0.19659457372420577, 0.9797625556673043, 0.0003896337166703137], [0.0, 0.0, 0.0, 1.0]]","[[-0.7853630185127258, -0.1792239546775818, -0.5925227999687195, -0.21575689315795898], [0.503238320350647, -0.7422522306442261, -0.44250690937042236, 1.310620665550232], [-0.36049365997314453, -0.6457088589668274, 0.673130214214325, -0.26727554202079773], [0.0, 0.0, 0.0, 1.0]]","[[-0.9193570613861084, 0.18196463584899902, 0.3488141596317291, 0.14104801416397095], [-0.3498607873916626, -0.7836509943008423, -0.5133112072944641, 1.301997423171997], [0.17994408309459686, -0.5939527153968811, 0.7841175198554993, -0.27742108702659607], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9988093972277476, 0.02213821393295825, 0.043470390170682514, -0.004835423692358998], [-0.030952622919830697, 0.97635102316698, 0.2139641365025726, 1.5479109732771175], [-0.03770557415498393, -0.2150549123074326, 0.975873827483924, -0.0010733597279178123], [0.0, 0.0, 0.0, 1.0]]","[[-0.7743537425994873, -0.32192838191986084, -0.5447365641593933, -0.20138996839523315], [0.5987381935119629, -0.6512547731399536, -0.46623969078063965, 1.3031587600708008], [-0.20466656982898712, -0.6871891617774963, 0.6970527768135071, -0.26895567774772644], [0.0, 0.0, 0.0, 1.0]]","[[-0.8568135499954224, 0.2834511399269104, 0.43072623014450073, 0.12948815524578094], [-0.5096095204353333, -0.5927468538284302, -0.6236574649810791, 1.30575692653656], [0.07853531837463379, -0.7538606524467468, 0.6523236632347107, -0.2688513696193695], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9988924860867306, 0.023990709056479462, 0.04047558457344142, -0.004569655262328176], [-0.03208338124551107, 0.9765313872556832, 0.21297201912747557, 1.5479219443812666], [-0.03441632910878094, -0.21403473217142888, 0.976219593608937, -0.0018896843272934553], [0.0, 0.0, 0.0, 1.0]]","[[-0.7710314393043518, -0.25641053915023804, -0.5828930139541626, -0.19701208174228668], [0.5807640552520752, -0.6585946679115295, -0.47850415110588074, 1.301870346069336], [-0.26119670271873474, -0.7074650526046753, 0.6567111611366272, -0.26938995718955994], [0.0, 0.0, 0.0, 1.0]]","[[-0.8239457011222839, 0.29829180240631104, 0.4818047881126404, 0.12222687155008316], [-0.5649827122688293, -0.4979763627052307, -0.6578863263130188, 1.3137586116790771], [0.043685249984264374, -0.8142738342285156, 0.5788348913192749, -0.2604094445705414], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989242553731619, 0.024095682799775628, 0.03962020174162599, -0.004610500364873166], [-0.03197614811364885, 0.9767028692610765, 0.21220052394280287, 1.548030054828198], [-0.03358404740197448, -0.21323914673915065, 0.9764226671848761, -0.0021008988262967605], [0.0, 0.0, 0.0, 1.0]]","[[-0.7710314393043518, -0.25641053915023804, -0.5828930139541626, -0.19701208174228668], [0.5807640552520752, -0.6585946679115295, -0.47850415110588074, 1.301870346069336], [-0.26119670271873474, -0.7074650526046753, 0.6567111611366272, -0.26938995718955994], [0.0, 0.0, 0.0, 1.0]]","[[-0.8239457011222839, 0.29829180240631104, 0.4818047881126404, 0.12222687155008316], [-0.5649827122688293, -0.4979763627052307, -0.6578863263130188, 1.3137586116790771], [0.043685249984264374, -0.8142738342285156, 0.5788348913192749, -0.2604094445705414], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989957809653034, 0.022730885915926917, 0.03860994785408557, -0.0047710010842660945], [-0.030356434262820278, 0.9772009832626839, 0.21013513923296565, 1.5482975139099542], [-0.0329531209232372, -0.2110961902081054, 0.9769096391227426, -0.002391891969668037], [0.0, 0.0, 0.0, 1.0]]","[[-0.7759774327278137, -0.2552340030670166, -0.5768141150474548, -0.2019522786140442], [0.5776534676551819, -0.6548329591751099, -0.48735013604164124, 1.2984873056411743], [-0.2533285915851593, -0.7113714218139648, 0.6555724740028381, -0.27298861742019653], [0.0, 0.0, 0.0, 1.0]]","[[-0.7949574589729309, 0.3350711464881897, 0.5057367086410522, 0.12233588844537735], [-0.6060124039649963, -0.47724902629852295, -0.636381983757019, 1.320422649383545], [0.028129149228334427, -0.8123794794082642, 0.5824502110481262, -0.25547918677330017], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989958404872546, 0.021847559279285524, 0.03911553871442294, -0.005366242735169904], [-0.02955716648093596, 0.9774873243622386, 0.20891375232836507, 1.5484453204157926], [-0.03367068815420661, -0.20986012231210005, 0.9771514548712809, -0.0026544023973499656], [0.0, 0.0, 0.0, 1.0]]","[[-0.7759774327278137, -0.2552340030670166, -0.5768141150474548, -0.2019522786140442], [0.5776534676551819, -0.6548329591751099, -0.48735013604164124, 1.2984873056411743], [-0.2533285915851593, -0.7113714218139648, 0.6555724740028381, -0.27298861742019653], [0.0, 0.0, 0.0, 1.0]]","[[-0.7949574589729309, 0.3350711464881897, 0.5057367086410522, 0.12233588844537735], [-0.6060124039649963, -0.47724902629852295, -0.636381983757019, 1.320422649383545], [0.028129149228334427, -0.8123794794082642, 0.5824502110481262, -0.25547918677330017], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989295006099911, 0.019774913831052992, 0.04181823958174012, -0.006321307293435904], [-0.028111755804719717, 0.9774463177515675, 0.20930448211522726, 1.5484567628003643], [-0.03673610757573825, -0.21025600992349963, 0.9769558905424888, -0.002785480137358326], [0.0, 0.0, 0.0, 1.0]]","[[-0.7732109427452087, -0.3354358971118927, -0.5381702184677124, -0.2050727903842926], [0.603114902973175, -0.6512101888656616, -0.46062710881233215, 1.2996858358383179], [-0.1959511637687683, -0.6807405352592468, 0.7058295607566833, -0.2718275785446167], [0.0, 0.0, 0.0, 1.0]]","[[-0.763640820980072, 0.34490838646888733, 0.5457931756973267, 0.12733344733715057], [-0.6445164680480957, -0.45710116624832153, -0.6129082441329956, 1.3171695470809937], [0.038085635751485825, -0.8198147416114807, 0.5713607668876648, -0.260713666677475], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989180564892367, 0.019389389067737912, 0.0422694832519961, -0.006577507038259798], [-0.027818068877012884, 0.9775191529206679, 0.2090036048178511, 1.5484779846193168], [-0.03726677592235082, -0.20995334548904168, 0.9770008937822967, -0.0028629469533983515], [0.0, 0.0, 0.0, 1.0]]","[[-0.7732109427452087, -0.3354358971118927, -0.5381702184677124, -0.2050727903842926], [0.603114902973175, -0.6512101888656616, -0.46062710881233215, 1.2996858358383179], [-0.1959511637687683, -0.6807405352592468, 0.7058295607566833, -0.2718275785446167], [0.0, 0.0, 0.0, 1.0]]","[[-0.763640820980072, 0.34490838646888733, 0.5457931756973267, 0.12733344733715057], [-0.6445164680480957, -0.45710116624832153, -0.6129082441329956, 1.3171695470809937], [0.038085635751485825, -0.8198147416114807, 0.5713607668876648, -0.260713666677475], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9990004301522419, 0.017677259167092417, 0.04105638430646842, -0.007064336151859511], [-0.025876627768022447, 0.9776353252245711, 0.20870933511279174, 1.54859739014143], [-0.03644876091548024, -0.2095631154535002, 0.9771155702334604, -0.0029751532705841258], [0.0, 0.0, 0.0, 1.0]]","[[-0.8004176020622253, -0.3585605323314667, -0.48038047552108765, -0.20879517495632172], [0.5750001072883606, -0.6857573986053467, -0.4462186396121979, 1.3019107580184937], [-0.16942819952964783, -0.6333802938461304, 0.7550652027130127, -0.26875272393226624], [0.0, 0.0, 0.0, 1.0]]","[[-0.7358342409133911, 0.3708531856536865, 0.5665825009346008, 0.13109703361988068], [-0.6752308011054993, -0.4649752378463745, -0.5725917220115662, 1.3116722106933594], [0.051099397242069244, -0.8039066195487976, 0.5925562977790833, -0.26406463980674744], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9990293980255838, 0.017923487635503468, 0.04023652301884595, -0.007100287425853591], [-0.02592175239120896, 0.9777731896989608, 0.20805697217723937, 1.5486449422509896], [-0.03561308456801477, -0.20889803692558206, 0.9772887823756766, -0.0030351329741295507], [0.0, 0.0, 0.0, 1.0]]","[[-0.8004176020622253, -0.3585605323314667, -0.48038047552108765, -0.20879517495632172], [0.5750001072883606, -0.6857573986053467, -0.4462186396121979, 1.3019107580184937], [-0.16942819952964783, -0.6333802938461304, 0.7550652027130127, -0.26875272393226624], [0.0, 0.0, 0.0, 1.0]]","[[-0.7358342409133911, 0.3708531856536865, 0.5665825009346008, 0.13109703361988068], [-0.6752308011054993, -0.4649752378463745, -0.5725917220115662, 1.3116722106933594], [0.051099397242069244, -0.8039066195487976, 0.5925562977790833, -0.26406463980674744], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992529153934346, 0.013804958849772243, 0.03609756060673901, -0.007645818972981707], [-0.021261852518097122, 0.9763421392373436, 0.21518366445303425, 1.5479178158376874], [-0.03227296791241458, -0.21579041670560428, 0.9759061956262033, -0.0025718985039895545], [0.0, 0.0, 0.0, 1.0]]","[[-0.05703769251704216, -0.9968018531799316, -0.055962372571229935, -0.20567135512828827], [0.7831612229347229, -0.009907306171953678, -0.6217390894889832, 1.3053240776062012], [0.6191964745521545, -0.07929042726755142, 0.7812224626541138, -0.26274368166923523], [0.0, 0.0, 0.0, 1.0]]","[[-0.7030718922615051, 0.3689604699611664, 0.6079126000404358, 0.13411369919776917], [-0.7070573568344116, -0.4539340138435364, -0.5422300696372986, 1.3048800230026245], [0.07589081674814224, -0.8110559582710266, 0.580024778842926, -0.2652347683906555], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992426633876806, 0.01545253256174235, 0.035711188341202176, -0.007730142575289526], [-0.022840170657015765, 0.9759501227704921, 0.2167940328435619, 1.5480224168539432], [-0.03150232089060366, -0.21744548877909606, 0.9755640020922726, -0.0026416134203817825], [0.0, 0.0, 0.0, 1.0]]","[[-0.05703769251704216, -0.9968018531799316, -0.055962372571229935, -0.20567135512828827], [0.7831612229347229, -0.009907306171953678, -0.6217390894889832, 1.3053240776062012], [0.6191964745521545, -0.07929042726755142, 0.7812224626541138, -0.26274368166923523], [0.0, 0.0, 0.0, 1.0]]","[[-0.7030718922615051, 0.3689604699611664, 0.6079126000404358, 0.13411369919776917], [-0.7070573568344116, -0.4539340138435364, -0.5422300696372986, 1.3048800230026245], [0.07589081674814224, -0.8110559582710266, 0.580024778842926, -0.2652347683906555], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9991866350371862, 0.012540706443742609, 0.038325541285740165, -0.008938705782030022], [-0.020607428614839215, 0.9757353069663773, 0.21798141401866203, 1.5478803577361278], [-0.03466194439126366, -0.21859389442345378, 0.9752001163860231, -0.0024677740020187695], [0.0, 0.0, 0.0, 1.0]]","[[0.734528660774231, -0.44195425510406494, -0.5149213075637817, -0.22998115420341492], [-0.3943052887916565, 0.33958491683006287, -0.8539351224899292, 1.3069159984588623], [0.5522597432136536, 0.8302760124206543, 0.07516997307538986, -0.28085562586784363], [0.0, 0.0, 0.0, 1.0]]","[[-0.698977530002594, 0.4209287166595459, 0.5781424641609192, 0.13824644684791565], [-0.7140050530433655, -0.45634838938713074, -0.5309823751449585, 1.2965750694274902], [0.040328796952962875, -0.7839416861534119, 0.6195231080055237, -0.263526052236557], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9990946651050739, 0.00970738649123067, 0.04141959695791065, -0.009353723248558113], [-0.018486563230522925, 0.975954592603726, 0.21718846429398025, 1.5477129637047684], [-0.038315313321601784, -0.21775753628203906, 0.975250541727213, -0.002237212076145849], [0.0, 0.0, 0.0, 1.0]]","[[0.751106858253479, -0.45791733264923096, -0.4755524694919586, -0.2329888641834259], [-0.33135300874710083, 0.3615432381629944, -0.871488094329834, 1.3097543716430664], [0.5710023045539856, 0.8121563792228699, 0.11982531100511551, -0.28072988986968994], [0.0, 0.0, 0.0, 1.0]]","[[-0.7118470072746277, 0.42362740635871887, 0.5601901412010193, 0.1395133137702942], [-0.7009837627410889, -0.4779762029647827, -0.5293014049530029, 1.293931245803833], [0.043531086295843124, -0.7694661021232605, 0.6372023820877075, -0.2630999982357025], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989455937750538, 0.009310983942111849, 0.044955874369852336, -0.009961776875411938], [-0.018826712033489817, 0.9761762611456234, 0.21616084532671767, 1.5478579254681364], [-0.04187218607831737, -0.21677929503983662, 0.975322247369706, -0.00197858168042795], [0.0, 0.0, 0.0, 1.0]]","[[0.7493916153907776, -0.4377182126045227, -0.49680471420288086, -0.23798243701457977], [-0.3139781355857849, 0.42567285895347595, -0.8486579060554504, 1.3146605491638184], [0.5829492807388306, 0.7919629216194153, 0.18156172335147858, -0.2819961607456207], [0.0, 0.0, 0.0, 1.0]]","[[-0.7382342219352722, 0.4076582193374634, 0.5374240279197693, 0.14271537959575653], [-0.6731542348861694, -0.49634963274002075, -0.5481788516044617, 1.2883554697036743], [0.04328066483139992, -0.7664538025856018, 0.6408394575119019, -0.2629804313182831], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992633461797517, 0.010187952245790137, 0.03700035420743962, -0.009764626267117181], [-0.01806164399979676, 0.9755167373296096, 0.21918222670770277, 1.5476954793270068], [-0.03386144729764918, -0.21968903774999993, 0.9749821416397905, -0.002131209287019164], [0.0, 0.0, 0.0, 1.0]]","[[0.7369046807289124, -0.44669315218925476, -0.5073822140693665, -0.23620553314685822], [-0.2919023334980011, 0.46672073006629944, -0.8348441123962402, 1.3135087490081787], [0.6097249388694763, 0.7633065581321716, 0.21353791654109955, -0.28386056423187256], [0.0, 0.0, 0.0, 1.0]]","[[-0.7368258833885193, 0.42221570014953613, 0.5280353426933289, 0.1477573662996292], [-0.6747913360595703, -0.5075154900550842, -0.5358026027679443, 1.283630609512329], [0.041761890053749084, -0.7511070370674133, 0.6588582396507263, -0.26161324977874756], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993773103303321, 0.008883028312176954, 0.03414787151548409, -0.009668608645674025], [-0.016184117624014133, 0.9753844748183143, 0.21991625878775797, 1.5475894924666591], [-0.03135378114250167, -0.2203319623712236, 0.9749209274016486, -0.0022105081833751344], [0.0, 0.0, 0.0, 1.0]]","[[0.7353785634040833, -0.46148863434791565, -0.49623221158981323, -0.23483315110206604], [-0.269559383392334, 0.4726414680480957, -0.839015781879425, 1.3110076189041138], [0.6217362284660339, 0.7507582306861877, 0.22317183017730713, -0.2839050889015198], [0.0, 0.0, 0.0, 1.0]]","[[-0.736649751663208, 0.42266321182250977, 0.5279223918914795, 0.14896440505981445], [-0.6749236583709717, -0.5087810158729553, -0.5344334840774536, 1.2827157974243164], [0.04271167516708374, -0.7499979138374329, 0.6600595712661743, -0.26089930534362793], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994069933997602, 0.009230732503533328, 0.03317290179021901, -0.008654802858796422], [-0.016426745285093833, 0.9745144834905225, 0.2237224241264697, 1.547560666133166], [-0.03026235096566135, -0.2241346875659591, 0.9740881928924798, -0.004585238952532763], [0.0, 0.0, 0.0, 1.0]]","[[-0.7202377319335938, -0.5615479350090027, -0.4073339104652405, -0.21578767895698547], [0.6719439625740051, -0.7106849551200867, -0.20836898684501648, 1.3298553228378296], [-0.17247700691223145, -0.4237808585166931, 0.8891914486885071, -0.27098578214645386], [0.0, 0.0, 0.0, 1.0]]","[[-0.7975367903709412, 0.3636273145675659, 0.48136305809020996, 0.14938028156757355], [-0.5914425253868103, -0.6285277009010315, -0.5051225423812866, 1.2768568992614746], [0.11887363344430923, -0.6875523328781128, 0.7163385152816772, -0.25145599246025085], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995501041584983, 0.007069973182073971, 0.029147402148870107, -0.007842236847628728], [-0.013837292883404358, 0.9709168699962699, 0.23901655891325993, 1.5461614770615655], [-0.026609863389107136, -0.23931233963582052, 0.9705779524880565, -0.004892128006955196], [0.0, 0.0, 0.0, 1.0]]","[[0.5898252725601196, -0.8061854839324951, -0.046593159437179565, -0.20765626430511475], [0.5844326615333557, 0.4659787714481354, -0.6643056273460388, 1.3191540241241455], [0.5572651028633118, 0.36459362506866455, 0.7460073232650757, -0.2643643617630005], [0.0, 0.0, 0.0, 1.0]]","[[-0.7843942046165466, 0.41324493288993835, 0.4625518023967743, 0.15010160207748413], [-0.6151690483093262, -0.6136775016784668, -0.49494123458862305, 1.2766454219818115], [0.07932569086551666, -0.6727766394615173, 0.7355806827545166, -0.24977967143058777], [0.0, 0.0, 0.0, 1.0]]"
