Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9987291693548737, 0.03257323445078483, 0.03845816052525745, 0.06678587165316459], [-0.03464730440381418, 0.9979094266521423, 0.054556369213827095, 1.591850897570631], [-0.03660068341523902, -0.055819511981241306, 0.9977697730579366, -0.0874843298415427], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9989674687672213, 0.03228129873203912, 0.031966809521375456, 0.06575440371730573], [-0.034210912341597906, 0.9975033401521911, 0.061779255725758805, 1.5923674463865747], [-0.029892684553803662, -0.06280908106980967, 0.9975777865081312, -0.08532819925392893], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9990952611214804, 0.03162173617140608, 0.028438627852856, 0.0652569308309859], [-0.033433060464698496, 0.9972824454734803, 0.06565049384554247, 1.5925936457261909], [-0.026285361365617443, -0.06654188688079493, 0.9974373578369321, -0.0843170714864195], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993320107403588, 0.029716146581842327, 0.021272449390482836, 0.06413702202623399], [-0.031177815577910516, 0.9969140885284172, 0.0720436096718417, 1.5932737595181632], [-0.019065945772934023, -0.07265871310924431, 0.9971746208277581, -0.08242563329927546], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994292259232971, 0.028835605876394037, 0.01759777406116503, 0.06307607840486337], [-0.030065499199680556, 0.9967922569791693, 0.07417018164634857, 1.593469042485233], [-0.015402582456567107, -0.07465693156480643, 0.9970903395129558, -0.08134313895305292], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9995120167924461, 0.02801350758934827, 0.013817993869076759, 0.06293233035894392], [-0.028979060486308637, 0.9967252016338212, 0.07549220384434652, 1.5929675045414453], [-0.011657941210080588, -0.0758557984106164, 0.9970506429218953, -0.07962908037635613], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996263980701778, 0.026629471557787745, 0.006161023318401432, 0.06138125840129619], [-0.027023804036327523, 0.9966900945719815, 0.07667174300766484, 1.5929419108499925], [-0.0040989030007208835, -0.07680959144019585, 0.9970373510469631, -0.07750616697592311], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996727109020872, 0.02552555713689798, -0.0017209454604187378, 0.05940896696525354], [-0.025312198066349077, 0.9966016409211639, 0.07838670590873029, 1.5930905936010344], [0.0037159614798850053, -0.07831748893503887, 0.99692153955711, -0.07564148940153885], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999660551556674, 0.025406439229170335, -0.005770848989096784, 0.05831595318084496], [-0.024870482832869044, 0.9965519903357511, 0.07915577085774793, 1.593081852931606], [0.007762017269077398, -0.07898538021284693, 0.9968455435490926, -0.07474481976527254], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9996248483604357, 0.025640940126272122, -0.009626784259173765, 0.057423530909953835], [-0.024791142139343317, 0.9964942930238797, 0.07990299668401223, 1.5929783717418127], [0.011641823789384472, -0.07963436338812371, 0.9967561366122996, -0.07401349022689044], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9994674324881229, 0.025293742961904533, -0.020616872045407922, 0.053601248026974586], [-0.02350411405442047, 0.9962845444447231, 0.08285298161903269, 1.5928553807382555], [0.02263593320249495, -0.08232427424987906, 0.9963485002861168, -0.07157028280760262], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9993885755418817, 0.025342621067790644, -0.024088726710047196, 0.052220864281370384], [-0.023225199272604313, 0.9961572288064225, 0.08444765048282128, 1.5928477123210134], [0.026136283431683102, -0.08383654964907185, 0.996136725100624, -0.07077625621323308], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9992852807301668, 0.025734654176334394, -0.027688188964542688, 0.05069636003285827], [-0.023260751259227764, 0.9960033296807992, 0.08623435277613226, 1.5927157350156376], [0.029796737691345884, -0.08552867244807659, 0.9958900809764689, -0.07006361922687215], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.998990774185281, 0.027536623438410623, -0.03548516397426913, 0.047539095978211134], [-0.024257952088899748, 0.9956710339977463, 0.08972616657048459, 1.5904038061011554], [0.037802304429308736, -0.0887748135682941, 0.9953341482367999, -0.06776745770839263], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9986467957568533, 0.03330759703974257, -0.039940133862801624, 0.04867170465228676], [-0.03067799843986503, 0.997430801460239, 0.0647353615223007, 1.5838014943633536], [0.041993699795893576, -0.06342247765673831, 0.9971028565591262, -0.04831713093920962], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.998484313559657, 0.03312441479811305, -0.043952484292929125, 0.055679694350304815], [-0.02974641177406677, 0.9967094659473128, 0.07540167143552193, 1.5911031235266277], [0.04630549191122778, -0.07397995868713961, 0.996184110599113, -0.06950640805277244], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.998028576436762, 0.034030567291724184, -0.05273424230951645, 0.045485874526852196], [-0.02909199577237418, 0.9953577516460943, 0.09174202884991765, 1.5874206435824203], [0.055611471156889386, -0.09002702180783152, 0.9943854810292694, -0.06595477252520111], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9977200030617984, 0.035042686932924026, -0.057678248280826606, 0.04423076236487818], [-0.029287374964711423, 0.9947781564633071, 0.0977682336416889, 1.5867202569381929], [0.060803123270925456, -0.09585607655375705, 0.9935364126028994, -0.06539595644524573], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9973561170431822, 0.03612651013622418, -0.06305297089923968, 0.04303038325076321], [-0.029412546299003216, 0.9941068888523885, 0.10433812547797952, 1.5860176334622311], [0.06645076351056943, -0.10220771919613088, 0.9925411340079507, -0.06481384999555126], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9969456791949125, 0.03700377498522327, -0.06877520658400267, 0.041269118632437145], [-0.029224001944512863, 0.9934053418962993, 0.11086848961802225, 1.5852192501959377], [0.07242421082827832, -0.1085199804356507, 0.9914525153210868, -0.06416894333395548], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9964874387404039, 0.03772749764722619, -0.0747620992252332, 0.03978510231203428], [-0.02877094583708019, 0.9926620126919424, 0.11744943364651633, 1.5845075873968892], [0.07864456550388513, -0.114885910310431, 0.9902607200748147, -0.06356438081071852], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9959793683203196, 0.038131371326253355, -0.08106242430630355, 0.037956798515106124], [-0.027881502919390247, 0.9918889995621831, 0.12401164020700865, 1.5837806188767383], [0.08513366120633464, -0.1212528974254568, 0.988964081546058, -0.0630744820868503], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9953917266213296, 0.03874445336560913, -0.0877164243476718, 0.03651974256297437], [-0.02715118226905159, 0.9911816120572052, 0.12969894741160162, 1.5830286169521504], [0.09196802091428348, -0.12671965326684229, 0.9876659510854767, -0.0625959924264328], [0.0, 0.0, 0.0, 1.0]]","[[0.1867770552635193, -0.9669803977012634, 0.17338773608207703, -0.25431185960769653], [0.3781192898750305, 0.2336573451757431, 0.8957846164703369, 0.7962798476219177], [-0.906719446182251, -0.10175076127052307, 0.40927577018737793, -0.054454952478408813], [0.0, 0.0, 0.0, 1.0]]","[[0.5134772062301636, 0.8534142374992371, 0.08958517760038376, 0.15074843168258667], [-0.22438502311706543, 0.2343016415834427, -0.945914626121521, 1.213818073272705], [-0.8282467722892761, 0.46560418605804443, 0.3118017911911011, -0.30854588747024536], [0.0, 0.0, 0.0, 1.0]]"
