Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.847998304005088, 0.32982091628272336, -0.4148699068225112, -0.5000000000000001], [0.0, 0.7827749746443304, 0.6223048602337666, 0.7499999999999999], [0.5299989400031799, -0.5277134660523575, 0.663791850916018, 0.8000000000000002], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9987129569154855, -0.04971122388494144, 0.010058190540201628, 0.0004148898491504295], [0.05066238324391711, 0.9684610372854119, -0.24396008496337612, 1.072478021267632], [0.0023865887027007013, 0.24415567274040492, 0.9697331184003566, -0.020090593848860017], [0.0, 0.0, 0.0, 1.0]]","[[0.6399514079093933, -0.757648766040802, -0.1281815767288208, -0.23259873688220978], [0.2536369562149048, 0.3657378554344177, -0.8954909443855286, 0.8261974453926086], [0.7253484725952148, 0.5405590534210205, 0.42622220516204834, -0.21665292978286743], [0.0, 0.0, 0.0, 1.0]]","[[0.49718695878982544, 0.8667288422584534, 0.03982565551996231, 0.18901386857032776], [-0.1962084323167801, 0.15702712535858154, -0.9679072499275208, 0.8392950296401978], [-0.8451669812202454, 0.47341665625572205, 0.24813145399093628, -0.2193857729434967], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9987081289195503, -0.04881248604609248, 0.01412061499348799, 0.0004425444377688692], [0.05078211072729353, 0.9685975904324289, -0.24339240590676797, 1.0723452112133822], [-0.0017966052758418562, 0.24379505415811997, 0.9698250894779443, -0.01959539051237133], [0.0, 0.0, 0.0, 1.0]]","[[0.6420043110847473, -0.7558938264846802, -0.12827686965465546, -0.23667320609092712], [0.2508206069469452, 0.3651704490184784, -0.8965151906013489, 0.8250831961631775], [0.7245132923126221, 0.5433921217918396, 0.4240347743034363, -0.21635377407073975], [0.0, 0.0, 0.0, 1.0]]","[[0.4901617467403412, 0.8702334761619568, 0.04934575781226158, 0.1871563345193863], [-0.18371468782424927, 0.15848764777183533, -0.9701187014579773, 0.8388750553131104], [-0.8520506024360657, 0.46644946932792664, 0.23755934834480286, -0.2211998999118805], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9986619948662516, -0.04967924078553511, 0.014358248921740698, 0.0008977482149970557], [0.051674557276074215, 0.969329952727065, -0.24026895845010543, 1.0721045828859221], [-0.001981501340236616, 0.24068944370672454, 0.9706001287132346, -0.01987358758350217], [0.0, 0.0, 0.0, 1.0]]","[[0.6400229930877686, -0.7590572834014893, -0.1191740483045578, -0.23872272670269012], [0.2456173598766327, 0.34908246994018555, -0.9043302536010742, 0.8258548378944397], [0.7280401587486267, 0.5495208501815796, 0.4098585546016693, -0.2151644080877304], [0.0, 0.0, 0.0, 1.0]]","[[0.4883166551589966, 0.8709845542907715, 0.05415286123752594, 0.18594469130039215], [-0.18075037002563477, 0.16165627539157867, -0.9701526761054993, 0.8380776643753052], [-0.8537423014640808, 0.4639534652233124, 0.23637035489082336, -0.22277754545211792], [0.0, 0.0, 0.0, 1.0]]"
"[[0.998657226635954, -0.04976999899377173, 0.01437575515214552, 0.000958155629608922], [0.05176639417181669, 0.9693818092760557, -0.24004000470940792, 1.0720355645080681], [-0.0019888046118969973, 0.240461870571926, 0.9706565736519975, -0.019940187647880324], [0.0, 0.0, 0.0, 1.0]]","[[0.6400229930877686, -0.7590572834014893, -0.1191740483045578, -0.23872272670269012], [0.2456173598766327, 0.34908246994018555, -0.9043302536010742, 0.8258548378944397], [0.7280401587486267, 0.5495208501815796, 0.4098585546016693, -0.2151644080877304], [0.0, 0.0, 0.0, 1.0]]","[[0.4883166551589966, 0.8709845542907715, 0.05415286123752594, 0.18594469130039215], [-0.18075037002563477, 0.16165627539157867, -0.9701526761054993, 0.8380776643753052], [-0.8537423014640808, 0.4639534652233124, 0.23637035489082336, -0.22277754545211792], [0.0, 0.0, 0.0, 1.0]]"
"[[0.99865919348585, -0.04994380789954287, 0.013618780835726858, 0.0009283218890821034], [0.05174782928865335, 0.9703368554402951, -0.236153561807352, 1.0714636205930377], [-0.0014203968921586902, 0.23654165472917005, 0.9716203203287841, -0.020546913411114122], [0.0, 0.0, 0.0, 1.0]]","[[0.6404278874397278, -0.7584322094917297, -0.120965875685215, -0.24050970375537872], [0.24093474447727203, 0.3479536473751068, -0.9060236215591431, 0.8253927230834961], [0.7292479872703552, 0.5510978698730469, 0.4055718779563904, -0.21598055958747864], [0.0, 0.0, 0.0, 1.0]]","[[0.4849751889705658, 0.8730269074440002, 0.05121467262506485, 0.18593676388263702], [-0.18239213526248932, 0.15824808180332184, -0.9704073667526245, 0.8384738564491272], [-0.8552964329719543, 0.46128228306770325, 0.23597970604896545, -0.2228909283876419], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9985497594291464, -0.04981776411776072, 0.02040964692270821, -0.0008867386894427147], [0.05311748300548076, 0.973421751413646, -0.22277494831394026, 1.0694497107762704], [-0.008769044173895657, 0.2235359890906926, 0.9746562252513546, -0.02220148311760401], [0.0, 0.0, 0.0, 1.0]]","[[0.6410912275314331, -0.7586557269096375, -0.1159462183713913, -0.2376847118139267], [0.26219800114631653, 0.3584962785243988, -0.8959534764289856, 0.8260052800178528], [0.7212865352630615, 0.5439870357513428, 0.4287468492984772, -0.21421340107917786], [0.0, 0.0, 0.0, 1.0]]","[[0.4952007532119751, 0.8670971393585205, 0.054025229066610336, 0.18629500269889832], [-0.18143707513809204, 0.164032444357872, -0.9696256518363953, 0.8395117521286011], [-0.8496215343475342, 0.47035714983940125, 0.23855260014533997, -0.22195225954055786], [0.0, 0.0, 0.0, 1.0]]"
"[[0.99807065714728, -0.05667399803384083, 0.025358900881065138, -0.0023633268867535883], [0.06067383846060509, 0.9769646532006376, -0.2045940187127194, 1.067316215908123], [-0.013179589541004871, 0.20573790107659493, 0.9785183662504701, -0.025109765359873908], [0.0, 0.0, 0.0, 1.0]]","[[0.6456268429756165, -0.7543041706085205, -0.11912618577480316, -0.23599179089069366], [0.27048394083976746, 0.37176212668418884, -0.8880490064620972, 0.8259246945381165], [0.7141457796096802, 0.5411264896392822, 0.44404688477516174, -0.2137993723154068], [0.0, 0.0, 0.0, 1.0]]","[[0.49182331562042236, 0.8689277172088623, 0.055446986109018326, 0.18546147644519806], [-0.18274278938770294, 0.1652780920267105, -0.9691687822341919, 0.839738667011261], [-0.8513018488883972, 0.46652722358703613, 0.2400779277086258, -0.2225378453731537], [0.0, 0.0, 0.0, 1.0]]"
