Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.847998304005088, 0.32982091628272336, -0.4148699068225112, -0.5000000000000001], [0.0, 0.7827749746443304, 0.6223048602337666, 0.7499999999999999], [0.5299989400031799, -0.5277134660523575, 0.663791850916018, 0.8000000000000002], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9999866485598727, -0.004161344868194472, 0.003066181035436343, 0.00020401764760903573], [0.004220339908201086, 0.9998010992964662, -0.019492093278595156, 1.1284820252502106], [-0.002984457819067289, 0.01950477269428139, 0.9998053312337734, -0.01653425143272222], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.9999850392342832, -0.003946559465325072, 0.0037914594447112735, 0.00017076691789939198], [0.004019137510263725, 0.9998050928009902, -0.019329506348499493, 1.128549176253725], [-0.003714435426717335, 0.019344455186596676, 0.9998059868917117, -0.01649514306640129], [0.0, 0.0, 0.0, 1.0]]","[[0.6326690912246704, -0.769361674785614, -0.08838789165019989, -0.22325976192951202], [0.3383033573627472, 0.3772406578063965, -0.862113893032074, 0.8387426137924194], [0.6966208815574646, 0.5155308842658997, 0.4989461302757263, -0.1786138415336609], [0.0, 0.0, 0.0, 1.0]]","[[0.5702676773071289, 0.8200899362564087, 0.04740459471940994, 0.15422025322914124], [-0.37830427289009094, 0.31341034173965454, -0.8710107207298279, 0.8400577306747437], [-0.7291643023490906, 0.47877585887908936, 0.48897138237953186, -0.18943887948989868], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999674558636793, -0.003313178835455544, 0.0073582436796951626, 1.5059472053730814e-05], [0.0034524403177013338, 0.999813616268863, -0.01899454146437796, 1.1285374681973723], [-0.007293940065361231, 0.019019326569507982, 0.9997925162387176, -0.016470977098228298], [0.0, 0.0, 0.0, 1.0]]","[[0.6326690912246704, -0.769361674785614, -0.08838789165019989, -0.22325976192951202], [0.3383033573627472, 0.3772406578063965, -0.862113893032074, 0.8387426137924194], [0.6966208815574646, 0.5155308842658997, 0.4989461302757263, -0.1786138415336609], [0.0, 0.0, 0.0, 1.0]]","[[0.5702676773071289, 0.8200899362564087, 0.04740459471940994, 0.15422025322914124], [-0.37830427289009094, 0.31341034173965454, -0.8710107207298279, 0.8400577306747437], [-0.7291643023490906, 0.47877585887908936, 0.48897138237953186, -0.18943887948989868], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999647736548687, -0.0030511915299845658, 0.007818019024494933, -2.33672180708326e-05], [0.0031980488367574487, 0.999817371371467, -0.018841339431146017, 1.1285412970220121], [-0.007759102613266667, 0.018865678303500798, 0.9997919201820965, -0.016424350338910074], [0.0, 0.0, 0.0, 1.0]]","[[0.6326690912246704, -0.769361674785614, -0.08838789165019989, -0.22325976192951202], [0.3383033573627472, 0.3772406578063965, -0.862113893032074, 0.8387426137924194], [0.6966208815574646, 0.5155308842658997, 0.4989461302757263, -0.1786138415336609], [0.0, 0.0, 0.0, 1.0]]","[[0.5702676773071289, 0.8200899362564087, 0.04740459471940994, 0.15422025322914124], [-0.37830427289009094, 0.31341034173965454, -0.8710107207298279, 0.8400577306747437], [-0.7291643023490906, 0.47877585887908936, 0.48897138237953186, -0.18943887948989868], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999647736548687, -0.0030511915299845658, 0.007818019024494933, -2.33672180708326e-05], [0.0031980488367574487, 0.999817371371467, -0.018841339431146017, 1.1285412970220121], [-0.007759102613266667, 0.018865678303500798, 0.9997919201820965, -0.016424350338910074], [0.0, 0.0, 0.0, 1.0]]","[[0.632270336151123, -0.7694789171218872, -0.09020066261291504, -0.2234204262495041], [0.33584344387054443, 0.3771357834339142, -0.8631207346916199, 0.8389928340911865], [0.6981713175773621, 0.5154322385787964, 0.4968763589859009, -0.17841720581054688], [0.0, 0.0, 0.0, 1.0]]","[[0.5669549703598022, 0.8224260210990906, 0.0466637946665287, 0.1538200080394745], [-0.38313010334968567, 0.31341850757598877, -0.8688958883285522, 0.8405837416648865], [-0.7292279005050659, 0.4747464954853058, 0.4927903711795807, -0.18868589401245117], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999526143059141, -0.002757621938906712, 0.009337616920867535, -0.00010622945224164217], [0.002930463049016791, 0.9998236894605963, -0.01854738406132127, 1.1285266195190167], [-0.009284824296435753, 0.018573869026795375, 0.9997843503968606, -0.01638819183618516], [0.0, 0.0, 0.0, 1.0]]","[[0.632270336151123, -0.7694789171218872, -0.09020066261291504, -0.2234204262495041], [0.33584344387054443, 0.3771357834339142, -0.8631207346916199, 0.8389928340911865], [0.6981713175773621, 0.5154322385787964, 0.4968763589859009, -0.17841720581054688], [0.0, 0.0, 0.0, 1.0]]","[[0.5669549703598022, 0.8224260210990906, 0.0466637946665287, 0.1538200080394745], [-0.38313010334968567, 0.31341850757598877, -0.8688958883285522, 0.8405837416648865], [-0.7292279005050659, 0.4747464954853058, 0.4927903711795807, -0.18868589401245117], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9999459385850081, -0.0027853946924687413, 0.01001650072334044, -0.00016320687623137383], [0.002968991615202928, 0.9998270273160229, -0.01836154584002195, 1.1284857569265139], [-0.009963623474559853, 0.01839029256093802, 0.9997812509607036, -0.016358338628476254], [0.0, 0.0, 0.0, 1.0]]","[[0.632270336151123, -0.7694789171218872, -0.09020066261291504, -0.2234204262495041], [0.33584344387054443, 0.3771357834339142, -0.8631207346916199, 0.8389928340911865], [0.6981713175773621, 0.5154322385787964, 0.4968763589859009, -0.17841720581054688], [0.0, 0.0, 0.0, 1.0]]","[[0.5669549703598022, 0.8224260210990906, 0.0466637946665287, 0.1538200080394745], [-0.38313010334968567, 0.31341850757598877, -0.8688958883285522, 0.8405837416648865], [-0.7292279005050659, 0.4747464954853058, 0.4927903711795807, -0.18868589401245117], [0.0, 0.0, 0.0, 1.0]]"
