Head Pose,Left Arm Pose,Right Arm Pose
"[[0.9881433249586965, -0.049153898100199274, 0.1454531258984934, -0.024226533128194346], [0.03896244596427483, 0.9966356755921525, 0.0721060138128002, 1.1428614723165635], [-0.148508056338178, -0.06558386721394469, 0.9867340919482634, -0.0068490467280190245], [0.0, 0.0, 0.0, 1.0]]","[[0.479848712682724, -0.3889724612236023, -0.7864130139350891, -0.20951807498931885], [0.3025888502597809, 0.9147241711616516, -0.2678053379058838, 0.8689393997192383], [0.8235198855400085, -0.10945381969213486, 0.5566279888153076, -0.14911341667175293], [0.0, 0.0, 0.0, 1.0]]","[[0.55888831615448, 0.25840112566947937, 0.7879546880722046, 0.14055167138576508], [0.1506938487291336, 0.902739942073822, -0.40292924642562866, 0.8691563606262207], [-0.815435528755188, 0.3439323604106903, 0.46559131145477295, -0.2638477087020874], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9862711431775845, -0.05158383823992627, 0.15687045575994238, -0.025122964052670973], [0.04090348578928098, 0.9966679811731876, 0.07056798868644619, 1.1430098774308182], [-0.15998792527300135, -0.06318262136709316, 0.985094845043018, -0.006937643793095385], [0.0, 0.0, 0.0, 1.0]]","[[0.45752978324890137, -0.3811566233634949, -0.8033591508865356, -0.20404262840747833], [0.2847975194454193, 0.9186897873878479, -0.2736775279045105, 0.8667868375778198], [0.8423519134521484, -0.10357912629842758, 0.5288804173469543, -0.14691166579723358], [0.0, 0.0, 0.0, 1.0]]","[[0.5306716561317444, 0.24677467346191406, 0.8108574748039246, 0.11897718906402588], [0.14833571016788483, 0.9148711562156677, -0.3755093514919281, 0.8807971477508545], [-0.8344963192939758, 0.3195512890815735, 0.44889065623283386, -0.2778964936733246], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9841548800898575, -0.05420611721996462, 0.16882197602566798, -0.02613794590223989], [0.042784110479315185, 0.9965883494537849, 0.07057727239851784, 1.1429939067227908], [-0.17207173959437297, -0.06223606951708967, 0.9831164477704448, -0.007043316869038672], [0.0, 0.0, 0.0, 1.0]]","[[0.4437696039676666, -0.3757930099964142, -0.8135403394699097, -0.19976112246513367], [0.2930086851119995, 0.9187747240066528, -0.26457294821739197, 0.8664694428443909], [0.8468850255012512, -0.12096503376960754, 0.5178349614143372, -0.14449895918369293], [0.0, 0.0, 0.0, 1.0]]","[[0.5015190243721008, 0.22780673205852509, 0.8346152901649475, 0.1006433442234993], [0.1541222482919693, 0.9257527589797974, -0.3452942967414856, 0.8888043165206909], [-0.85130774974823, 0.30180445313453674, 0.429172545671463, -0.2864745557308197], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9822646974029166, -0.05547354626120713, 0.1791054899236026, -0.02690760398857435], [0.04351136577664235, 0.9965946078634267, 0.07004230417842669, 1.1430495302313346], [-0.18238106422221037, -0.06100695631866653, 0.9813334347138831, -0.007236325806695611], [0.0, 0.0, 0.0, 1.0]]","[[0.43745341897010803, -0.3625272512435913, -0.8229267001152039, -0.19637709856033325], [0.28318217396736145, 0.9241108894348145, -0.2565676271915436, 0.8661549687385559], [0.8534882664680481, -0.12080182880163193, 0.5069167613983154, -0.14206378161907196], [0.0, 0.0, 0.0, 1.0]]","[[0.4711521863937378, 0.21532650291919708, 0.8553653955459595, 0.08542077988386154], [0.1639927625656128, 0.931452751159668, -0.32481086254119873, 0.8945513367652893], [-0.8666728734970093, 0.2933090925216675, 0.40354403853416443, -0.29209235310554504], [0.0, 0.0, 0.0, 1.0]]"
"[[0.978671252813004, -0.058909722997327225, 0.1968049706142359, -0.028125334829261352], [0.046195911781410845, 0.9965753555400438, 0.06858243200253078, 1.1429963354530308], [-0.20017114270516106, -0.05802807059813911, 0.9780410526894419, -0.007615329770584156], [0.0, 0.0, 0.0, 1.0]]","[[0.4294563829898834, -0.3453134000301361, -0.8344613313674927, -0.19309575855731964], [0.2791515290737152, 0.9295167922973633, -0.24098323285579681, 0.8659805059432983], [0.8588605523109436, -0.12944941222667694, 0.495581716299057, -0.13966086506843567], [0.0, 0.0, 0.0, 1.0]]","[[0.447535902261734, 0.20721668004989624, 0.8699268102645874, 0.06838762760162354], [0.17186594009399414, 0.934718906879425, -0.3110669255256653, 0.8989137411117554], [-0.8775953054428101, 0.2887243926525116, 0.38270679116249084, -0.2974011301994324], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9758977881237222, -0.05995421907362572, 0.2098309207395354, -0.029074150895835354], [0.04664834165516267, 0.9966077207338802, 0.06780136221936407, 1.1430373921888586], [-0.21318409259759996, -0.05637893607923327, 0.9753839979592923, -0.007991033605407882], [0.0, 0.0, 0.0, 1.0]]","[[0.41204601526260376, -0.3356977701187134, -0.8470683097839355, -0.18924668431282043], [0.27739882469177246, 0.9317430853843689, -0.23431754112243652, 0.8651008605957031], [0.8679099082946777, -0.1384262591600418, 0.4770432412624359, -0.13730347156524658], [0.0, 0.0, 0.0, 1.0]]","[[0.41008472442626953, 0.22167421877384186, 0.884698212146759, 0.0439029224216938], [0.19104082882404327, 0.9276174902915955, -0.320981502532959, 0.9017741680145264], [-0.8918148875236511, 0.30064308643341064, 0.3380529582500458, -0.30369481444358826], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9738162739621434, -0.06109847232704088, 0.21897225833513734, -0.0297811667134172], [0.04764741554851606, 0.9966683387235991, 0.0661959948346585, 1.1431692268492981], [-0.22228720032594226, -0.054029274512770786, 0.9734830276742634, -0.008377371184767533], [0.0, 0.0, 0.0, 1.0]]","[[0.39142706990242004, -0.34185758233070374, -0.8543525338172913, -0.18440763652324677], [0.27362772822380066, 0.9296772480010986, -0.24663345515727997, 0.8637604117393494], [0.8785856366157532, -0.13723552227020264, 0.45744258165359497, -0.13449512422084808], [0.0, 0.0, 0.0, 1.0]]","[[0.33937424421310425, 0.2175540179014206, 0.9151477217674255, 0.0003183389490004629], [0.1972961723804474, 0.9347836375236511, -0.29538747668266296, 0.9037119150161743], [-0.9197278618812561, 0.28080204129219055, 0.2743189036846161, -0.31044328212738037], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9704627970437788, -0.06198808464736244, 0.233151204180454, -0.030835451996438543], [0.0483913281229089, 0.9968016745124505, 0.063597561764465, 1.1433591329939765], [-0.23634781758811635, -0.050436569404854165, 0.970358611992452, -0.009267531429345437], [0.0, 0.0, 0.0, 1.0]]","[[0.3964765965938568, -0.34094616770744324, -0.8523859977722168, -0.18382343649864197], [0.2633145749568939, 0.9317017793655396, -0.250194251537323, 0.86374831199646], [0.8794723153114319, -0.12524953484535217, 0.4591740667819977, -0.1335005760192871], [0.0, 0.0, 0.0, 1.0]]","[[0.30593228340148926, 0.20423267781734467, 0.9298893809318542, -0.01767832040786743], [0.18702374398708344, 0.9447968006134033, -0.26903730630874634, 0.9032516479492188], [-0.933502733707428, 0.2562185823917389, 0.2508474886417389, -0.3107794523239136], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9653533104582427, -0.05664792677243315, 0.25472331175070895, -0.03297296540482098], [0.04211683178464808, 0.9971779583620571, 0.062147581488353906, 1.1434138726841685], [-0.25752499571579823, -0.04926623636438166, 0.965014874746607, -0.011987510999669278], [0.0, 0.0, 0.0, 1.0]]","[[0.40467503666877747, -0.3443712890148163, -0.8471401929855347, -0.18630072474479675], [0.25828444957733154, 0.931706428527832, -0.2553670108318329, 0.8654557466506958], [0.8772270083427429, -0.11546249687671661, 0.4659840762615204, -0.12872576713562012], [0.0, 0.0, 0.0, 1.0]]","[[0.1855141818523407, 0.1835566759109497, 0.9653452038764954, -0.06862470507621765], [0.15545925498008728, 0.9645435810089111, -0.21327945590019226, 0.8889003992080688], [-0.9702664017677307, 0.18963821232318878, 0.15040092170238495, -0.30737993121147156], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9645046606360501, -0.05435255458552696, 0.25841165140858247, -0.03352392170695171], [0.03903249362509392, 0.9971827864522571, 0.06405442841025615, 1.1433455707612323], [-0.2611651663423484, -0.051694342124736066, 0.9639089689504219, -0.012933418612537228], [0.0, 0.0, 0.0, 1.0]]","[[0.4201664626598358, -0.34356221556663513, -0.8398959040641785, -0.19088579714298248], [0.27070969343185425, 0.9308702945709229, -0.24535030126571655, 0.8669999837875366], [0.8661271929740906, -0.12428000569343567, 0.48412609100341797, -0.12369411438703537], [0.0, 0.0, 0.0, 1.0]]","[[0.11309473216533661, 0.16056124866008759, 0.9805250763893127, -0.09330125898122787], [0.1407407522201538, 0.9743173122406006, -0.175777867436409, 0.8761364817619324], [-0.983565628528595, 0.15787938237190247, 0.08759263902902603, -0.3057313859462738], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9639793640339013, -0.05267195435621564, 0.26070952627728194, -0.0340501803141082], [0.036701045609928935, 0.997160553989057, 0.06575648623314519, 1.1432143624270108], [-0.26343276884486466, -0.05381958422455168, 0.9631752961157528, -0.013829501484272255], [0.0, 0.0, 0.0, 1.0]]","[[0.4251011312007904, -0.34253227710723877, -0.8378308415412903, -0.19299986958503723], [0.27235931158065796, 0.9311387538909912, -0.24248908460140228, 0.8672354817390442], [0.8631971478462219, -0.12510870397090912, 0.4891200363636017, -0.12178926914930344], [0.0, 0.0, 0.0, 1.0]]","[[0.08507578819990158, 0.16532717645168304, 0.9825623035430908, -0.10037686675786972], [0.1244807168841362, 0.9766477942466736, -0.17511019110679626, 0.870119571685791], [-0.9885677695274353, 0.13720768690109253, 0.06250903755426407, -0.30585792660713196], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9637293829379299, -0.051967441578105324, 0.26177299530201653, -0.03451450969348391], [0.035049502264067306, 0.9970083237724313, 0.06889075178733503, 1.1430321672158208], [-0.26456993310755994, -0.057217026612847686, 0.9626676425451001, -0.014625132763133333], [0.0, 0.0, 0.0, 1.0]]","[[0.43215212225914, -0.3436775207519531, -0.8337447047233582, -0.19536961615085602], [0.27651384472846985, 0.9304981827735901, -0.24023570120334625, 0.8671785593032837], [0.858361542224884, -0.12672363221645355, 0.4971483647823334, -0.12005851417779922], [0.0, 0.0, 0.0, 1.0]]","[[0.07129719853401184, 0.1593034863471985, 0.9846515655517578, -0.10621070861816406], [0.12522993981838226, 0.9779232740402222, -0.1672826111316681, 0.8653590679168701], [-0.989562451839447, 0.13523463904857635, 0.049773622304201126, -0.30553290247917175], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9638886440436575, -0.051055444085211545, 0.2613657371762399, -0.03491929662173885], [0.03359221512713927, 0.9969208240070098, 0.0708550444166567, 1.1428477155079195], [-0.2641784889933463, -0.05951651871992087, 0.9626356970630159, -0.015347422080957584], [0.0, 0.0, 0.0, 1.0]]","[[0.43899303674697876, -0.3408032953739166, -0.8313471674919128, -0.19828090071678162], [0.2770994305610657, 0.9315221905708313, -0.23554673790931702, 0.8673570156097412], [0.8546934723854065, -0.12696246802806854, 0.5033681988716125, -0.11861640214920044], [0.0, 0.0, 0.0, 1.0]]","[[0.059058744460344315, 0.148285374045372, 0.9871794581413269, -0.111818328499794], [0.11915943026542664, 0.9807879328727722, -0.1544540673494339, 0.8599756956100464], [-0.9911169409751892, 0.12675359845161438, 0.04025450348854065, -0.30535653233528137], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9644730064713937, -0.050786021688371916, 0.259253909469245, -0.035325761900629776], [0.032504305651992534, 0.9967041612550729, 0.07432526455724967, 1.1428174452494204], [-0.2621741391414423, -0.06325784219896072, 0.9629450465589138, -0.015898021008276964], [0.0, 0.0, 0.0, 1.0]]","[[0.4417646825313568, -0.33916592597961426, -0.8305483460426331, -0.2002679854631424], [0.2853492200374603, 0.9308258891105652, -0.2283397763967514, 0.8676987886428833], [0.8505409359931946, -0.13612383604049683, 0.5079867243766785, -0.11807921528816223], [0.0, 0.0, 0.0, 1.0]]","[[0.07068139314651489, 0.12867087125778198, 0.9891653656959534, -0.11379677057266235], [0.10327838361263275, 0.9853718876838684, -0.13555726408958435, 0.8582990765571594], [-0.9921380281448364, 0.11174077540636063, 0.056358542293310165, -0.3030604124069214], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9649742244570052, -0.05120655063762072, 0.25729882686969957, -0.035547970557902], [0.03274246018157598, 0.9966048599128156, 0.07554277839443563, 1.1427027623152295], [-0.26029354364040164, -0.06447223512151364, 0.963374614747644, -0.0162730711080689], [0.0, 0.0, 0.0, 1.0]]","[[0.44084739685058594, -0.3393634259700775, -0.830954909324646, -0.20172441005706787], [0.2825450897216797, 0.9311748743057251, -0.23039448261260986, 0.867509126663208], [0.8519517779350281, -0.13321341574192047, 0.5063914656639099, -0.11793579161167145], [0.0, 0.0, 0.0, 1.0]]","[[0.06756941974163055, 0.1283802092075348, 0.989420473575592, -0.1151837706565857], [0.10368534922599792, 0.9854137301445007, -0.1349411904811859, 0.855827808380127], [-0.9923123121261597, 0.11170630902051926, 0.05327269062399864, -0.30253976583480835], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9661416987238847, -0.053454704275726954, 0.25241401032198046, -0.0358542135398672], [0.03447854177057778, 0.9962769745927554, 0.07901517151922437, 1.14258646078238], [-0.2556980030180157, -0.06763698310523775, 0.9643877765777749, -0.016642938497585857], [0.0, 0.0, 0.0, 1.0]]","[[0.44141194224357605, -0.3392563462257385, -0.8306987881660461, -0.20301112532615662], [0.2814616560935974, 0.931397557258606, -0.23082010447978973, 0.8689531087875366], [0.8520179986953735, -0.1319231539964676, 0.5066176652908325, -0.11845247447490692], [0.0, 0.0, 0.0, 1.0]]","[[0.06125624477863312, 0.13017261028289795, 0.9895972013473511, -0.11527283489704132], [0.07683336734771729, 0.9879023432731628, -0.13470564782619476, 0.8519556522369385], [-0.9951603412628174, 0.08428563922643661, 0.05051358789205551, -0.30298346281051636], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9671624301371139, -0.05548552781059415, 0.24802869503147548, -0.03597555151572172], [0.03668957591340867, 0.9961374402019049, 0.07977478934864973, 1.142552956394479], [-0.2514970308100467, -0.06805510835309052, 0.9654624463680256, -0.01679940453286765], [0.0, 0.0, 0.0, 1.0]]","[[0.44344615936279297, -0.3395061492919922, -0.8295124173164368, -0.20314250886440277], [0.2815021276473999, 0.9314092397689819, -0.23072361946105957, 0.8691505193710327], [0.8509476184844971, -0.13119608163833618, 0.5086015462875366, -0.11893467605113983], [0.0, 0.0, 0.0, 1.0]]","[[0.0586724653840065, 0.13912945985794067, 0.9885343313217163, -0.11404594033956528], [0.07553943246603012, 0.9867826104164124, -0.14336635172367096, 0.8502510786056519], [-0.9954149723052979, 0.08308497071266174, 0.04738720878958702, -0.30425161123275757], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9687669255935594, -0.05655681967000268, 0.24143733752582214, -0.035972238568660345], [0.037908529199559476, 0.9959766269331269, 0.08120013016914626, 1.1425517681502426], [-0.24505838083412543, -0.06951146584296916, 0.9670131823172096, -0.01691913748151372], [0.0, 0.0, 0.0, 1.0]]","[[0.4396156966686249, -0.3417520225048065, -0.8306282758712769, -0.20327723026275635], [0.2808758020401001, 0.9307116270065308, -0.23427464067935944, 0.8692612648010254], [0.8531392216682434, -0.13031265139579773, 0.5051453709602356, -0.12000178545713425], [0.0, 0.0, 0.0, 1.0]]","[[0.06942629814147949, 0.14652392268180847, 0.9867677092552185, -0.11105046421289444], [0.07845930755138397, 0.9852885007858276, -0.1518244445323944, 0.8495417237281799], [-0.9944968223571777, 0.08796171098947525, 0.05690877139568329, -0.3057698607444763], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9693769824515432, -0.05759644916207183, 0.23872766370038967, -0.03597031185896863], [0.03922701964228759, 0.9959418774771207, 0.08100002449714594, 1.1425822027802017], [-0.2424241853310589, -0.06915498334205696, 0.9677025066504786, -0.016921598732004446], [0.0, 0.0, 0.0, 1.0]]","[[0.4387161433696747, -0.3429954946041107, -0.8305914402008057, -0.20323723554611206], [0.2806816101074219, 0.9303504824638367, -0.23593604564666748, 0.8692257404327393], [0.8536661267280579, -0.12962283194065094, 0.5044323205947876, -0.12055904418230057], [0.0, 0.0, 0.0, 1.0]]","[[0.08409460633993149, 0.1788083165884018, 0.9802834391593933, -0.10746732354164124], [0.08476573973894119, 0.9789185523986816, -0.18583106994628906, 0.8487142324447632], [-0.9928458333015442, 0.09872183948755264, 0.06716495007276535, -0.30755850672721863], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9712799199014235, -0.05995335325437261, 0.2302625957504955, -0.03590568764656586], [0.04214451193970962, 0.9957818986130733, 0.08149975612318885, 1.1425995644802873], [-0.23417751159508549, -0.06945477351986996, 0.9697096935358241, -0.01695689243447738], [0.0, 0.0, 0.0, 1.0]]","[[0.4391886293888092, -0.34243008494377136, -0.8305750489234924, -0.2024652659893036], [0.27646777033805847, 0.9311603903770447, -0.23770977556705475, 0.8692289590835571], [0.8547975420951843, -0.12522783875465393, 0.5036259293556213, -0.12255002558231354], [0.0, 0.0, 0.0, 1.0]]","[[0.16601504385471344, 0.15527129173278809, 0.9738221764564514, -0.09420423954725266], [0.07230596989393234, 0.9829510450363159, -0.16905337572097778, 0.8527230620384216], [-0.9834687113761902, 0.09847855567932129, 0.15195761620998383, -0.31206920742988586], [0.0, 0.0, 0.0, 1.0]]"
"[[0.972446321722961, -0.06159473160406657, 0.2248427242297582, -0.03574259880021785], [0.04423977857330733, 0.9956967831587616, 0.08142965376008303, 1.1426728316403212], [-0.22889080939107603, -0.06923897475372995, 0.9709866053001543, -0.017029608316448955], [0.0, 0.0, 0.0, 1.0]]","[[0.4329001307487488, -0.3488728702068329, -0.8311949968338013, -0.2021629959344864], [0.2763749659061432, 0.9290329813957214, -0.24599719047546387, 0.8685181140899658], [0.8580292463302612, -0.12322930991649628, 0.49859821796417236, -0.12424833327531815], [0.0, 0.0, 0.0, 1.0]]","[[0.20438876748085022, 0.14456482231616974, 0.968156099319458, -0.08614003658294678], [0.06943558901548386, 0.9844024777412415, -0.16164936125278473, 0.8554877042770386], [-0.9764240384101868, 0.1002637967467308, 0.1911628693342209, -0.31559398770332336], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9738215790886899, -0.06227749950944236, 0.21861624141760738, -0.03554467528369404], [0.04491715140880294, 0.995494484902002, 0.08350531750946347, 1.142712430098019], [-0.22283177653721914, -0.07149966067046819, 0.9722313297877234, -0.01709348736074703], [0.0, 0.0, 0.0, 1.0]]","[[0.4267668128013611, -0.35728389024734497, -0.8307936191558838, -0.2018793821334839], [0.27622953057289124, 0.9262484312057495, -0.2564391791820526, 0.8676578998565674], [0.8611428737640381, -0.12005007266998291, 0.49398449063301086, -0.12589746713638306], [0.0, 0.0, 0.0, 1.0]]","[[0.23734618723392487, 0.1387932300567627, 0.9614589214324951, -0.07649216800928116], [0.09192237257957458, 0.9820906519889832, -0.1644635647535324, 0.858435332775116], [-0.96706622838974, 0.12741439044475555, 0.22033727169036865, -0.3192853033542633], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9744676355894512, -0.06346692129491467, 0.21537128286958274, -0.03546503264229458], [0.04641359687329631, 0.9954397678814714, 0.08333955752894133, 1.1427829933506133], [-0.21967844468950684, -0.07121554714396745, 0.9729695315379564, -0.01717476669131083], [0.0, 0.0, 0.0, 1.0]]","[[0.42534545063972473, -0.36059075593948364, -0.8300936222076416, -0.20146049559116364], [0.28181192278862, 0.9243701100349426, -0.25714191794395447, 0.8676859736442566], [0.8600367307662964, -0.12455616146326065, 0.49479538202285767, -0.127363383769989], [0.0, 0.0, 0.0, 1.0]]","[[0.27358704805374146, 0.17804060876369476, 0.9452255964279175, -0.062322985380887985], [0.10472219437360764, 0.9713635444641113, -0.2132747322320938, 0.8584334850311279], [-0.956129252910614, 0.1573352962732315, 0.24710768461227417, -0.3275817930698395], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9786263707668615, -0.06380740764630012, 0.19549684340791673, -0.034955040011862414], [0.04779081207620924, 0.9951843616616781, 0.08558085377046154, 1.1427155076989717], [-0.20001609509153387, -0.07440872674158523, 0.9769631027498434, -0.017131204387840084], [0.0, 0.0, 0.0, 1.0]]","[[0.41715100407600403, -0.37448951601982117, -0.8280957341194153, -0.20025964081287384], [0.2898235619068146, 0.9184024333953857, -0.26933106780052185, 0.8674260377883911], [0.8613868355751038, -0.1276499480009079, 0.4916483759880066, -0.13000336289405823], [0.0, 0.0, 0.0, 1.0]]","[[0.3362918496131897, 0.16330865025520325, 0.9274901747703552, -0.03705408051609993], [0.10299012064933777, 0.972565770149231, -0.20858779549598694, 0.8627431392669678], [-0.9361094236373901, 0.16566869616508484, 0.3102467656135559, -0.338731050491333], [0.0, 0.0, 0.0, 1.0]]"
"[[0.980335055505491, -0.06312183423315298, 0.18697280495647853, -0.035008660220078126], [0.04746459291900389, 0.9950709341755636, 0.08706879568902717, 1.1425584131131967], [-0.1915471473407323, -0.07648200588615671, 0.978498937052548, -0.016899912974156703], [0.0, 0.0, 0.0, 1.0]]","[[0.4112713038921356, -0.37238332629203796, -0.8319774866104126, -0.19962534308433533], [0.2872255742549896, 0.9191882014274597, -0.2694336473941803, 0.867142915725708], [0.86507648229599, -0.12815488874912262, 0.48499375581741333, -0.13281087577342987], [0.0, 0.0, 0.0, 1.0]]","[[0.3962612450122833, 0.1903795301914215, 0.8981828093528748, -0.0035316646099090576], [0.10646294057369232, 0.962139368057251, -0.25090518593788147, 0.8664164543151855], [-0.9119442701339722, 0.19504716992378235, 0.3609901964664459, -0.3497276306152344], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9814178343600417, -0.06304413783896559, 0.1812305281437645, -0.03502631190813982], [0.047674760636204565, 0.9949834942447262, 0.08794884302655596, 1.1425725309281296], [-0.18586604497063083, -0.07767444184979061, 0.9795001153603351, -0.01678110365659909], [0.0, 0.0, 0.0, 1.0]]","[[0.4072682857513428, -0.36543744802474976, -0.8370113372802734, -0.1995726227760315], [0.28050729632377625, 0.9222148060798645, -0.26614946126937866, 0.8670513033866882], [0.8691651821136475, -0.12639355659484863, 0.47809672355651855, -0.1342293620109558], [0.0, 0.0, 0.0, 1.0]]","[[0.4272155463695526, 0.18672947585582733, 0.8846575021743774, 0.012956401333212852], [0.10821875929832458, 0.9608470797538757, -0.2550717890262604, 0.8681464791297913], [-0.8976500034332275, 0.20470717549324036, 0.39028117060661316, -0.35215330123901367], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9814178343600417, -0.06304413783896559, 0.1812305281437645, -0.03502631190813982], [0.047674760636204565, 0.9949834942447262, 0.08794884302655596, 1.1425725309281296], [-0.18586604497063083, -0.07767444184979061, 0.9795001153603351, -0.01678110365659909], [0.0, 0.0, 0.0, 1.0]]","[[0.40061357617378235, -0.3644596338272095, -0.8406411409378052, -0.19981393218040466], [0.276039183139801, 0.9228642582893372, -0.26855894923210144, 0.8665114641189575], [0.873676598072052, -0.12446165829896927, 0.47031715512275696, -0.1364266574382782], [0.0, 0.0, 0.0, 1.0]]","[[0.4632948637008667, 0.20480670034885406, 0.8622133731842041, 0.035888612270355225], [0.09077643603086472, 0.9568434953689575, -0.2760617733001709, 0.869644820690155], [-0.8815425634384155, 0.20616665482521057, 0.4247090816497803, -0.3536514937877655], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9834054111406451, -0.0641532808274819, 0.1697001162171665, -0.036087847814198264], [0.05086184593729246, 0.9953708652353461, 0.08154675605668299, 1.1429976654156475], [-0.17414604097601744, -0.07156225797758835, 0.9821161029204936, -0.016469216447620255], [0.0, 0.0, 0.0, 1.0]]","[[0.3980669379234314, -0.3644040822982788, -0.8418743014335632, -0.20095956325531006], [0.2765725553035736, 0.9226891994476318, -0.26861172914505005, 0.8660242557525635], [0.8746715188026428, -0.12591387331485748, 0.468076229095459, -0.13953039050102234], [0.0, 0.0, 0.0, 1.0]]","[[0.5239393711090088, 0.1974073201417923, 0.8285636901855469, 0.0712164118885994], [0.1071942001581192, 0.9497551918029785, -0.29406532645225525, 0.8747398853302002], [-0.8449833393096924, 0.2428896129131317, 0.4764532148838043, -0.35025960206985474], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9836401940322033, -0.06579130414735264, 0.1677003946808707, -0.036489525231484], [0.05310612645138328, 0.9954559203148297, 0.07903986132417186, 1.1433159705373375], [-0.17213848263941886, -0.06884087168898138, 0.982664346982076, -0.01646075026656475], [0.0, 0.0, 0.0, 1.0]]","[[0.3895960748195648, -0.3740031123161316, -0.8416272401809692, -0.2029307633638382], [0.2888309061527252, 0.9173483848571777, -0.2739499807357788, 0.8646399974822998], [0.8745235800743103, -0.13635817170143127, 0.4654189944267273, -0.14229586720466614], [0.0, 0.0, 0.0, 1.0]]","[[0.5431544780731201, 0.23237036168575287, 0.806837797164917, 0.09488579630851746], [0.1061258465051651, 0.9342347383499146, -0.34050366282463074, 0.8766351938247681], [-0.8328989148139954, 0.2705724537372589, 0.4827733039855957, -0.34741470217704773], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9836401940322033, -0.06579130414735264, 0.1677003946808707, -0.036489525231484], [0.05310612645138328, 0.9954559203148297, 0.07903986132417186, 1.1433159705373375], [-0.17213848263941886, -0.06884087168898138, 0.982664346982076, -0.01646075026656475], [0.0, 0.0, 0.0, 1.0]]","[[0.3906119465827942, -0.3739348351955414, -0.8411867022514343, -0.2038409262895584], [0.2955395579338074, 0.9163495302200317, -0.27011093497276306, 0.8641290664672852], [0.8718249201774597, -0.14309537410736084, 0.4684496223926544, -0.14400754868984222], [0.0, 0.0, 0.0, 1.0]]","[[0.5820679068565369, 0.21382378041744232, 0.7845228910446167, 0.11271277815103531], [0.11636317521333694, 0.9329730272293091, -0.3406185209751129, 0.8789690136909485], [-0.8047710061073303, 0.2895526587963104, 0.5181724429130554, -0.3432648181915283], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9836401940322033, -0.06579130414735264, 0.1677003946808707, -0.036489525231484], [0.05310612645138328, 0.9954559203148297, 0.07903986132417186, 1.1433159705373375], [-0.17213848263941886, -0.06884087168898138, 0.982664346982076, -0.01646075026656475], [0.0, 0.0, 0.0, 1.0]]","[[0.39323675632476807, -0.3723728656768799, -0.8406563401222229, -0.2054431289434433], [0.29497846961021423, 0.9170791506767273, -0.2682415843009949, 0.8631331324577332], [0.8708342909812927, -0.1424931436777115, 0.47047123312950134, -0.1463160663843155], [0.0, 0.0, 0.0, 1.0]]","[[0.6234538555145264, 0.21215754747390747, 0.7525253891944885, 0.13593508303165436], [0.10471294820308685, 0.9311527609825134, -0.3492703139781952, 0.8825811743736267], [-0.7748164534568787, 0.2965530753135681, 0.5583151578903198, -0.33526715636253357], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9854952098836576, -0.06772691905266251, 0.15560293261953012, -0.03725709097110137], [0.05654132589930085, 0.9955623147320878, 0.07522457603598028, 1.1439403193887827], [-0.1600071483378826, -0.06533546235179516, 0.9849512577830942, -0.01650320770715726], [0.0, 0.0, 0.0, 1.0]]","[[0.39647746086120605, -0.37276339530944824, -0.8389594554901123, -0.2067079246044159], [0.30202195048332214, 0.9159474968910217, -0.26424017548561096, 0.8618455529212952], [0.8669418692588806, -0.14861895143985748, 0.47573527693748474, -0.1484510749578476], [0.0, 0.0, 0.0, 1.0]]","[[0.6358241438865662, 0.21980930864810944, 0.7398726344108582, 0.15341663360595703], [0.11023615300655365, 0.9229012727737427, -0.3689190447330475, 0.8839304447174072], [-0.7639212608337402, 0.31612837314605713, 0.5625720024108887, -0.32959145307540894], [0.0, 0.0, 0.0, 1.0]]"
