Head Pose,Left Arm Pose,Right Arm Pose
"[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.847998304005088, 0.32982091628272336, -0.4148699068225112, -0.5000000000000001], [0.0, 0.7827749746443304, 0.6223048602337666, 0.7499999999999999], [0.5299989400031799, -0.5277134660523575, 0.663791850916018, 0.8000000000000002], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.4414030018378879, 0.054558382769629286, -0.8956487775903628, -0.09678075206582139], [0.018235332732603058, 0.9973982574348557, 0.06974337352445704, 0.14629025318992922], [0.8971236347097648, -0.04711738871404616, 0.4392597075275994, 0.34264757459260065], [0.0, 0.0, 0.0, 1.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]","[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
"[[0.4427557256117037, 0.05434697111572339, -0.8949937207612106, -0.09670083158712739], [0.01865238313998258, 0.9973871709047447, 0.06979201959723166, 0.14657861237074865], [0.896448256262833, -0.047594582268058516, 0.4405851693107731, 0.34236345172038607], [0.0, 0.0, 0.0, 1.0]]","[[-0.21344463527202606, -0.7508376836776733, -0.6250472664833069, -0.10321614146232605], [0.2384328991174698, 0.5804086327552795, -0.7786369323730469, -0.14571096003055573], [0.9474127888679504, -0.31522777676582336, 0.05513932183384895, 0.035583943128585815], [0.0, 0.0, 0.0, 1.0]]","[[0.9191860556602478, -0.12540388107299805, -0.37332406640052795, 0.132728710770607], [-0.341417133808136, 0.2187424898147583, -0.9141039252281189, -0.1581203192472458], [0.19629400968551636, 0.9676908254623413, 0.15825001895427704, 0.42400315403938293], [0.0, 0.0, 0.0, 1.0]]"
"[[0.9997814893693052, -0.01934321956041965, 0.007926208857499043, -0.002894345078946016], [0.018740261110628525, 0.9973606466668983, 0.07014691743516054, 1.174007743758342], [-0.009262155782379235, -0.06998305108881873, 0.9975051880491996, -0.014164041419462915], [0.0, 0.0, 0.0, 1.0]]","[[0.7650939226150513, -0.6043972373008728, -0.22211521863937378, -0.281882643699646], [0.23948049545288086, 0.5872821807861328, -0.7731420993804932, 0.88243567943573], [0.5977292656898499, 0.5383340120315552, 0.594067394733429, -0.14089900255203247], [0.0, 0.0, 0.0, 1.0]]","[[0.5819372534751892, 0.813078761100769, -0.015868261456489563, 0.1695750206708908], [-0.34035757184028625, 0.22578689455986023, -0.9127851128578186, 0.868770956993103], [-0.738583505153656, 0.5365844368934631, 0.4081314504146576, -0.1850031167268753], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999766230587704, -0.01965616292122751, 0.009009025106523107, -0.003139023797677036], [0.01896758728858083, 0.9972944856813963, 0.07102096989974407, 1.1738352290538059], [-0.010380650823619294, -0.07083348765745714, 0.9974341391344146, -0.014348406701938429], [0.0, 0.0, 0.0, 1.0]]","[[0.7650939226150513, -0.6043972373008728, -0.22211521863937378, -0.281882643699646], [0.23948049545288086, 0.5872821807861328, -0.7731420993804932, 0.88243567943573], [0.5977292656898499, 0.5383340120315552, 0.594067394733429, -0.14089900255203247], [0.0, 0.0, 0.0, 1.0]]","[[0.5819372534751892, 0.813078761100769, -0.015868261456489563, 0.1695750206708908], [-0.34035757184028625, 0.22578689455986023, -0.9127851128578186, 0.868770956993103], [-0.738583505153656, 0.5365844368934631, 0.4081314504146576, -0.1850031167268753], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999766230587704, -0.01965616292122751, 0.009009025106523107, -0.003139023797677036], [0.01896758728858083, 0.9972944856813963, 0.07102096989974407, 1.1738352290538059], [-0.010380650823619294, -0.07083348765745714, 0.9974341391344146, -0.014348406701938429], [0.0, 0.0, 0.0, 1.0]]","[[0.7672935128211975, -0.6041715145111084, -0.2150287628173828, -0.2820497155189514], [0.244343101978302, 0.5854371786117554, -0.7730197906494141, 0.8822193145751953], [0.5929224491119385, 0.5405922532081604, 0.5968273282051086, -0.1405743956565857], [0.0, 0.0, 0.0, 1.0]]","[[0.5743513703346252, 0.818595826625824, -0.004602751228958368, 0.1693291962146759], [-0.3264664113521576, 0.2238953411579132, -0.9183083772659302, 0.8682907819747925], [-0.7506930232048035, 0.5289342403411865, 0.39583876729011536, -0.18579469621181488], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999766230587704, -0.01965616292122751, 0.009009025106523107, -0.003139023797677036], [0.01896758728858083, 0.9972944856813963, 0.07102096989974407, 1.1738352290538059], [-0.010380650823619294, -0.07083348765745714, 0.9974341391344146, -0.014348406701938429], [0.0, 0.0, 0.0, 1.0]]","[[0.764106035232544, -0.6078306436538696, -0.21606454253196716, -0.28227588534355164], [0.24722297489643097, 0.585284411907196, -0.7722194790840149, 0.8823915719985962], [0.5958378911018372, 0.5366414189338684, 0.597489058971405, -0.14036521315574646], [0.0, 0.0, 0.0, 1.0]]","[[0.5798118114471436, 0.8147496581077576, -0.0010901950299739838, 0.16930490732192993], [-0.33023980259895325, 0.2337896078824997, -0.9144856333732605, 0.8681790232658386], [-0.7448220252990723, 0.5305895805358887, 0.4046167731285095, -0.18595880270004272], [0.0, 0.0, 0.0, 1.0]]"
"[[0.999766230587704, -0.01965616292122751, 0.009009025106523107, -0.003139023797677036], [0.01896758728858083, 0.9972944856813963, 0.07102096989974407, 1.1738352290538059], [-0.010380650823619294, -0.07083348765745714, 0.9974341391344146, -0.014348406701938429], [0.0, 0.0, 0.0, 1.0]]","[[0.7618581652641296, -0.6096053719520569, -0.2189825475215912, -0.2831750214099884], [0.24540197849273682, 0.5845088958740234, -0.7733867764472961, 0.8820805549621582], [0.5994580388069153, 0.5354722738265991, 0.5949112772941589, -0.14054617285728455], [0.0, 0.0, 0.0, 1.0]]","[[0.5745231509208679, 0.8184863328933716, -0.001793085364624858, 0.1688787341117859], [-0.3327900767326355, 0.2315940260887146, -0.9141197204589844, 0.8679514527320862], [-0.7477792501449585, 0.525779664516449, 0.4054402709007263, -0.18594104051589966], [0.0, 0.0, 0.0, 1.0]]"
