0,0,0,0,-0.6,-0.833333,0.475,-0.833333,0.691667,0,0,0,0,0,0.6,0.833333,-0.475,0.833333,-0.691667,0,0
0,0,0,0,-0.5,-0.694444,0.395833,-0.694444,0.576389,0,0,0,0,0,0.5,0.694444,-0.395833,0.694444,-0.576389,0,0
0,0,0,0,-0.416667,-0.578704,0.329861,-0.578704,0.480324,0,0,0,0,0,0.416667,0.578704,-0.329861,0.578704,-0.480324,0,0
0,0,0,0,-0.347222,-0.482253,0.274884,-0.482253,0.40027,0,0,0,0,0,0.347222,0.482253,-0.274884,0.482253,-0.40027,0,0
0,0,0,0,-0.289352,-0.401878,0.22907,-0.401878,0.333558,0,0,0,0,0,0.289352,0.401878,-0.22907,0.401878,-0.333558,0,0
0,0,0,0,-0.241127,-0.334898,0.190892,-0.334898,0.277965,0,0,0,0,0,0.241127,0.334898,-0.190892,0.334898,-0.277965,0,0
0,0,0,0,-0.200939,-0.279082,0.159077,-0.279082,0.231638,0,0,0,0,0,0.200939,0.279082,-0.159077,0.279082,-0.231638,0,0
0,0,0,0,-0.167449,-0.232568,0.132564,-0.232568,0.193031,0,0,0,0,0,0.167449,0.232568,-0.132564,0.232568,-0.193031,0,0
0,0,0,0,-0.139541,-0.193807,0.11047,-0.193807,0.16086,0,0,0,0,0,0.139541,0.193807,-0.11047,0.193807,-0.16086,0,0
0,0,0,0,-0.116284,-0.161506,0.0920582,-0.161506,0.13405,0,0,0,0,0,0.116284,0.161506,-0.0920582,0.161506,-0.13405,0,0
0,0,0,0,-0.0969033,-0.134588,0.0767152,-0.134588,0.111708,0,0,0,0,0,0.0969033,0.134588,-0.0767152,0.134588,-0.111708,0,0
0,0,0,0,-0.0807528,-0.112157,0.0639293,-0.112157,0.09309,0,0,0,0,0,0.0807528,0.112157,-0.0639293,0.112157,-0.09309,0,0
0,0,0,0,-0.067294,-0.0934639,0.0532744,-0.0934639,0.077575,0,0,0,0,0,0.067294,0.0934639,-0.0532744,0.0934639,-0.077575,0,0
0,0,0,0,-0.0560783,-0.0778866,0.0443953,-0.0778866,0.0646458,0,0,0,0,0,0.0560783,0.0778866,-0.0443953,0.0778866,-0.0646458,0,0
0,0,0,0,-0.0467319,-0.0649055,0.0369961,-0.0649055,0.0538715,0,0,0,0,0,0.0467319,0.0649055,-0.0369961,0.0649055,-0.0538715,0,0
0,0,0,0,-0.0389433,-0.0540879,0.0308301,-0.0540879,0.044893,0,0,0,0,0,0.0389433,0.0540879,-0.0308301,0.0540879,-0.044893,0,0
0,0,0,0,-0.0324527,-0.0450732,0.0256917,-0.0450732,0.0374108,0,0,0,0,0,0.0324527,0.0450732,-0.0256917,0.0450732,-0.0374108,0,0
0,0,0,0,-0.0270439,-0.037561,0.0214098,-0.037561,0.0311757,0,0,0,0,0,0.0270439,0.037561,-0.0214098,0.037561,-0.0311757,0,0
0,0,0,0,-0.0225366,-0.0313009,0.0178415,-0.0313009,0.0259797,0,0,0,0,0,0.0225366,0.0313009,-0.0178415,0.0313009,-0.0259797,0,0
0,0,0,0,-0.0187805,-0.0260841,0.0148679,-0.0260841,0.0216498,0,0,0,0,0,0.0187805,0.0260841,-0.0148679,0.0260841,-0.0216498,0,0
0,0,0,0,-0.0156504,-0.0217367,0.0123899,-0.0217367,0.0180415,0,0,0,0,0,0.0156504,0.0217367,-0.0123899,0.0217367,-0.0180415,0,0
0,0,0,0,-0.013042,-0.0181139,0.0103249,-0.0181139,0.0150346,0,0,0,0,0,0.013042,0.0181139,-0.0103249,0.0181139,-0.0150346,0,0
0,0,0,0,-0.0108684,-0.0150949,0.00860411,-0.0150949,0.0125288,0,0,0,0,0,0.0108684,0.0150949,-0.00860411,0.0150949,-0.0125288,0,0
0,0,0,0,-0.00905696,-0.0125791,0.0071701,-0.0125791,0.0104407,0,0,0,0,0,0.00905696,0.0125791,-0.0071701,0.0125791,-0.0104407,0,0
0,0,0,0,-0.00754747,-0.0104826,0.00597508,-0.0104826,0.00870055,0,0,0,0,0,0.00754747,0.0104826,-0.00597508,0.0104826,-0.00870055,0,0
0,0,0,0,-0.00628956,-0.0087355,0.00497923,-0.0087355,0.00725046,0,0,0,0,0,0.00628956,0.0087355,-0.00497923,0.0087355,-0.00725046,0,0
0,0,0,0,-0.0052413,-0.00727958,0.00414936,-0.00727958,0.00604205,0,0,0,0,0,0.0052413,0.00727958,-0.00414936,0.00727958,-0.00604205,0,0
0,0,0,0,-0.00436775,-0.00606632,0.0034578,-0.00606632,0.00503504,0,0,0,0,0,0.00436775,0.00606632,-0.0034578,0.00606632,-0.00503504,0,0
0,0,0,0,-0.00363979,-0.00505526,0.0028815,-0.00505526,0.00419587,0,0,0,0,0,0.00363979,0.00505526,-0.0028815,0.00505526,-0.00419587,0,0
0,0,0,0,-0.00303316,-0.00421272,0.00240125,-0.00421272,0.00349656,0,0,0,0,0,0.00303316,0.00421272,-0.00240125,0.00421272,-0.00349656,0,0
0,0,0,0,-0.00252763,-0.0035106,0.00200104,-0.0035106,0.0029138,0,0,0,0,0,0.00252763,0.0035106,-0.00200104,0.0035106,-0.0029138,0,0
0,0,0,0,-0.00210636,-0.0029255,0.00166754,-0.0029255,0.00242817,0,0,0,0,0,0.00210636,0.0029255,-0.00166754,0.0029255,-0.00242817,0,0
0,0,0,0,-0.0017553,-0.00243792,0.00138961,-0.00243792,0.00202347,0,0,0,0,0,0.0017553,0.00243792,-0.00138961,0.00243792,-0.00202347,0,0
0,0,0,0,-0.00146275,-0.0020316,0.00115801,-0.0020316,0.00168623,0,0,0,0,0,0.00146275,0.0020316,-0.00115801,0.0020316,-0.00168623,0,0
0,0,0,0,-0.00121896,-0.001693,0.000965009,-0.001693,0.00140519,0,0,0,0,0,0.00121896,0.001693,-0.000965009,0.001693,-0.00140519,0,0
0,0,0,0,-0.0010158,-0.00141083,0.000804174,-0.00141083,0.00117099,0,0,0,0,0,0.0010158,0.00141083,-0.000804174,0.00141083,-0.00117099,0,0
0,0,0,0,-0.000846499,-0.00117569,0.000670145,-0.00117569,0.000975825,0,0,0,0,0,0.000846499,0.00117569,-0.000670145,0.00117569,-0.000975825,0,0
0,0,0,0,-0.000705416,-0.000979744,0.000558454,-0.000979744,0.000813188,0,0,0,0,0,0.000705416,0.000979744,-0.000558454,0.000979744,-0.000813188,0,0
0,0,0,0,-0.000587846,-0.000816453,0.000465378,-0.000816453,0.000677656,0,0,0,0,0,0.000587846,0.000816453,-0.000465378,0.000816453,-0.000677656,0,0
0,0,0,0,-0.000489872,-0.000680378,0.000387815,-0.000680378,0.000564714,0,0,0,0,0,0.000489872,0.000680378,-0.000387815,0.000680378,-0.000564714,0,0
0,0,0,0,-0.000408227,-0.000566982,0.000323179,-0.000566982,0.000470595,0,0,0,0,0,0.000408227,0.000566982,-0.000323179,0.000566982,-0.000470595,0,0
0,0,0,0,-0.000340189,-0.000472485,0.000269316,-0.000472485,0.000392162,0,0,0,0,0,0.000340189,0.000472485,-0.000269316,0.000472485,-0.000392162,0,0
0,0,0,0,-0.000283491,-0.000393737,0.00022443,-0.000393737,0.000326802,0,0,0,0,0,0.000283491,0.000393737,-0.00022443,0.000393737,-0.000326802,0,0
0,0,0,0,-0.000236242,-0.000328114,0.000187025,-0.000328114,0.000272335,0,0,0,0,0,0.000236242,0.000328114,-0.000187025,0.000328114,-0.000272335,0,0
0,0,0,0,-0.000196869,-0.000273429,0.000155854,-0.000273429,0.000226946,0,0,0,0,0,0.000196869,0.000273429,-0.000155854,0.000273429,-0.000226946,0,0
0,0,0,0,-0.000164057,-0.000227857,0.000129879,-0.000227857,0.000189121,0,0,0,0,0,0.000164057,0.000227857,-0.000129879,0.000227857,-0.000189121,0,0
0,0,0,0,-0.000136714,-0.000189881,0.000108232,-0.000189881,0.000157601,0,0,0,0,0,0.000136714,0.000189881,-0.000108232,0.000189881,-0.000157601,0,0
0,0,0,0,-0.000113929,-0.000158234,9.01935e-05,-0.000158234,0.000131334,0,0,0,0,0,0.000113929,0.000158234,-9.01935e-05,0.000158234,-0.000131334,0,0
0,0,0,0,-9.49405e-05,-0.000131862,7.51612e-05,-0.000131862,0.000109445,0,0,0,0,0,9.49405e-05,0.000131862,-7.51612e-05,0.000131862,-0.000109445,0,0
0,0,0,0,-7.91171e-05,-0.000109885,6.26343e-05,-0.000109885,9.12044e-05,0,0,0,0,0,7.91171e-05,0.000109885,-6.26343e-05,0.000109885,-9.12044e-05,0,0
0,0,0,0,-6.59309e-05,-9.15707e-05,5.21953e-05,-9.15707e-05,7.60037e-05,0,0,0,0,0,6.59309e-05,9.15707e-05,-5.21953e-05,9.15707e-05,-7.60037e-05,0,0
0,0,0,0,-5.49424e-05,-7.63089e-05,4.34961e-05,-7.63089e-05,6.33364e-05,0,0,0,0,0,5.49424e-05,7.63089e-05,-4.34961e-05,7.63089e-05,-6.33364e-05,0,0
0,0,0,0,-4.57853e-05,-6.35908e-05,3.62467e-05,-6.35908e-05,5.27803e-05,0,0,0,0,0,4.57853e-05,6.35908e-05,-3.62467e-05,6.35908e-05,-5.27803e-05,0,0
0,0,0,0,-3.81545e-05,-5.29923e-05,3.02056e-05,-5.29923e-05,4.39836e-05,0,0,0,0,0,3.81545e-05,5.29923e-05,-3.02056e-05,5.29923e-05,-4.39836e-05,0,0
0,0,0,0,-3.17954e-05,-4.41602e-05,2.51713e-05,-4.41602e-05,3.6653e-05,0,0,0,0,0,3.17954e-05,4.41602e-05,-2.51713e-05,4.41602e-05,-3.6653e-05,0,0
0,0,0,0,-2.64961e-05,-3.68002e-05,2.09761e-05,-3.68002e-05,3.05442e-05,0,0,0,0,0,2.64961e-05,3.68002e-05,-2.09761e-05,3.68002e-05,-3.05442e-05,0,0
0,0,0,0,-2.20801e-05,-3.06668e-05,1.74801e-05,-3.06668e-05,2.54535e-05,0,0,0,0,0,2.20801e-05,3.06668e-05,-1.74801e-05,3.06668e-05,-2.54535e-05,0,0
0,0,0,0,-1.84001e-05,-2.55557e-05,1.45667e-05,-2.55557e-05,2.12112e-05,0,0,0,0,0,1.84001e-05,2.55557e-05,-1.45667e-05,2.55557e-05,-2.12112e-05,0,0
0,0,0,0,-1.53334e-05,-2.12964e-05,1.2139e-05,-2.12964e-05,1.7676e-05,0,0,0,0,0,1.53334e-05,2.12964e-05,-1.2139e-05,2.12964e-05,-1.7676e-05,0,0
0,0,0,0,-1.27778e-05,-1.7747e-05,1.01158e-05,-1.7747e-05,1.473e-05,0,0,0,0,0,1.27778e-05,1.7747e-05,-1.01158e-05,1.7747e-05,-1.473e-05,0,0
0,0,0,0,-1.06482e-05,-1.47892e-05,8.42983e-06,-1.47892e-05,1.2275e-05,0,0,0,0,0,1.06482e-05,1.47892e-05,-8.42983e-06,1.47892e-05,-1.2275e-05,0,0
0,0,0,0,-8.87351e-06,-1.23243e-05,7.02486e-06,-1.23243e-05,1.02292e-05,0,0,0,0,0,8.87351e-06,1.23243e-05,-7.02486e-06,1.23243e-05,-1.02292e-05,0,0
0,0,0,0,-7.39459e-06,-1.02703e-05,5.85405e-06,-1.02703e-05,8.52432e-06,0,0,0,0,0,7.39459e-06,1.02703e-05,-5.85405e-06,1.02703e-05,-8.52432e-06,0,0
0,0,0,0,-6.16216e-06,-8.55855e-06,4.87837e-06,-8.55855e-06,7.1036e-06,0,0,0,0,0,6.16216e-06,8.55855e-06,-4.87837e-06,8.55855e-06,-7.1036e-06,0,0
0,0,0,0,-5.13513e-06,-7.13213e-06,4.06531e-06,-7.13213e-06,5.91966e-06,0,0,0,0,0,5.13513e-06,7.13213e-06,-4.06531e-06,7.13213e-06,-5.91966e-06,0,0
0,0,0,0,-4.27928e-06,-5.94344e-06,3.38776e-06,-5.94344e-06,4.93305e-06,0,0,0,0,0,4.27928e-06,5.94344e-06,-3.38776e-06,5.94344e-06,-4.93305e-06,0,0
0,0,0,0,-3.56606e-06,-4.95287e-06,2.82313e-06,-4.95287e-06,4.11088e-06,0,0,0,0,0,3.56606e-06,4.95287e-06,-2.82313e-06,4.95287e-06,-4.11088e-06,0,0
0,0,0,0,-2.97172e-06,-4.12739e-06,2.35261e-06,-4.12739e-06,3.42573e-06,0,0,0,0,0,2.97172e-06,4.12739e-06,-2.35261e-06,4.12739e-06,-3.42573e-06,0,0
0,0,0,0,-2.47643e-06,-3.43949e-06,1.96051e-06,-3.43949e-06,2.85478e-06,0,0,0,0,0,2.47643e-06,3.43949e-06,-1.96051e-06,3.43949e-06,-2.85478e-06,0,0
0,0,0,0,-2.06369e-06,-2.86624e-06,1.63376e-06,-2.86624e-06,2.37898e-06,0,0,0,0,0,2.06369e-06,2.86624e-06,-1.63376e-06,2.86624e-06,-2.37898e-06,0,0
0,0,0,0,-1.71974e-06,-2.38853e-06,1.36146e-06,-2.38853e-06,1.98248e-06,0,0,0,0,0,1.71974e-06,2.38853e-06,-1.36146e-06,2.38853e-06,-1.98248e-06,0,0
0,0,0,0,-1.43312e-06,-1.99045e-06,1.13455e-06,-1.99045e-06,1.65207e-06,0,0,0,0,0,1.43312e-06,1.99045e-06,-1.13455e-06,1.99045e-06,-1.65207e-06,0,0
0,0,0,0,-1.19427e-06,-1.6587e-06,9.45462e-07,-1.6587e-06,1.37672e-06,0,0,0,0,0,1.19427e-06,1.6587e-06,-9.45462e-07,1.6587e-06,-1.37672e-06,0,0
0,0,0,0,-9.95223e-07,-1.38225e-06,7.87885e-07,-1.38225e-06,1.14727e-06,0,0,0,0,0,9.95223e-07,1.38225e-06,-7.87885e-07,1.38225e-06,-1.14727e-06,0,0
0,0,0,0,-8.29352e-07,-1.15188e-06,6.56571e-07,-1.15188e-06,9.56059e-07,0,0,0,0,0,8.29352e-07,1.15188e-06,-6.56571e-07,1.15188e-06,-9.56059e-07,0,0
0,0,0,0,-6.91127e-07,-9.59898e-07,5.47142e-07,-9.59898e-07,7.96716e-07,0,0,0,0,0,6.91127e-07,9.59898e-07,-5.47142e-07,9.59898e-07,-7.96716e-07,0,0
0,0,0,0,-5.75939e-07,-7.99915e-07,4.55952e-07,-7.99915e-07,6.6393e-07,0,0,0,0,0,5.75939e-07,7.99915e-07,-4.55952e-07,7.99915e-07,-6.6393e-07,0,0
0,0,0,0,-4.79949e-07,-6.66596e-07,3.7996e-07,-6.66596e-07,5.53275e-07,0,0,0,0,0,4.79949e-07,6.66596e-07,-3.7996e-07,6.66596e-07,-5.53275e-07,0,0
0,0,0,0,-3.99958e-07,-5.55497e-07,3.16633e-07,-5.55497e-07,4.61062e-07,0,0,0,0,0,3.99958e-07,5.55497e-07,-3.16633e-07,5.55497e-07,-4.61062e-07,0,0
